Period Ending,"Sep '25Sep 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021",2016 - 2020
Interest Income on Loans,706.48,663.69,565.61,395.69,381.89,Upgrade
Interest Income on Investments,56.7,70.39,46.31,13.64,7.46,Upgrade
Total Interest Income,763.18,734.07,611.92,409.33,389.35,Upgrade
Interest Paid on Deposits,308.76,292.73,174.2,76.94,97.32,Upgrade
Interest Paid on Borrowings,161.73,162.89,154.15,64.99,60.4,Upgrade
Total Interest Expense,470.49,455.62,328.35,141.94,157.72,Upgrade
Net Interest Income,292.69,278.46,283.57,267.4,231.63,Upgrade
Net Interest Income Growth (YoY),5.11%,-1.80%,6.05%,15.44%,-4.39%,Upgrade
Other Non-Interest Income,23.44,21.96,20.93,22.67,22.22,Upgrade
Total Non-Interest Income,28.78,24.7,21.43,23.8,55.3,Upgrade
Non-Interest Income Growth (YoY),16.51%,15.27%,-9.98%,-56.95%,3.85%,Upgrade
Revenues Before Loan Losses,321.47,303.16,305,291.2,286.93,Upgrade
Provision for Loan Losses,2.5,-1.5,-1.5,1,-9,Upgrade
Revenue,318.97,304.66,306.5,290.2,295.93,Upgrade
Revenue Growth (YoY),4.70%,-0.60%,5.62%,-1.94%,1.17%,Upgrade
Salaries and Employee Benefits,109.5,98.28,102.78,98.33,95.16,Upgrade
Occupancy Expenses,29.35,28.31,27.73,26.78,25.71,Upgrade
Federal Deposit Insurance,14.17,14.57,13.45,9.36,9.09,Upgrade
"Selling, General & Administrative",18.63,29.23,35.29,32.27,32.89,Upgrade
Other Non-Interest Expense,32.61,33.95,33.87,31.4,33,Upgrade
Total Non-Interest Expense,204.26,204.35,213.13,198.15,195.84,Upgrade
EBT Excluding Unusual Items,114.72,100.31,93.37,92.05,100.09,Upgrade
Pretax Income,114.72,100.31,93.37,92.05,100.09,Upgrade
Income Tax Expense,23.76,20.73,18.12,17.49,19.09,Upgrade
Net Income,90.96,79.59,75.25,74.57,81.01,Upgrade
Preferred Dividends & Other Adjustments,-,1.43,1.57,1.51,1.56,Upgrade
Net Income to Common,90.96,78.16,73.68,73.06,79.45,Upgrade
Net Income Growth,14.29%,5.76%,0.92%,-7.95%,-2.77%,Upgrade
Basic Shares Outstanding,279,278,277,277,277,Upgrade
Diluted Shares Outstanding,280,279,279,279,279,Upgrade
Shares Change (YoY),0.22%,0.20%,-0.04%,0.04%,0.28%,Upgrade
EPS (Basic),0.33,0.28,0.27,0.26,0.29,Upgrade
EPS (Diluted),0.32,0.28,0.26,0.26,0.29,Upgrade
EPS Growth,14.29%,7.69%,0%,-9.45%,-0.98%,Upgrade
Dividend Per Share,1.130,1.130,1.130,1.130,1.123,Upgrade
Dividend Growth,-,-,-,0.67%,1.13%,Upgrade
Effective Tax Rate,20.71%,20.66%,19.40%,19.00%,19.07%,Upgrade
