Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,107.87,126.73,123.55,38.17,69.53,22.74,Upgrade
Trading Asset Securities,-,-,-,46.93,7.77,-,Upgrade
Cash & Short-Term Investments,107.87,126.73,123.55,85.1,77.31,22.74,Upgrade
Cash Growth,-9.33%,2.58%,45.17%,10.08%,239.90%,-38.73%,Upgrade
Accounts Receivable,187.47,99.32,86.13,82.73,97.76,84.93,Upgrade
Other Receivables,17.77,1.35,1.44,4.75,6.55,3.25,Upgrade
Receivables,205.24,100.67,87.57,87.47,104.31,88.18,Upgrade
Prepaid Expenses,12.24,8.63,5.79,8.44,6.65,6.08,Upgrade
Total Current Assets,325.35,236.03,216.9,181.02,188.27,117.01,Upgrade
"Property, Plant & Equipment",79.9,31.71,29.24,34.54,25.3,18.75,Upgrade
Long-Term Investments,95.79,0.61,0.53,0.47,2.01,2.32,Upgrade
Goodwill,"1,233",981.81,981.81,981.81,981.81,404.75,Upgrade
Other Intangible Assets,"2,515","1,261","1,282","1,315","1,350","1,163",Upgrade
Long-Term Deferred Charges,-,0.8,0.2,0.7,1.2,1.7,Upgrade
Other Long-Term Assets,0.6,36.02,32.1,27.73,31.37,23.56,Upgrade
Total Assets,"4,249","2,548","2,543","2,541","2,580","1,731",Upgrade
Accounts Payable,76.46,51.86,50.44,44.72,55.11,35.17,Upgrade
Accrued Expenses,72.98,51.65,55.46,58.46,54.81,47.28,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,-,10.01,Upgrade
Current Portion of Leases,6.68,2.93,4.68,5.06,-,-,Upgrade
Other Current Liabilities,7.45,6.09,6.04,6.14,7,6.98,Upgrade
Total Current Liabilities,163.57,112.53,116.61,114.38,116.91,99.43,Upgrade
Long-Term Debt,965.67,963.86,989.27,985.51,"1,128",769.01,Upgrade
Long-Term Leases,41.33,17.94,6.49,10.23,-,-,Upgrade
Long-Term Deferred Tax Liabilities,466.25,157.12,128.71,108.14,63.12,37.68,Upgrade
Other Long-Term Liabilities,147.51,174.5,248.54,257.23,341.87,117.07,Upgrade
Total Liabilities,"1,784","1,426","1,490","1,475","1,650","1,023",Upgrade
Common Stock,0.88,0.84,0.82,0.81,0.77,0.74,Upgrade
Additional Paid-In Capital,"2,087",752.37,728.28,705.47,673.57,647.6,Upgrade
Retained Earnings,971.68,924.6,736.85,609.12,402.81,161.58,Upgrade
Treasury Stock,-607.24,-574.86,-444.29,-285.43,-153.2,-94.92,Upgrade
Comprehensive Income & Other,12.78,18.68,31.33,35.44,5.97,-7.46,Upgrade
Shareholders' Equity,"2,465","1,122","1,053","1,065",929.93,707.54,Upgrade
Total Liabilities & Equity,"4,249","2,548","2,543","2,541","2,580","1,731",Upgrade
Total Debt,"1,014",984.73,"1,000","1,001","1,128",779.02,Upgrade
Net Cash (Debt),-905.81,-858,-876.88,-915.7,"-1,051",-756.27,Upgrade
Net Cash Per Share,-13.70,-13.01,-12.85,-12.67,-14.17,-10.26,Upgrade
Filing Date Shares Outstanding,66.78,63.66,64.32,67.58,68.75,67.7,Upgrade
Total Common Shares Outstanding,66.93,63.65,64.25,67.33,68.66,67.54,Upgrade
Working Capital,161.79,123.5,100.29,66.64,71.36,17.58,Upgrade
Book Value Per Share,36.83,17.62,16.39,15.82,13.54,10.48,Upgrade
Tangible Book Value,"-1,283","-1,121","-1,211","-1,231","-1,402",-859.85,Upgrade
Tangible Book Value Per Share,-19.17,-17.61,-18.84,-18.28,-20.41,-12.73,Upgrade
Machinery,50.74,44.5,43.77,36.96,34.58,24.45,Upgrade
Leasehold Improvements,19.23,4.28,4.38,4.38,4.49,3.16,Upgrade
