Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Interest and Dividend Income,215.1,213.83,167.34,79.57,-,42.94,Upgrade
Total Interest Expense,42.42,39.16,28.15,23.24,27.17,1.47,Upgrade
Net Interest Income,172.68,174.67,139.2,56.33,-27.17,41.47,Upgrade
Trading & Principal Transactions,324.32,197.98,242.75,612.01,972.6,470.85,Upgrade
Other Revenue,"12,630","12,147","3,431","5,596",-,-,Upgrade
Revenue,"13,127","12,520","3,813","6,264",945.43,512.31,Upgrade
Revenue Growth (YoY),109.55%,228.33%,-39.13%,562.59%,84.54%,122.83%,Upgrade
Salaries & Employee Benefits,1.41,1.41,2.3,-,-,0.68,Upgrade
Cost of Services Provided,"12,969","12,351","3,826","6,511","1,213",462.26,Upgrade
Other Operating Expenses,-2.95,-2.95,4.77,0.52,-,-,Upgrade
Total Operating Expenses,"12,967","12,349","3,833","6,512","1,213",462.94,Upgrade
Operating Income,159.56,170.58,-20.27,-247.42,-267.82,49.38,Upgrade
Currency Exchange Gains,83.64,76.32,48.01,40.96,-,35.56,Upgrade
Other Non-Operating Income (Expenses),-,-,-,-,1.52,0.8,Upgrade
EBT Excluding Unusual Items,243.19,246.9,27.73,-206.46,-266.3,85.73,Upgrade
Merger & Restructuring Charges,-,-,-,-8.41,-,-,Upgrade
Other Unusual Items,-1.28,-1.28,-,-,-,-,Upgrade
Pretax Income,241.91,245.62,27.73,-214.87,-266.3,85.73,Upgrade
Income Tax Expense,54.09,53.24,12.47,0.12,-0.59,2.88,Upgrade
Net Income,187.82,192.38,15.26,-214.98,-265.7,82.86,Upgrade
Net Income to Common,187.82,192.38,15.26,-214.98,-265.7,82.86,Upgrade
Net Income Growth,-,1160.77%,-,-,-,2914.04%,Upgrade
Shares Outstanding (Basic),21,20,19,19,18,17,Upgrade
Shares Outstanding (Diluted),26,22,21,19,18,19,Upgrade
Shares Change (YoY),37.80%,2.91%,13.63%,7.25%,-6.86%,2.35%,Upgrade
EPS (Basic),8.95,9.85,0.80,-11.45,-15.18,4.80,Upgrade
EPS (Diluted),7.22,8.76,0.72,-11.45,-15.18,4.41,Upgrade
EPS Growth,-,1116.67%,-,-,-,2840.00%,Upgrade
Free Cash Flow,294.5,266.21,111.41,343.61,-,-63.31,Upgrade
Free Cash Flow Per Share,11.38,12.13,5.22,18.30,-,-3.37,Upgrade
Operating Margin,1.22%,1.36%,-0.53%,-3.95%,-28.33%,9.64%,Upgrade
Profit Margin,1.43%,1.54%,0.40%,-3.43%,-28.10%,16.17%,Upgrade
Free Cash Flow Margin,2.24%,2.13%,2.92%,5.49%,-,-12.36%,Upgrade
Effective Tax Rate,22.36%,21.68%,44.98%,-,-,3.36%,Upgrade
Revenue as Reported,"13,258","12,641","3,886","6,334",-,-,Upgrade
