Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,987.86,575.4,388.33,284.58,259.59,71.12,Upgrade
Other Receivables,72.57,80.58,41.9,32.72,126.07,132.04,Upgrade
"Property, Plant & Equipment",47.03,49.41,38.22,44.02,37.25,25.87,Upgrade
Goodwill,-,18.68,7.44,7.44,-,1.6,Upgrade
Other Intangible Assets,45.05,27.67,23.38,25.91,6.14,4.93,Upgrade
Investments in Debt & Equity Securities,200,65,-,-,-,-,Upgrade
Restricted Cash,0.33,0.31,0.32,2.45,2.27,6.16,Upgrade
Other Current Assets,373.25,354.04,280.6,"1,983",688.93,287.54,Upgrade
Long-Term Deferred Tax Assets,12.3,8.65,9.42,9.93,12.53,1.89,Upgrade
Other Long-Term Assets,11.49,11.63,10.55,10.18,2.16,0.21,Upgrade
Total Assets,"1,750","1,191",800.16,"2,400","1,135",531.37,Upgrade
Accounts Payable,3.57,4.2,1.25,8.62,8.21,4.76,Upgrade
Accrued Expenses,212.22,142.2,102.1,75.86,175.2,80.1,Upgrade
Short-Term Debt,-,-,-,7,295.88,-,Upgrade
Current Portion of Leases,5.68,4.76,3.25,3.33,2.53,2.18,Upgrade
Other Current Liabilities,145.46,103.49,41.24,"1,747",38.72,24.91,Upgrade
Long-Term Leases,45.57,43.55,33.21,35.54,31.93,22.24,Upgrade
Long-Term Deferred Tax Liabilities,2.36,2.97,2.68,3.31,-,-,Upgrade
Other Long-Term Liabilities,14.97,5.65,-,-,-,-,Upgrade
Total Liabilities,431.19,358.99,202.61,"1,885",553.55,145.29,Upgrade
Additional Paid-In Capital,"1,260",474.47,433.9,364.41,232.91,21.74,Upgrade
Retained Earnings,42.69,-47.45,-239.83,-255.09,-57.64,208.24,Upgrade
Comprehensive Income & Other,15.92,10.96,9.09,250,-,-,Upgrade
Total Common Equity,"1,319",435.36,200.54,359.32,175.27,229.98,Upgrade
Shareholders' Equity,"1,319",832.38,597.56,515.43,581.38,386.09,Upgrade
Total Liabilities & Equity,"1,750","1,191",800.16,"2,400","1,135",531.37,Upgrade
Total Debt,51.25,48.3,36.46,45.86,330.34,24.43,Upgrade
Net Cash (Debt),936.61,527.09,351.88,238.72,-70.75,46.69,Upgrade
Net Cash Growth,292.35%,49.80%,47.40%,-,-,-59.03%,Upgrade
Net Cash Per Share,36.21,24.01,16.50,12.72,-4.04,2.48,Upgrade
Filing Date Shares Outstanding,80.27,6.05,19.06,18.77,15.73,17.25,Upgrade
Total Common Shares Outstanding,80.27,6.05,19.06,18.77,15.73,17.25,Upgrade
Working Capital,"1,067",704.76,546.26,458.8,556.32,374.89,Upgrade
Book Value Per Share,16.43,72.01,10.52,19.14,11.14,13.33,Upgrade
Tangible Book Value,"1,274",389.01,169.72,325.97,169.14,223.44,Upgrade
Tangible Book Value Per Share,15.87,64.34,8.90,17.36,10.75,12.96,Upgrade
