Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"4,073","4,102","3,962","3,555","2,313","1,386",Upgrade
Revenue Growth (YoY),0.01%,3.53%,11.46%,53.67%,66.92%,12.63%,Upgrade
Cost of Revenue,"1,666","1,692","1,752","1,695",893.2,636,Upgrade
Gross Profit,"2,406","2,410","2,210","1,860","1,420",749.95,Upgrade
"Selling, General & Admin","1,392","1,291","1,110",929.16,715.89,494.57,Upgrade
Research & Development,25.6,25.6,21.4,18.7,-,-,Upgrade
Amortization of Goodwill & Intangibles,20.54,20.54,19.54,17.22,12.26,11.81,Upgrade
Operating Expenses,"1,464","1,363","1,164",974.68,736.86,514.29,Upgrade
Operating Income,942.15,"1,047","1,046",885.6,683.36,235.66,Upgrade
Interest Expense,-90.34,-109.26,-161.35,-136.16,-21.65,-6.74,Upgrade
Interest & Investment Income,1.81,3.48,2.41,1.02,0.78,0.22,Upgrade
Currency Exchange Gain (Loss),5.42,-6.78,-1.24,-4.92,-0.14,-1.29,Upgrade
Other Non Operating Income (Expenses),1.07,1.23,-0.33,-0.34,1.8,0.51,Upgrade
EBT Excluding Unusual Items,860.11,935.67,885.96,745.21,664.15,228.35,Upgrade
Merger & Restructuring Charges,-,-,-,-25.7,-,-,Upgrade
Impairment of Goodwill,-307,-,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-1,-1,-0.4,-1,-0.3,-0.3,Upgrade
Asset Writedown,-431.12,-24.08,-9.29,-,-,-21.07,Upgrade
Pretax Income,120.99,910.59,876.27,718.51,663.85,206.98,Upgrade
Income Tax Expense,-61.55,-39.49,83.71,178.35,-61.85,-105.88,Upgrade
Net Income,182.55,950.07,792.57,540.16,725.69,312.86,Upgrade
Net Income to Common,182.55,950.07,792.57,540.16,725.69,312.86,Upgrade
Net Income Growth,-78.13%,19.87%,46.73%,-25.57%,131.95%,161.81%,Upgrade
Shares Outstanding (Basic),56,59,61,61,62,67,Upgrade
Shares Outstanding (Diluted),56,60,62,62,64,69,Upgrade
Shares Change (YoY),-7.74%,-3.42%,-0.09%,-2.69%,-7.04%,-4.50%,Upgrade
EPS (Basic),3.27,16.00,12.91,8.82,11.62,4.64,Upgrade
EPS (Diluted),3.26,15.88,12.79,8.71,11.39,4.56,Upgrade
EPS Growth,-76.34%,24.16%,46.84%,-23.53%,149.78%,174.70%,Upgrade
Free Cash Flow,716.23,923.14,814.82,498.95,511.25,224.87,Upgrade
Free Cash Flow Per Share,12.82,15.43,13.15,8.05,8.02,3.28,Upgrade
Gross Margin,59.08%,58.76%,55.77%,52.33%,61.39%,54.11%,Upgrade
Operating Margin,23.13%,25.52%,26.41%,24.91%,29.54%,17.00%,Upgrade
Profit Margin,4.48%,23.16%,20.00%,15.19%,31.37%,22.57%,Upgrade
Free Cash Flow Margin,17.59%,22.50%,20.56%,14.04%,22.10%,16.23%,Upgrade
EBITDA,"1,018","1,117","1,101",924.83,715.34,263.28,Upgrade
EBITDA Margin,25.01%,27.23%,27.78%,26.02%,30.92%,19.00%,Upgrade
D&A For EBITDA,76.29,69.84,54.3,39.23,31.98,27.62,Upgrade
EBIT,942.15,"1,047","1,046",885.6,683.36,235.66,Upgrade
EBIT Margin,23.13%,25.52%,26.41%,24.91%,29.54%,17.00%,Upgrade
Effective Tax Rate,-,-,9.55%,24.82%,-,-,Upgrade
