Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,153.97,180.49,149.29,191.63,213.2,135.8,Upgrade
Cash & Short-Term Investments,153.97,180.49,149.29,191.63,213.2,135.8,Upgrade
Cash Growth,-17.27%,20.90%,-22.10%,-10.12%,56.99%,25.45%,Upgrade
Accounts Receivable,335.32,257.66,305.75,295.59,182.63,149.85,Upgrade
Other Receivables,23.67,26.25,25.48,33.59,34.55,12.67,Upgrade
Receivables,358.99,283.91,331.23,329.19,217.18,162.52,Upgrade
Inventory,397.07,356.25,385.05,471.55,213.52,175.12,Upgrade
Prepaid Expenses,60.76,50.45,43.68,33.26,22.61,17.86,Upgrade
Restricted Cash,-,-,0,0,0.07,1.54,Upgrade
Other Current Assets,0.4,1.17,1.45,0.35,-,-,Upgrade
Total Current Assets,971.19,872.27,910.7,"1,026",666.57,492.84,Upgrade
"Property, Plant & Equipment",585.24,551.56,525.76,421.43,269.17,224.89,Upgrade
Goodwill,404.69,711.49,711.59,714.81,1.6,1.72,Upgrade
Other Intangible Assets,"1,331","1,777","1,793","1,800",28.8,37.64,Upgrade
Long-Term Deferred Tax Assets,964.4,872.35,667.97,528.28,567.2,350.78,Upgrade
Other Long-Term Assets,43.74,27.4,35.25,11.13,11.73,10.86,Upgrade
Total Assets,"4,300","4,812","4,644","4,502","1,545","1,119",Upgrade
Accounts Payable,217.27,264.9,260.98,230.82,162.15,112.78,Upgrade
Accrued Expenses,189.92,202.03,197.27,191.82,140.38,107.07,Upgrade
Current Portion of Long-Term Debt,-,-,23.33,24.36,-,-,Upgrade
Current Portion of Leases,84.33,68.55,62.27,57.46,42.93,47.06,Upgrade
Current Income Taxes Payable,114.74,108.69,65.95,89.21,16.28,5.04,Upgrade
Current Unearned Revenue,-,-,-,6.8,0.1,0.7,Upgrade
Other Current Liabilities,85.48,96.04,88.5,40.8,26.41,18.94,Upgrade
Total Current Liabilities,691.74,740.21,698.3,641.27,388.24,291.58,Upgrade
Long-Term Debt,"1,318","1,349","1,641","2,298",771.39,180,Upgrade
Long-Term Leases,303.06,283.41,269.77,215.12,149.24,146.4,Upgrade
Long-Term Deferred Tax Liabilities,1.04,4.09,12.91,302.03,0.18,-,Upgrade
Other Long-Term Liabilities,622.3,599.38,567.94,227.42,221.94,210.11,Upgrade
Total Liabilities,"2,937","2,976","3,190","3,684","1,531",828.09,Upgrade
Common Stock,0.11,0.11,0.11,0.11,0.11,0.11,Upgrade
Additional Paid-In Capital,888.42,859.9,826.69,797.61,496.04,482.39,Upgrade
Retained Earnings,"3,375","3,562","2,612","1,819","1,279",553.35,Upgrade
Treasury Stock,"-2,858","-2,453","-1,889","-1,696","-1,684",-688.85,Upgrade
Comprehensive Income & Other,-42.45,-132.65,-95.77,-103.49,-76.84,-56.35,Upgrade
Total Common Equity,"1,363","1,836","1,454",817.93,14.08,290.63,Upgrade
Shareholders' Equity,"1,363","1,836","1,454",817.93,14.08,290.63,Upgrade
Total Liabilities & Equity,"4,300","4,812","4,644","4,502","1,545","1,119",Upgrade
Total Debt,"1,706","1,701","1,996","2,595",963.56,373.47,Upgrade
Net Cash (Debt),"-1,552","-1,521","-1,847","-2,403",-750.36,-237.66,Upgrade
Net Cash Per Share,-27.77,-25.42,-29.81,-38.76,-11.78,-3.47,Upgrade
Filing Date Shares Outstanding,51.92,56.06,60.5,61.75,58.35,65.44,Upgrade
Total Common Shares Outstanding,52.37,56.5,60.5,61.75,58.33,65.86,Upgrade
Working Capital,279.46,132.06,212.41,384.7,278.33,201.26,Upgrade
Book Value Per Share,26.03,32.49,24.03,13.25,0.24,4.41,Upgrade
Tangible Book Value,-372.06,-652.84,"-1,050","-1,697",-16.32,251.28,Upgrade
Tangible Book Value Per Share,-7.10,-11.55,-17.36,-27.48,-0.28,3.82,Upgrade
Machinery,-,230.84,196.28,173.6,74.19,68.92,Upgrade
Construction In Progress,-,10.86,13.42,28.7,53.33,8.19,Upgrade
Leasehold Improvements,-,156.09,149.13,76.36,64.63,66.66,Upgrade
