Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,024","6,384","5,658","6,695","7,545","4,229",Upgrade
Market Cap Growth,-51.39%,12.83%,-15.50%,-11.27%,78.41%,47.16%,Upgrade
Enterprise Value,"5,626","7,972","7,817","9,448","7,998","4,446",Upgrade
Last Close Price,80.23,109.53,93.41,108.43,128.22,62.66,Upgrade
PE Ratio,23.76,6.72,7.14,12.40,10.40,13.52,Upgrade
Forward PE,6.67,8.66,7.81,10.24,14.91,20.22,Upgrade
PS Ratio,1.10,1.56,1.43,1.88,3.26,3.05,Upgrade
PB Ratio,3.08,3.48,3.89,8.19,535.82,14.55,Upgrade
P/TBV Ratio,-,-,-,-,-,16.83,Upgrade
P/FCF Ratio,5.69,6.92,6.94,13.42,14.76,18.81,Upgrade
P/OCF Ratio,5.22,6.43,6.08,11.10,13.30,15.85,Upgrade
PEG Ratio,8.87,1.90,4.31,-,1.34,1.34,Upgrade
EV/Sales Ratio,1.38,1.94,1.97,2.66,3.46,3.21,Upgrade
EV/EBITDA Ratio,5.52,7.14,7.10,10.22,11.18,16.89,Upgrade
EV/EBIT Ratio,5.97,7.61,7.47,10.67,11.70,18.87,Upgrade
EV/FCF Ratio,7.85,8.64,9.59,18.94,15.64,19.77,Upgrade
Debt / Equity Ratio,1.25,0.93,1.37,3.17,68.43,1.29,Upgrade
Debt / EBITDA Ratio,1.46,1.35,1.61,2.50,1.18,1.08,Upgrade
Debt / FCF Ratio,2.38,1.84,2.45,5.20,1.89,1.66,Upgrade
Asset Turnover,0.90,0.87,0.87,1.18,1.74,1.49,Upgrade
Inventory Turnover,4.36,4.56,4.09,4.95,4.60,3.66,Upgrade
Quick Ratio,0.74,0.63,0.69,0.81,1.11,1.02,Upgrade
Current Ratio,1.40,1.18,1.30,1.60,1.72,1.69,Upgrade
Return on Equity (ROE),11.82%,57.76%,69.77%,129.84%,476.31%,148.09%,Upgrade
Return on Assets (ROA),13.07%,13.84%,14.30%,18.31%,32.07%,15.86%,Upgrade
Return on Capital (ROIC),17.93%,18.73%,19.06%,25.21%,52.03%,24.76%,Upgrade
Return on Capital Employed (ROCE),26.10%,25.70%,26.50%,22.90%,59.10%,28.50%,Upgrade
Earnings Yield,4.48%,14.88%,14.01%,8.07%,9.62%,7.40%,Upgrade
FCF Yield,17.58%,14.46%,14.40%,7.45%,6.78%,5.32%,Upgrade
Buyback Yield / Dilution,7.74%,3.42%,0.09%,2.69%,7.04%,4.50%,Upgrade
