Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,725","1,482","1,656","1,845","1,456","1,416",Upgrade
Revenue Growth (YoY),17.19%,-10.49%,-10.27%,26.75%,2.83%,79.46%,Upgrade
Cost of Revenue,"1,069",948.29,"1,061","1,170",923.63,873.96,Upgrade
Gross Profit,655.85,533.75,594.97,675.51,532.32,541.87,Upgrade
"Selling, General & Admin",238.15,224.75,221.44,218.14,191.18,188.59,Upgrade
Research & Development,228.43,211.83,202.44,191.02,161.83,143.96,Upgrade
Amortization of Goodwill & Intangibles,22.25,26.05,28.25,26.11,22.06,20.13,Upgrade
Other Operating Expenses,2.24,2.24,0.4,-,-,-,Upgrade
Operating Expenses,491.07,464.87,452.53,435.28,375.07,352.68,Upgrade
Operating Income,164.78,68.88,142.44,240.23,157.25,189.19,Upgrade
Interest Expense,-17.21,-25.11,-16.57,-7.33,-3.58,-5.75,Upgrade
Interest & Investment Income,27.26,42.86,27.09,4.15,0.45,-,Upgrade
Currency Exchange Gain (Loss),3.43,1.93,0.09,-,-,-,Upgrade
Other Non Operating Income (Expenses),-5.7,-3.7,-1.44,11.5,0.83,-10.83,Upgrade
EBT Excluding Unusual Items,172.56,84.86,151.61,248.56,154.96,172.61,Upgrade
Merger & Restructuring Charges,-20.58,-32.48,-27.71,-6.81,-4.75,-13.17,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-1.5,-1.3,Upgrade
Asset Writedown,-,-,-1.45,-,-,-,Upgrade
Pretax Income,151.98,52.38,122.46,241.74,148.71,158.15,Upgrade
Income Tax Expense,6.17,-3.93,-8.29,39.85,14,23,Upgrade
Earnings From Continuing Operations,145.81,56.31,130.75,201.89,134.71,135.15,Upgrade
Earnings From Discontinued Operations,-0.79,-2.09,-2.47,-2.22,0.07,-0.42,Upgrade
Net Income to Company,145.01,54.21,128.28,199.68,134.78,134.73,Upgrade
Minority Interest in Earnings,-,-,-,-0.02,-0.04,-0.06,Upgrade
Net Income,145.01,54.21,128.28,199.66,134.74,134.68,Upgrade
Net Income to Common,145.01,54.21,128.28,199.66,134.74,134.68,Upgrade
Net Income Growth,238.80%,-57.74%,-35.75%,48.19%,0.04%,107.38%,Upgrade
Shares Outstanding (Basic),38,37,37,37,38,38,Upgrade
Shares Outstanding (Diluted),38,38,38,38,38,39,Upgrade
Shares Change (YoY),0.92%,0.24%,0.08%,-1.65%,-0.48%,0.12%,Upgrade
EPS (Basic),3.86,1.45,3.42,5.33,3.53,3.52,Upgrade
EPS (Diluted),3.81,1.43,3.39,5.29,3.51,3.50,Upgrade
EPS Growth,236.95%,-57.74%,-35.84%,50.67%,0.37%,107.01%,Upgrade
Free Cash Flow,152.66,73.96,147.93,124.7,111.43,164.87,Upgrade
Free Cash Flow Per Share,4.01,1.96,3.92,3.31,2.90,4.28,Upgrade
Dividend Per Share,0.400,0.400,0.400,0.400,0.400,-,Upgrade
Gross Margin,38.02%,36.02%,35.93%,36.60%,36.56%,38.27%,Upgrade
Operating Margin,9.55%,4.65%,8.60%,13.02%,10.80%,13.36%,Upgrade
Profit Margin,8.41%,3.66%,7.75%,10.82%,9.25%,9.51%,Upgrade
Free Cash Flow Margin,8.85%,4.99%,8.93%,6.76%,7.65%,11.64%,Upgrade
EBITDA,228.23,137.33,208.98,300.53,210.15,236.96,Upgrade
EBITDA Margin,13.23%,9.27%,12.62%,16.29%,14.43%,16.74%,Upgrade
D&A For EBITDA,63.46,68.46,66.53,60.3,52.89,47.77,Upgrade
EBIT,164.78,68.88,142.44,240.23,157.25,189.19,Upgrade
EBIT Margin,9.55%,4.65%,8.60%,13.02%,10.80%,13.36%,Upgrade
Effective Tax Rate,4.06%,-,-,16.48%,9.42%,14.54%,Upgrade
