Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,304","4,356","4,061","3,207","3,430","3,711",Upgrade
Market Cap Growth,99.54%,7.28%,26.63%,-6.51%,-7.57%,36.07%,Upgrade
Enterprise Value,"8,197","4,361","4,102","3,285","3,390","3,725",Upgrade
Last Close Price,225.80,115.36,108.27,84.92,89.74,95.15,Upgrade
PE Ratio,57.74,80.35,31.65,16.06,25.46,27.56,Upgrade
Forward PE,31.12,25.48,22.17,15.96,20.05,18.19,Upgrade
PS Ratio,4.92,2.94,2.45,1.74,2.36,2.62,Upgrade
PB Ratio,6.51,3.62,3.55,3.01,3.94,4.55,Upgrade
P/TBV Ratio,9.36,5.67,5.81,5.39,6.87,8.52,Upgrade
P/FCF Ratio,54.19,58.90,27.45,25.72,30.78,22.51,Upgrade
P/OCF Ratio,35.15,33.32,19.43,17.47,24.46,18.44,Upgrade
PEG Ratio,0.96,1.72,1.72,1.72,1.72,1.72,Upgrade
EV/Sales Ratio,4.75,2.94,2.48,1.78,2.33,2.63,Upgrade
EV/EBITDA Ratio,35.91,31.76,19.63,10.93,16.13,15.72,Upgrade
EV/EBIT Ratio,49.74,63.32,28.80,13.68,21.56,19.69,Upgrade
EV/FCF Ratio,53.69,58.97,27.73,26.35,30.43,22.59,Upgrade
Debt / Equity Ratio,0.52,0.56,0.89,0.45,0.58,0.53,Upgrade
Debt / EBITDA Ratio,2.63,4.09,4.34,1.48,2.13,1.66,Upgrade
Debt / FCF Ratio,4.47,9.08,6.91,3.89,4.52,2.64,Upgrade
Asset Turnover,0.75,0.62,0.73,0.97,0.84,0.89,Upgrade
Inventory Turnover,2.75,2.72,2.98,3.28,3.30,3.87,Upgrade
Quick Ratio,2.89,3.14,3.95,1.94,2.12,2.44,Upgrade
Current Ratio,4.10,4.42,5.10,3.02,3.14,3.31,Upgrade
Return on Equity (ROE),11.80%,4.80%,11.83%,20.84%,15.97%,18.11%,Upgrade
Return on Assets (ROA),4.45%,1.79%,3.91%,7.88%,5.67%,7.44%,Upgrade
Return on Capital (ROIC),5.40%,2.13%,4.79%,10.26%,7.49%,9.96%,Upgrade
Return on Capital Employed (ROCE),8.00%,3.50%,6.40%,15.00%,10.90%,14.00%,Upgrade
Earnings Yield,1.75%,1.24%,3.16%,6.23%,3.93%,3.63%,Upgrade
FCF Yield,1.85%,1.70%,3.64%,3.89%,3.25%,4.44%,Upgrade
Dividend Yield,0.18%,0.35%,0.37%,0.47%,0.45%,-,Upgrade
Payout Ratio,10.49%,28.35%,11.87%,7.61%,11.42%,-,Upgrade
Buyback Yield / Dilution,-0.92%,-0.24%,-0.08%,1.65%,0.48%,-0.12%,Upgrade
Total Shareholder Return,-0.73%,0.11%,0.29%,2.12%,0.93%,-0.12%,Upgrade
