Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,758.6,722.09,"1,045",458.82,544.37,480.37,Upgrade
Short-Term Investments,0.2,0.21,0.16,2.13,2.3,2.65,Upgrade
Cash & Short-Term Investments,758.8,722.3,"1,045",460.95,546.67,483.02,Upgrade
Cash Growth,15.42%,-30.86%,126.65%,-15.68%,13.18%,38.38%,Upgrade
Accounts Receivable,299.5,265.32,282.43,300.68,237.23,235.18,Upgrade
Other Receivables,-,-,-,-,-,4.8,Upgrade
Receivables,299.5,265.32,282.43,300.68,237.23,239.98,Upgrade
Inventory,399.7,360.41,336.14,376.01,338.41,221.35,Upgrade
Other Current Assets,44.7,41.3,48.61,50.87,39.93,35.9,Upgrade
Total Current Assets,"1,503","1,389","1,712","1,189","1,162",980.25,Upgrade
"Property, Plant & Equipment",342.4,281.91,263.1,248.64,216.6,218.59,Upgrade
Long-Term Investments,13,9.9,12.95,15.31,2.74,-,Upgrade
Goodwill,300.7,296,283.84,281.43,212.19,209.98,Upgrade
Other Intangible Assets,123.1,139.39,161.48,189.53,159.41,168.94,Upgrade
Long-Term Deferred Tax Assets,-,121.4,107.9,48.1,47.2,50.8,Upgrade
Other Long-Term Assets,156.2,23.97,15.6,20.65,16.97,19.1,Upgrade
Total Assets,"2,438","2,262","2,557","1,992","1,817","1,648",Upgrade
Accounts Payable,194.7,143.5,141.85,170.47,193.71,125.22,Upgrade
Accrued Expenses,125.1,111.56,136.25,146.57,105.89,97.63,Upgrade
Current Portion of Long-Term Debt,-,-,20,20,20,17.5,Upgrade
Current Portion of Leases,17.9,17.83,17.74,16.77,15.84,16.59,Upgrade
Current Income Taxes Payable,-,-,-,-,-,11.85,Upgrade
Current Unearned Revenue,12.7,11.47,16,26.32,22.14,12.18,Upgrade
Other Current Liabilities,16.1,29.86,4.01,12.91,12.61,15.42,Upgrade
Total Current Liabilities,366.5,314.22,335.85,393.04,370.2,296.4,Upgrade
Long-Term Debt,566.8,564.7,895.68,353.26,372.73,304.55,Upgrade
Long-Term Leases,98.1,89.18,89.33,94.46,95.18,95.99,Upgrade
Long-Term Unearned Revenue,6.9,3.54,-,-,-,7.35,Upgrade
Pension & Post-Retirement Benefits,53.9,49.56,49.14,44.03,67.26,80.45,Upgrade
Long-Term Deferred Tax Liabilities,11.6,0.6,7.4,9.4,9.9,10.09,Upgrade
Other Long-Term Liabilities,27.1,36.93,35.18,31.71,30.58,37.5,Upgrade
Total Liabilities,"1,131","1,059","1,413",925.9,945.84,832.32,Upgrade
Common Stock,-,0.04,0.04,0.04,0.04,0.04,Upgrade
Additional Paid-In Capital,217.2,189.14,148.3,134.64,115.71,105.01,Upgrade
Retained Earnings,"1,087","1,027",989.73,915.27,756.32,712.3,Upgrade
Comprehensive Income & Other,2.7,-12.7,6.11,16.32,-1.22,-2.61,Upgrade
Total Common Equity,"1,307","1,203","1,144","1,066",870.85,814.74,Upgrade
Minority Interest,-,-,-,-,0.65,0.6,Upgrade
Shareholders' Equity,"1,307","1,203","1,144","1,066",871.5,815.34,Upgrade
Total Liabilities & Equity,"2,438","2,262","2,557","1,992","1,817","1,648",Upgrade
Total Debt,682.8,671.7,"1,023",484.49,503.76,434.63,Upgrade
Net Cash (Debt),76,50.6,21.97,-23.55,42.91,48.39,Upgrade
Net Cash Growth,-,130.35%,-,-,-11.32%,-,Upgrade
Net Cash Per Share,2.00,1.34,0.58,-0.62,1.12,1.26,Upgrade
Filing Date Shares Outstanding,37.75,37.72,37.32,37.47,37.56,38.3,Upgrade
Total Common Shares Outstanding,37.7,37.71,37.32,37.43,37.59,38.29,Upgrade
Working Capital,"1,136","1,075","1,376",795.47,792.04,683.85,Upgrade
Book Value Per Share,34.67,31.91,30.66,28.49,23.17,21.28,Upgrade
Tangible Book Value,883.4,767.78,698.86,595.31,499.26,435.82,Upgrade
Tangible Book Value Per Share,23.43,20.36,18.73,15.90,13.28,11.38,Upgrade
Buildings,-,196.56,191.74,165.67,134.64,1.78,Upgrade
Machinery,-,25.98,19.28,15.16,33.49,146.64,Upgrade
Construction In Progress,-,35.39,21.72,18.23,5.91,3.69,Upgrade
Leasehold Improvements,-,93.02,79.76,63.1,48.37,42.98,Upgrade
