Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,52.08,89.14,60.08,127.68,59.25,100.85,Upgrade
Short-Term Investments,363.97,231.43,215.77,205.61,235.61,71.94,Upgrade
Cash & Short-Term Investments,416.05,320.57,275.85,333.29,294.86,172.79,Upgrade
Cash Growth,39.43%,16.21%,-17.23%,13.04%,70.64%,-40.92%,Upgrade
Receivables,33.03,18.51,14.87,6.22,1.03,-,Upgrade
Inventory,22.11,18.74,8.62,2.92,0.11,-,Upgrade
Other Current Assets,-,16.38,8.93,11.81,12.4,8.88,Upgrade
Total Current Assets,494.8,374.2,308.27,354.24,308.39,181.67,Upgrade
"Property, Plant & Equipment",3.4,4.11,2.12,3.38,4.34,5,Upgrade
Other Intangible Assets,5.53,6.17,7.03,7.88,4.66,-,Upgrade
Long-Term Deferred Charges,-,6.21,12.59,-,-,-,Upgrade
Other Long-Term Assets,3.14,1.58,2.73,16.98,12.14,0.4,Upgrade
Total Assets,506.87,392.27,332.75,382.48,329.52,187.07,Upgrade
Accounts Payable,13.63,12.33,4.89,4.8,5.74,4.9,Upgrade
Accrued Expenses,81.06,58.31,42.85,30.48,29.26,12.56,Upgrade
Current Portion of Long-Term Debt,5.56,1.54,-,-,-,-,Upgrade
Current Portion of Leases,0.62,-,0.77,0.68,0.61,0.54,Upgrade
Current Unearned Revenue,-,1.29,1.29,1.43,7,-,Upgrade
Other Current Liabilities,3.4,42.05,5.41,2.42,0.83,-,Upgrade
Total Current Liabilities,104.27,115.52,55.2,39.81,43.43,17.99,Upgrade
Long-Term Debt,103.41,108.27,106.14,75.81,-,-,Upgrade
Long-Term Leases,3.52,3.94,0.49,1.26,1.95,2.55,Upgrade
Other Long-Term Liabilities,-,-,1.15,1.34,-,-,Upgrade
Total Liabilities,211.19,227.72,162.99,118.22,45.37,20.55,Upgrade
Common Stock,0.07,0.06,0.06,0.06,0.05,0.04,Upgrade
Additional Paid-In Capital,"1,454","1,177","1,064",974.36,813.04,625.76,Upgrade
Retained Earnings,"-1,304","-1,155",-894.74,-710.06,-528.94,-459.33,Upgrade
Comprehensive Income & Other,-0.93,-0.04,0.13,-0.09,-0,0.05,Upgrade
Total Common Equity,148.82,21.73,169.76,264.26,284.15,166.53,Upgrade
Shareholders' Equity,295.68,164.55,169.76,264.26,284.15,166.53,Upgrade
Total Liabilities & Equity,506.87,392.27,332.75,382.48,329.52,187.07,Upgrade
Total Debt,113.1,113.75,107.4,77.75,2.55,3.09,Upgrade
Net Cash (Debt),302.95,206.82,168.44,255.53,292.3,169.71,Upgrade
Net Cash Growth,63.65%,22.78%,-34.08%,-12.58%,72.24%,-41.26%,Upgrade
Net Cash Per Share,4.76,3.39,2.92,4.90,5.89,3.85,Upgrade
Filing Date Shares Outstanding,66.74,63.22,60.14,56.75,50.33,50.18,Upgrade
Total Common Shares Outstanding,66.68,62.39,59.43,56.61,50.28,44.24,Upgrade
Working Capital,390.54,258.68,253.07,314.43,264.96,163.67,Upgrade
Book Value Per Share,2.23,0.35,2.86,4.67,5.65,3.76,Upgrade
Tangible Book Value,143.28,15.56,162.73,256.38,279.49,166.53,Upgrade
Tangible Book Value Per Share,2.15,0.25,2.74,4.53,5.56,3.76,Upgrade
Machinery,-,2.69,2.7,2.65,2.37,1.93,Upgrade
Leasehold Improvements,-,2.71,2.71,2.71,2.71,2.71,Upgrade
