Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,174.33,130.13,77.43,23.64,3.15,-,Upgrade
Revenue Growth (YoY),54.92%,68.06%,227.56%,649.46%,-,-,Upgrade
Cost of Revenue,18.48,13.37,9.3,2.13,0.6,-,Upgrade
Gross Profit,155.86,116.76,68.13,21.51,2.56,-,Upgrade
"Selling, General & Admin",175.59,144.3,117.53,92.03,68.49,46.13,Upgrade
Research & Development,166.48,237.96,134.95,108.63,104.13,90.45,Upgrade
Operating Expenses,342.07,382.26,252.48,200.66,172.61,136.58,Upgrade
Operating Income,-186.21,-265.5,-184.36,-179.16,-170.06,-136.58,Upgrade
Interest Expense,-21.42,-20.6,-13.89,-5.2,-,-,Upgrade
Interest & Investment Income,14.72,14.71,13.95,4.03,0.45,2.58,Upgrade
Other Non Operating Income (Expenses),9.91,11.14,0.19,0.25,100,-,Upgrade
EBT Excluding Unusual Items,-182.99,-260.26,-184.11,-180.08,-69.61,-134,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-1.04,-,-,Upgrade
Pretax Income,-191.89,-260.26,-184.11,-181.12,-69.61,-134,Upgrade
Income Tax Expense,0.44,0.35,0.56,-,-,-,Upgrade
Net Income,-192.33,-260.6,-184.68,-181.12,-69.61,-134,Upgrade
Preferred Dividends & Other Adjustments,5.39,3.97,-,-,-,-,Upgrade
Net Income to Common,-197.71,-264.57,-184.68,-181.12,-69.61,-134,Upgrade
Shares Outstanding (Basic),64,61,58,52,50,44,Upgrade
Shares Outstanding (Diluted),64,61,58,52,50,44,Upgrade
Shares Change (YoY),5.39%,5.76%,10.65%,5.08%,12.40%,21.15%,Upgrade
EPS (Basic),-3.11,-4.34,-3.20,-3.47,-1.40,-3.04,Upgrade
EPS (Diluted),-3.11,-4.34,-3.20,-3.47,-1.40,-3.04,Upgrade
Free Cash Flow,-109.13,-113.88,-136.2,-173.71,-146.44,-122.19,Upgrade
Free Cash Flow Per Share,-1.71,-1.87,-2.36,-3.33,-2.95,-2.77,Upgrade
Gross Margin,89.40%,89.73%,87.99%,90.98%,81.01%,-,Upgrade
Operating Margin,-106.81%,-204.04%,-238.10%,-757.92%,-5391.85%,-,Upgrade
Profit Margin,-113.41%,-203.32%,-238.52%,-766.22%,-2207.10%,-,Upgrade
Free Cash Flow Margin,-62.60%,-87.51%,-175.91%,-734.87%,-4642.90%,-,Upgrade
EBITDA,-184.76,-263.94,-182.6,-177.49,-168.9,-135.89,Upgrade
EBITDA Margin,-105.98%,-202.83%,-235.83%,-,-,-,Upgrade
D&A For EBITDA,1.45,1.56,1.76,1.67,1.16,0.69,Upgrade
EBIT,-186.21,-265.5,-184.36,-179.16,-170.06,-136.58,Upgrade
EBIT Margin,-106.81%,-204.04%,-238.10%,-,-,-,Upgrade
Revenue as Reported,174.33,130.13,77.43,23.64,3.15,-,Upgrade
