Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,656","3,440","2,717","1,641",502,"1,314",Upgrade
Market Cap Growth,114.10%,26.64%,65.56%,227.08%,-61.83%,30.31%,Upgrade
Enterprise Value,"6,335","3,397","2,419","1,295",176,"1,116",Upgrade
Last Close Price,99.47,55.98,45.97,29.12,9.98,29.73,Upgrade
PS Ratio,36.32,26.44,35.09,69.42,159.06,-,Upgrade
PB Ratio,44.57,20.91,16.00,6.21,1.77,7.89,Upgrade
P/TBV Ratio,46.33,221.17,16.69,6.40,1.80,7.89,Upgrade
EV/Sales Ratio,36.34,26.10,31.24,54.79,55.81,-,Upgrade
Debt / Equity Ratio,0.38,0.69,0.63,0.29,0.01,0.02,Upgrade
Asset Turnover,0.40,0.36,0.22,0.07,0.01,-,Upgrade
Inventory Turnover,1.03,0.98,1.61,1.41,-,-,Upgrade
Quick Ratio,4.31,2.94,5.27,8.53,6.81,9.60,Upgrade
Current Ratio,4.75,3.24,5.58,8.90,7.10,10.10,Upgrade
Return on Equity (ROE),-85.79%,-155.91%,-85.10%,-66.05%,-30.89%,-59.88%,Upgrade
Return on Assets (ROA),-26.74%,-45.77%,-32.22%,-31.45%,-41.15%,-34.45%,Upgrade
Return on Capital (ROIC),-34.49%,-59.75%,-37.22%,-35.62%,-46.59%,-37.59%,Upgrade
Earnings Yield,-2.98%,-7.58%,-6.80%,-11.04%,-13.88%,-10.20%,Upgrade
FCF Yield,-1.64%,-3.31%,-5.01%,-10.59%,-29.19%,-9.30%,Upgrade
Buyback Yield / Dilution,-5.39%,-5.76%,-10.65%,-5.08%,-12.40%,-21.15%,Upgrade
