Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2018 - 2020
Cash & Equivalents,122.94,120.93,112.09,82.04,88.01,371.43,Upgrade
Cash & Short-Term Investments,122.94,120.93,112.09,82.04,88.01,371.43,Upgrade
Cash Growth,1.26%,7.89%,36.63%,-6.79%,-76.30%,307.34%,Upgrade
Accounts Receivable,97.21,144.83,112.42,98.75,73.43,55,Upgrade
Other Receivables,1.26,1.96,0.56,0.75,1.1,1.82,Upgrade
Receivables,98.47,146.79,112.98,99.5,74.53,56.82,Upgrade
Prepaid Expenses,19.25,21.07,15.17,16.27,13.38,9.13,Upgrade
Other Current Assets,14.3,13.46,10.54,9.39,7.58,4.86,Upgrade
Total Current Assets,255.09,302.25,250.78,207.19,183.51,442.23,Upgrade
"Property, Plant & Equipment",90.37,90.98,98.41,94.95,73.85,29.94,Upgrade
Long-Term Investments,7.26,9.63,9.65,6.91,4.42,-,Upgrade
Goodwill,"1,071","1,019",838.87,839.44,841.49,57.15,Upgrade
Other Intangible Assets,151.92,154.57,115.57,152.83,180.12,23.14,Upgrade
Long-Term Deferred Tax Assets,-,6.2,4.14,-,0.11,0,Upgrade
Long-Term Deferred Charges,23.88,23.74,17.43,18.23,16.4,10.19,Upgrade
Other Long-Term Assets,16.56,3.64,5.59,7.72,1.12,0.75,Upgrade
Total Assets,"1,616","1,610","1,340","1,327","1,301",563.4,Upgrade
Accounts Payable,14.07,13.64,11.84,11.88,11.37,6,Upgrade
Accrued Expenses,33.65,38.67,25.13,32.22,36.2,20.03,Upgrade
Current Portion of Leases,6.03,6.83,5.12,4.89,4.17,0.32,Upgrade
Current Income Taxes Payable,-,1.2,2,1.3,-,-,Upgrade
Current Unearned Revenue,194.88,191.17,170.94,154.87,122.64,89.14,Upgrade
Other Current Liabilities,-,-,-,-,-,0.2,Upgrade
Total Current Liabilities,248.64,251.51,215.04,205.16,174.38,115.69,Upgrade
Long-Term Debt,203.5,166,-,30,-,-,Upgrade
Long-Term Leases,59.95,63.99,69.1,61.65,44.68,15.94,Upgrade
Long-Term Unearned Revenue,0.16,0.27,-,-,0.04,0.95,Upgrade
Long-Term Deferred Tax Liabilities,19.42,13.85,3.69,2.8,1.68,0.37,Upgrade
Other Long-Term Liabilities,17.19,17.16,-,-,9.74,1.49,Upgrade
Total Liabilities,548.85,512.78,287.83,299.6,230.51,134.43,Upgrade
Common Stock,0.06,0.06,0.06,0.06,0.06,0.05,Upgrade
Additional Paid-In Capital,"1,511","1,474","1,401","1,334","1,277",585.96,Upgrade
Retained Earnings,-393.04,-385.34,-352.76,-310.34,-209.62,-161.06,Upgrade
Comprehensive Income & Other,-0.12,0.18,1,0.69,-0.07,0.24,Upgrade
Total Common Equity,"1,057","1,089","1,049","1,024","1,068",425.18,Upgrade
Minority Interest,10.35,8.29,3.43,3.59,2.88,3.79,Upgrade
Shareholders' Equity,"1,067","1,098","1,053","1,028","1,071",428.97,Upgrade
Total Liabilities & Equity,"1,616","1,610","1,340","1,327","1,301",563.4,Upgrade
Total Debt,269.49,236.82,74.23,96.54,48.85,16.26,Upgrade
Net Cash (Debt),-146.55,-115.9,37.86,-14.5,39.17,355.16,Upgrade
Net Cash Growth,-,-,-,-,-88.97%,289.50%,Upgrade
Net Cash Per Share,-1.27,-1.01,0.34,-0.13,0.40,4.05,Upgrade
Filing Date Shares Outstanding,115.81,116.45,114.22,111.87,109.96,94.37,Upgrade
Total Common Shares Outstanding,115.44,116,113.68,111.42,109.78,93.64,Upgrade
Working Capital,6.45,50.74,35.74,2.04,9.13,326.54,Upgrade
Book Value Per Share,9.15,9.39,9.23,9.19,9.73,4.54,Upgrade
Tangible Book Value,-166.05,-84.63,94.74,31.81,46.02,344.89,Upgrade
Tangible Book Value Per Share,-1.44,-0.73,0.83,0.29,0.42,3.68,Upgrade
Buildings,56.38,56.38,56.38,56.38,33.98,16.3,Upgrade
Machinery,18.16,18.91,20.08,19.09,15,11.75,Upgrade
Construction In Progress,6.69,0.63,0.17,0.67,13.08,0.28,Upgrade
Leasehold Improvements,24.36,28.05,27.71,28.7,14.11,11.58,Upgrade
