Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,203.9,154.57,78.82,108.62,148.03,18.83,Upgrade
Cash & Short-Term Investments,203.9,154.57,78.82,108.62,148.03,18.83,Upgrade
Cash Growth,96.70%,96.10%,-27.43%,-26.62%,686.18%,440.91%,Upgrade
Accounts Receivable,121.07,131.8,125.41,100.87,76.08,43.71,Upgrade
Other Receivables,-,0.22,0.24,0.64,19.27,2.42,Upgrade
Receivables,121.07,132.03,125.64,101.51,95.35,46.12,Upgrade
Prepaid Expenses,35.4,11.01,10.54,12.1,6.83,5.93,Upgrade
Other Current Assets,-,14.9,10.73,11,16.31,5.4,Upgrade
Total Current Assets,360.38,312.51,225.73,233.22,266.52,76.28,Upgrade
"Property, Plant & Equipment",308.38,313.92,358.93,393.62,152.24,59.35,Upgrade
Long-Term Investments,-,-,2.93,4.43,-,-,Upgrade
Goodwill,"1,293","1,293","1,293","1,273","1,205","1,099",Upgrade
Other Intangible Assets,180.75,190.8,221.07,263.29,300.36,332.8,Upgrade
Other Long-Term Assets,6.12,7.72,7.96,6.37,3.45,2.65,Upgrade
Total Assets,"2,149","2,118","2,110","2,174","1,927","1,570",Upgrade
Accounts Payable,12.22,7.24,7.05,12.29,14.15,7.69,Upgrade
Accrued Expenses,155.92,145.97,121.33,93.99,76.06,45.25,Upgrade
Current Portion of Long-Term Debt,13.05,7.25,2.93,2.35,1.32,3.74,Upgrade
Current Portion of Leases,47.38,49.45,46.48,38.82,-,-,Upgrade
Other Current Liabilities,-,18.98,25.09,28.55,25.22,19.25,Upgrade
Total Current Liabilities,228.56,228.89,202.87,176,116.75,75.92,Upgrade
Long-Term Debt,269.39,279.79,280.29,225.08,157.42,362.53,Upgrade
Long-Term Leases,144.19,148.7,181.36,212.59,-,-,Upgrade
Long-Term Deferred Tax Liabilities,13.99,14.33,15.57,38.7,54.28,81.23,Upgrade
Other Long-Term Liabilities,0.11,0.31,0.95,2.78,53.63,17.21,Upgrade
Total Liabilities,656.23,672.01,681.04,655.15,382.08,536.9,Upgrade
Common Stock,3.89,3.83,3.79,3.76,3.74,"1,010",Upgrade
Additional Paid-In Capital,"2,309","2,260","2,184","2,084","1,898",1.45,Upgrade
Retained Earnings,-820.29,-818.29,-760.85,-572.64,-357.07,-13.13,Upgrade
Comprehensive Income & Other,-,0.93,2.3,3.27,-,-,Upgrade
Total Common Equity,"1,493","1,446","1,429","1,519","1,545",997.84,Upgrade
Shareholders' Equity,"1,493","1,446","1,429","1,519","1,545","1,033",Upgrade
Total Liabilities & Equity,"2,149","2,118","2,110","2,174","1,927","1,570",Upgrade
Total Debt,474.01,485.19,511.04,478.83,158.74,366.27,Upgrade
Net Cash (Debt),-270.1,-330.62,-432.22,-370.21,-10.71,-347.44,Upgrade
Net Cash Per Share,-0.70,-0.87,-1.18,-1.04,-0.03,-1.15,Upgrade
Filing Date Shares Outstanding,389,384.55,380.69,376.37,374.27,"1,010",Upgrade
Total Common Shares Outstanding,389,382.74,378.73,375.96,374.26,"1,010",Upgrade
Working Capital,131.82,83.62,22.86,57.22,149.77,0.36,Upgrade
Book Value Per Share,3.84,3.78,3.77,4.04,4.13,0.99,Upgrade
Tangible Book Value,18.64,-37.86,-85.49,-17.51,40.13,-433.62,Upgrade
Tangible Book Value Per Share,0.05,-0.10,-0.23,-0.05,0.11,-0.43,Upgrade
Machinery,-,67.42,70.46,64.04,40.47,16.62,Upgrade
Construction In Progress,-,7.87,9.04,16.89,40.62,7.58,Upgrade
Leasehold Improvements,-,173.84,170.21,148.25,87.81,39.59,Upgrade
