Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,150.55,86.74,151.89,110.34,268.25,38.87,Upgrade
Cash & Short-Term Investments,150.55,86.74,151.89,110.34,268.25,38.87,Upgrade
Cash Growth,52.67%,-42.90%,37.66%,-58.87%,590.14%,551.07%,Upgrade
Receivables,9.79,13.98,25.86,9.13,8.26,4.15,Upgrade
Inventory,14.67,15.48,22.23,19.06,11.98,3.4,Upgrade
Prepaid Expenses,3.83,4.07,6.18,3.62,2.88,0.52,Upgrade
Total Current Assets,178.84,120.27,206.16,142.15,291.37,46.95,Upgrade
"Property, Plant & Equipment",20.82,22.32,17.42,12.91,2.3,0.72,Upgrade
Long-Term Investments,8.1,8.9,2.5,1.5,-,-,Upgrade
Goodwill,163.22,163.22,163.22,161.53,-,-,Upgrade
Other Intangible Assets,57.99,72.2,91.1,105.62,0.17,0.52,Upgrade
Other Long-Term Assets,1.24,3.08,5.15,1.55,1.55,0.1,Upgrade
Total Assets,430.21,389.98,485.55,425.26,295.6,48.51,Upgrade
Accounts Payable,9.76,10.24,24.74,14.65,4.86,3.7,Upgrade
Accrued Expenses,8.34,8.62,10.9,3.91,2.64,1.67,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,3.2,1,Upgrade
Current Portion of Leases,2.14,1.77,1.89,1.31,-,-,Upgrade
Current Unearned Revenue,-,-,-,0.49,-,-,Upgrade
Other Current Liabilities,2.3,0.52,10.95,-,0.03,-,Upgrade
Total Current Liabilities,22.54,21.14,48.49,20.35,10.73,6.37,Upgrade
Long-Term Debt,-,-,-,-,3.72,4.97,Upgrade
Long-Term Leases,4.8,5.55,6.65,5.26,-,-,Upgrade
Long-Term Deferred Tax Liabilities,0.37,0.44,1.04,1.82,-,-,Upgrade
Other Long-Term Liabilities,31.51,14.83,48.75,13.06,215.62,0.09,Upgrade
Total Liabilities,59.22,41.97,104.93,40.5,230.07,11.43,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0,Upgrade
Additional Paid-In Capital,840.89,732.78,680.79,535.88,294.19,3.56,Upgrade
Retained Earnings,-469.92,-384.79,-300.19,-154.75,-228.67,-75.98,Upgrade
Comprehensive Income & Other,-0.01,-0.01,-0.01,-0.01,-0,-0,Upgrade
Total Common Equity,370.99,348.01,380.62,381.13,65.54,-72.42,Upgrade
Minority Interest,-,-,-,3.63,-,-,Upgrade
Shareholders' Equity,370.99,348.01,380.62,384.76,65.54,37.08,Upgrade
Total Liabilities & Equity,430.21,389.98,485.55,425.26,295.6,48.51,Upgrade
Total Debt,6.94,7.32,8.55,6.57,6.92,5.97,Upgrade
Net Cash (Debt),143.61,79.42,143.35,103.77,261.34,32.9,Upgrade
Net Cash Growth,58.25%,-44.60%,38.14%,-60.29%,694.38%,2711.80%,Upgrade
Net Cash Per Share,0.73,0.44,0.85,0.71,6.67,2.02,Upgrade
Filing Date Shares Outstanding,214.94,190.53,179.25,160.89,122.86,15.33,Upgrade
Total Common Shares Outstanding,188.11,188.11,179.2,153.63,117.75,15.33,Upgrade
Working Capital,156.3,99.12,157.68,121.8,280.64,40.58,Upgrade
Book Value Per Share,1.97,1.85,2.12,2.48,0.56,-4.73,Upgrade
Tangible Book Value,149.78,112.6,126.3,113.99,65.37,-72.94,Upgrade
Tangible Book Value Per Share,0.80,0.60,0.70,0.74,0.56,-4.76,Upgrade
Machinery,14.25,12.04,10.58,7.47,3.38,1.76,Upgrade
Construction In Progress,5.98,6.89,1.11,-,-,-,Upgrade
Leasehold Improvements,4.32,4.3,2.36,2.05,0.58,0.14,Upgrade
