Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"1,899",667,"1,445",539,"2,003",-,Upgrade
Market Cap Growth,304.34%,-53.85%,168.29%,-73.11%,-,-,Upgrade
Enterprise Value,"1,787",576,"1,274",429,"2,109",-,Upgrade
Last Close Price,9.86,3.57,8.07,3.51,17.01,-,Upgrade
PE Ratio,-,-,-,7.29,-,-,Upgrade
PS Ratio,34.06,8.01,18.19,14.20,84.37,-,Upgrade
PB Ratio,5.00,1.92,3.80,1.40,30.56,-,Upgrade
P/TBV Ratio,12.89,5.92,11.44,4.72,30.64,-,Upgrade
EV/Sales Ratio,31.57,6.92,16.04,11.32,88.84,-,Upgrade
Debt / Equity Ratio,0.02,0.02,0.02,0.02,0.11,0.16,Upgrade
Asset Turnover,0.13,0.19,0.17,0.11,0.14,0.41,Upgrade
Inventory Turnover,2.39,2.92,2.34,1.68,1.70,3.97,Upgrade
Quick Ratio,7.11,4.76,3.67,5.87,25.78,6.76,Upgrade
Current Ratio,7.94,5.69,4.25,6.99,27.16,7.38,Upgrade
Return on Equity (ROE),-33.25%,-23.22%,-38.14%,32.37%,-297.58%,-95.81%,Upgrade
Return on Assets (ROA),-14.56%,-17.95%,-16.21%,-20.42%,-24.89%,-40.90%,Upgrade
Return on Capital (ROIC),-16.13%,-21.11%,-18.92%,-31.73%,-74.14%,-46.52%,Upgrade
Earnings Yield,-6.48%,-12.69%,-10.06%,13.72%,-7.62%,-,Upgrade
FCF Yield,-2.43%,-9.84%,-3.19%,-9.12%,-2.22%,-,Upgrade
Buyback Yield / Dilution,-7.68%,-8.01%,-15.91%,-272.11%,-141.09%,-11.92%,Upgrade
