Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"2,253",885,709,"1,093","3,960","8,087",Upgrade
Market Cap Growth,225.10%,24.72%,-35.07%,-72.41%,-51.03%,117.39%,Upgrade
Enterprise Value,"2,264",842,569,798,"3,441","7,282",Upgrade
Last Close Price,15.56,6.00,4.90,7.64,28.06,59.13,Upgrade
PS Ratio,9.26,4.94,4.17,5.90,25.66,82.20,Upgrade
PB Ratio,11.61,4.37,2.30,2.35,6.56,10.88,Upgrade
P/TBV Ratio,27.21,11.02,3.85,3.23,8.31,13.17,Upgrade
EV/Sales Ratio,8.96,4.70,3.34,4.31,22.29,74.02,Upgrade
Debt / Equity Ratio,1.05,1.10,0.74,0.50,0.19,0.14,Upgrade
Asset Turnover,0.48,0.30,0.22,0.21,0.15,0.10,Upgrade
Inventory Turnover,8.07,7.79,6.65,4.48,11.50,11.98,Upgrade
Quick Ratio,3.11,2.71,4.38,4.91,3.27,6.66,Upgrade
Current Ratio,3.38,2.89,4.66,5.12,3.54,6.91,Upgrade
Return on Equity (ROE),-37.21%,-62.49%,-58.34%,-37.52%,-30.77%,-22.25%,Upgrade
Return on Assets (ROA),-9.32%,-16.18%,-16.60%,-14.06%,-12.81%,-9.42%,Upgrade
Return on Capital (ROIC),-11.29%,-20.17%,-20.40%,-17.71%,-16.67%,-13.10%,Upgrade
Earnings Yield,-3.51%,-18.03%,-31.75%,-18.32%,-5.23%,-1.81%,Upgrade
FCF Yield,-2.78%,-11.18%,-23.54%,-18.33%,-6.43%,-2.08%,Upgrade
Buyback Yield / Dilution,-2.70%,-1.88%,-1.31%,-1.54%,-6.96%,-89.71%,Upgrade
