Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Revenue,252.75,178.96,170.28,185.31,154.34,98.38,Upgrade
Revenue Growth (YoY),42.57%,5.10%,-8.11%,20.06%,56.88%,15.65%,Upgrade
Cost of Revenue,88.26,89.16,96.02,75.6,191.64,138.6,Upgrade
Gross Profit,164.49,89.8,74.26,109.71,-37.3,-40.22,Upgrade
"Selling, General & Admin",162.87,157.57,172.51,184.13,169.97,110.89,Upgrade
Research & Development,78.12,85.87,101.65,124.07,-,-,Upgrade
Amortization of Goodwill & Intangibles,1.7,1.7,1.7,1.7,1.7,1.7,Upgrade
Operating Expenses,242.68,245.14,275.86,309.9,171.67,112.6,Upgrade
Operating Income,-78.19,-155.34,-201.61,-200.19,-208.97,-152.82,Upgrade
Interest Expense,-11.78,-11.58,-13.8,-4.24,-,-,Upgrade
Interest & Investment Income,6.69,6.33,6.35,4.8,8.9,7.36,Upgrade
EBT Excluding Unusual Items,-83.28,-160.6,-209.06,-199.63,-200.07,-145.45,Upgrade
Merger & Restructuring Charges,-7.21,-7.21,-,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,3.68,8.21,9.18,-0.74,-7.23,-0.77,Upgrade
Asset Writedown,7.21,-,-25.43,-,-,-,Upgrade
Pretax Income,-79.6,-159.6,-225.3,-200.37,-207.3,-146.23,Upgrade
Earnings From Continuing Operations,-79.6,-159.6,-225.3,-200.37,-207.3,-146.23,Upgrade
Minority Interest in Earnings,-0.02,0.1,0.05,0.18,0.02,-,Upgrade
Net Income,-79.61,-159.49,-225.25,-200.19,-207.28,-146.23,Upgrade
Net Income to Common,-79.61,-159.49,-225.25,-200.19,-207.28,-146.23,Upgrade
Shares Outstanding (Basic),150,147,144,143,140,131,Upgrade
Shares Outstanding (Diluted),150,147,144,143,140,131,Upgrade
Shares Change (YoY),2.70%,1.88%,1.31%,1.54%,6.96%,89.71%,Upgrade
EPS (Basic),-0.53,-1.08,-1.56,-1.40,-1.48,-1.11,Upgrade
EPS (Diluted),-0.53,-1.08,-1.56,-1.40,-1.48,-1.11,Upgrade
Free Cash Flow,-62.94,-98.88,-167.02,-200.29,-254.47,-168.49,Upgrade
Free Cash Flow Per Share,-0.42,-0.67,-1.16,-1.41,-1.81,-1.28,Upgrade
Gross Margin,65.08%,50.18%,43.61%,59.20%,-24.17%,-40.88%,Upgrade
Operating Margin,-30.93%,-86.80%,-118.40%,-108.03%,-135.39%,-155.33%,Upgrade
Profit Margin,-31.50%,-89.12%,-132.28%,-108.03%,-134.30%,-148.63%,Upgrade
Free Cash Flow Margin,-24.90%,-55.25%,-98.09%,-108.09%,-164.87%,-171.26%,Upgrade
EBITDA,-60.1,-136.09,-179.38,-179.27,-195.01,-144.35,Upgrade
EBITDA Margin,-23.78%,-76.05%,-105.34%,-96.74%,-126.35%,-146.72%,Upgrade
D&A For EBITDA,18.09,19.26,22.23,20.92,13.95,8.47,Upgrade
EBIT,-78.19,-155.34,-201.61,-200.19,-208.97,-152.82,Upgrade
EBIT Margin,-30.93%,-86.80%,-118.40%,-108.03%,-135.39%,-155.33%,Upgrade
Advertising Expenses,-,6.1,8.6,13.7,-,14.5,Upgrade
