Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Cash & Equivalents,142.74,144.62,144.91,113.54,171.04,241.27,Upgrade
Short-Term Investments,118.44,105.64,75.01,93.32,-,199.43,Upgrade
Cash & Short-Term Investments,261.18,250.27,219.93,206.86,171.04,440.71,Upgrade
Cash Growth,18.82%,13.79%,6.31%,20.94%,-61.19%,8.88%,Upgrade
Receivables,42.9,29.77,24.95,51.99,44.31,24.97,Upgrade
Inventory,33.81,34.43,29.04,40.49,45.22,26.08,Upgrade
Prepaid Expenses,5.54,6.08,6.23,5.29,6.17,5.53,Upgrade
Restricted Cash,0.44,0.01,0.01,0.01,0.01,0.01,Upgrade
Total Current Assets,343.87,320.55,280.16,304.63,266.75,497.3,Upgrade
"Property, Plant & Equipment",13.59,14.27,15.69,20.15,21.26,15.19,Upgrade
Goodwill,303.63,303.63,303.63,303.63,303.63,26.6,Upgrade
Other Intangible Assets,41.88,47.28,55.14,58.5,46.3,18.7,Upgrade
Long-Term Deferred Tax Assets,-,-,-,19.28,15.34,10.91,Upgrade
Other Long-Term Assets,3.46,3.24,3.05,4.01,4.27,4.57,Upgrade
Total Assets,706.43,688.97,657.66,710.2,657.55,573.28,Upgrade
Accounts Payable,26.78,21.78,28.5,17.85,31.17,21.12,Upgrade
Accrued Expenses,57.93,60.26,40.44,49.6,46.06,42.54,Upgrade
Current Portion of Leases,1.77,2.83,3.44,3.54,3.39,2.91,Upgrade
Current Income Taxes Payable,1.71,1.38,1.54,4.11,1.25,0.96,Upgrade
Current Unearned Revenue,19.48,14.23,0.89,1.31,1.41,0.84,Upgrade
Other Current Liabilities,18.26,20.52,8.16,7.06,6,5.58,Upgrade
Total Current Liabilities,125.94,120.99,82.98,83.46,89.28,73.97,Upgrade
Long-Term Leases,1.67,2.44,1.9,5.1,8.32,7.53,Upgrade
Long-Term Deferred Tax Liabilities,0.69,0.7,0.86,1.12,1.77,1.29,Upgrade
Other Long-Term Liabilities,1.61,3.43,12.05,14.43,10.99,15.52,Upgrade
Total Liabilities,129.91,127.56,97.78,104.11,110.37,98.3,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,872.82,813.68,694.97,572.08,447.29,347.46,Upgrade
Retained Earnings,-296.38,-252.06,-134.93,34.49,99.87,126.28,Upgrade
Comprehensive Income & Other,0.06,-0.23,-0.18,-0.49,-,1.22,Upgrade
Shareholders' Equity,576.52,561.41,559.87,606.09,547.18,474.98,Upgrade
Total Liabilities & Equity,706.43,688.97,657.66,710.2,657.55,573.28,Upgrade
Total Debt,3.44,5.27,5.34,8.64,11.71,10.44,Upgrade
Net Cash (Debt),257.74,245,214.59,198.23,159.33,430.27,Upgrade
Net Cash Growth,20.98%,14.17%,8.25%,24.41%,-62.97%,9.04%,Upgrade
Net Cash Per Share,6.13,5.93,5.38,5.17,4.36,12.41,Upgrade
Filing Date Shares Outstanding,42.69,42.44,40.96,39.58,38.07,36.25,Upgrade
Total Common Shares Outstanding,41.96,41.96,40.52,39.04,37.3,35.55,Upgrade
Working Capital,217.93,199.56,197.18,221.17,177.46,423.34,Upgrade
Book Value Per Share,13.74,13.38,13.82,15.52,14.67,13.36,Upgrade
Tangible Book Value,231.02,210.51,201.11,243.97,197.25,429.67,Upgrade
Tangible Book Value Per Share,5.51,5.02,4.96,6.25,5.29,12.09,Upgrade
Machinery,38.12,35.73,33.43,30.37,25.26,19.44,Upgrade
Construction In Progress,0.86,0.31,0.17,0.51,1.06,0.33,Upgrade
Leasehold Improvements,3.46,3.46,3.44,3.3,2.94,2.24,Upgrade
