Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Market Capitalization,"3,845","3,199","2,115","3,482","5,186","3,319",Upgrade
Market Cap Growth,62.67%,51.24%,-39.25%,-32.86%,56.26%,67.29%,Upgrade
Enterprise Value,"3,632","2,979","1,899","3,292","4,741","2,905",Upgrade
Last Close Price,86.50,76.72,52.56,89.84,140.15,94.36,Upgrade
Forward PE,216.39,-,-,171.75,76.16,211.86,Upgrade
PS Ratio,10.44,11.23,9.34,10.31,15.63,14.88,Upgrade
PB Ratio,6.30,5.70,3.78,5.75,9.48,6.99,Upgrade
P/TBV Ratio,16.84,15.20,10.52,14.27,26.29,7.72,Upgrade
P/FCF Ratio,105.18,136.41,300.19,119.89,178.12,128.35,Upgrade
P/OCF Ratio,74.30,94.56,111.20,78.97,133.68,107.75,Upgrade
PEG Ratio,-,-,-,-,5.08,15.37,Upgrade
EV/Sales Ratio,10.44,10.46,8.39,9.75,14.29,13.03,Upgrade
EV/FCF Ratio,98.21,127.00,269.47,113.36,162.82,112.33,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.01,0.02,0.02,Upgrade
Debt / FCF Ratio,0.09,0.22,0.76,0.30,0.40,0.40,Upgrade
Asset Turnover,0.51,0.42,0.33,0.49,0.54,0.41,Upgrade
Inventory Turnover,4.34,3.55,2.58,3.00,3.47,3.56,Upgrade
Quick Ratio,2.41,2.31,2.95,3.10,2.41,6.30,Upgrade
Current Ratio,2.73,2.65,3.38,3.65,2.99,6.72,Upgrade
Return on Equity (ROE),-15.77%,-20.89%,-29.06%,-11.34%,-5.17%,-12.95%,Upgrade
Return on Assets (ROA),-9.09%,-11.75%,-14.12%,-6.79%,-2.62%,-6.95%,Upgrade
Return on Capital (ROIC),-10.88%,-13.98%,-16.37%,-7.91%,-3.09%,-8.10%,Upgrade
Earnings Yield,-2.28%,-3.66%,-8.01%,-1.88%,-0.51%,-1.80%,Upgrade
FCF Yield,0.95%,0.73%,0.33%,0.83%,0.56%,0.78%,Upgrade
Buyback Yield / Dilution,-3.53%,-3.57%,-3.95%,-4.88%,-5.47%,-4.83%,Upgrade
