Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,537","3,475","3,886","3,603","3,633","3,034",Upgrade
Revenue Growth (YoY),-1.09%,-10.58%,7.85%,-0.83%,19.74%,-6.59%,Upgrade
Cost of Revenue,"2,809","2,770","3,130","2,920","2,926","2,485",Upgrade
Gross Profit,728,705,756,683,707,549,Upgrade
"Selling, General & Admin",219,227,240,179,203,263,Upgrade
Other Operating Expenses,-,-,-,-,-,2,Upgrade
Operating Expenses,219,227,240,179,203,265,Upgrade
Operating Income,509,478,516,504,504,284,Upgrade
Interest Expense,-109,-156,-159,-8,-83,-79,Upgrade
Interest & Investment Income,3,3,7,2,1,3,Upgrade
Earnings From Equity Investments,2,2,7,7,7,5,Upgrade
Currency Exchange Gain (Loss),16,-4,-6,-2,-14,35,Upgrade
Other Non Operating Income (Expenses),-26,-6,-18,-2,-1,-2,Upgrade
EBT Excluding Unusual Items,395,317,347,501,414,246,Upgrade
Merger & Restructuring Charges,-6,-,-,-,-,-10,Upgrade
Gain (Loss) on Sale of Investments,-,27,-,-,-,-,Upgrade
Legal Settlements,-,-,-,-,-,-3,Upgrade
Other Unusual Items,-1,-1,-,-5,124,-114,Upgrade
Pretax Income,388,343,347,496,538,119,Upgrade
Income Tax Expense,62,61,86,106,43,39,Upgrade
Net Income,326,282,261,390,495,80,Upgrade
Preferred Dividends & Other Adjustments,-,-,312,341,377,-,Upgrade
Net Income to Common,326,282,-51,49,118,80,Upgrade
Net Income Growth,39.32%,8.05%,-33.08%,-21.21%,518.75%,-74.44%,Upgrade
Shares Outstanding (Basic),204,222,167,65,70,76,Upgrade
Shares Outstanding (Diluted),207,224,167,65,318,76,Upgrade
Shares Change (YoY),-10.30%,34.53%,156.00%,-79.50%,317.22%,0.22%,Upgrade
EPS (Basic),1.60,1.27,-0.31,0.76,1.69,1.06,Upgrade
EPS (Diluted),1.57,1.26,-0.31,0.75,1.56,1.05,Upgrade
EPS Growth,55.30%,-,-,-51.89%,48.48%,-74.52%,Upgrade
Free Cash Flow,372,317,382,284,-382,-55,Upgrade
Free Cash Flow Per Share,1.79,1.41,2.29,4.36,-1.20,-0.72,Upgrade
Gross Margin,20.58%,20.29%,19.45%,18.96%,19.46%,18.09%,Upgrade
Operating Margin,14.39%,13.76%,13.28%,13.99%,13.87%,9.36%,Upgrade
Profit Margin,9.22%,8.12%,-1.31%,1.36%,3.25%,2.64%,Upgrade
Free Cash Flow Margin,10.52%,9.12%,9.83%,7.88%,-10.51%,-1.81%,Upgrade
EBITDA,602,568,606,588,596,370,Upgrade
EBITDA Margin,17.02%,16.35%,15.59%,16.32%,16.41%,12.20%,Upgrade
D&A For EBITDA,93,90,90,84,92,86,Upgrade
EBIT,509,478,516,504,504,284,Upgrade
EBIT Margin,14.39%,13.76%,13.28%,13.99%,13.87%,9.36%,Upgrade
Effective Tax Rate,15.98%,17.78%,24.78%,21.37%,7.99%,32.77%,Upgrade
