Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,960","2,989","3,503","2,466","1,643",554,Upgrade
Market Cap Growth,-11.64%,-14.68%,42.03%,50.06%,196.62%,57.13%,Upgrade
Enterprise Value,"2,413","2,195","2,875","1,721","1,397",364,Upgrade
Last Close Price,38.66,39.20,46.06,39.43,31.24,15.38,Upgrade
PS Ratio,394.62,-,-,261.41,89.14,17.22,Upgrade
PB Ratio,5.33,3.96,3.78,3.42,2.99,3.23,Upgrade
P/TBV Ratio,5.29,3.96,3.78,3.42,2.99,3.23,Upgrade
PEG Ratio,-,2.51,2.51,2.51,2.51,2.51,Upgrade
EV/Sales Ratio,321.69,-,-,182.44,75.77,11.31,Upgrade
Debt / Equity Ratio,0.02,0.01,0.01,0.01,0.02,0.02,Upgrade
Asset Turnover,0.01,-,-,0.01,0.05,0.19,Upgrade
Quick Ratio,12.08,17.66,23.43,26.12,38.72,12.10,Upgrade
Current Ratio,12.53,17.85,23.65,26.44,39.03,12.30,Upgrade
Return on Equity (ROE),-45.14%,-27.85%,-22.12%,-19.72%,-21.87%,-21.90%,Upgrade
Return on Assets (ROA),-29.50%,-19.80%,-15.57%,-12.17%,-12.97%,-11.61%,Upgrade
Return on Capital (ROIC),-30.97%,-20.50%,-16.01%,-12.51%,-13.47%,-13.82%,Upgrade
Earnings Yield,-10.35%,-7.84%,-5.21%,-5.08%,-4.80%,-5.21%,Upgrade
FCF Yield,-8.56%,-6.17%,-4.47%,-4.21%,-4.35%,-9.16%,Upgrade
Buyback Yield / Dilution,-4.00%,-16.45%,-10.48%,-38.77%,-21.09%,-23.57%,Upgrade
