Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,104.51,142.71,148.64,57.24,175.69,45.01,Upgrade
Short-Term Investments,357.75,484.19,489.44,534.85,376.09,131.99,Upgrade
Cash & Short-Term Investments,462.27,626.91,638.08,592.09,551.77,177,Upgrade
Cash Growth,-29.32%,-1.75%,7.77%,7.31%,211.74%,25.21%,Upgrade
Accounts Receivable,0.81,1.47,0.87,0.99,2.77,1.82,Upgrade
Receivables,0.81,1.47,0.87,0.99,2.77,1.82,Upgrade
Prepaid Expenses,17.06,6.89,6.01,7.23,4.48,2.96,Upgrade
Total Current Assets,480.14,635.26,644.96,600.3,559.02,181.78,Upgrade
"Property, Plant & Equipment",15.85,18.22,18.85,16.91,12.52,6.88,Upgrade
Long-Term Investments,92.99,127.5,292.79,128.68,-,-,Upgrade
Long-Term Deferred Tax Assets,11.75,9.67,0.8,0.51,0.47,0.52,Upgrade
Other Long-Term Assets,7.11,7.5,7.4,7.75,-,-,Upgrade
Total Assets,607.84,798.14,964.8,754.15,572.01,189.19,Upgrade
Accounts Payable,4.55,5.07,8.6,8.49,3.82,3.04,Upgrade
Accrued Expenses,32.06,23.47,17.03,13.38,9.78,7.76,Upgrade
Current Portion of Leases,1.5,1.37,1.3,0.49,0.61,0.27,Upgrade
Current Income Taxes Payable,0.23,5.69,0.35,-,-,-,Upgrade
Current Unearned Revenue,-,-,-,-,-,3.64,Upgrade
Other Current Liabilities,-,-,-,0.34,0.12,0.07,Upgrade
Total Current Liabilities,38.34,35.59,27.27,22.7,14.32,14.78,Upgrade
Long-Term Leases,6.83,7.65,9.6,9.95,7.65,3.05,Upgrade
Other Long-Term Liabilities,3.16,-,-,-,-,-,Upgrade
Total Liabilities,48.33,43.24,36.88,32.65,21.97,17.83,Upgrade
Common Stock,"1,475","1,457","1,436","1,065",790.9,405.48,Upgrade
Additional Paid-In Capital,223.78,199.15,156.76,142.11,117.5,45.36,Upgrade
Retained Earnings,"-1,140",-899.47,-665.14,-482.75,-357.37,-278.49,Upgrade
Comprehensive Income & Other,0.48,-1.61,-0.08,-3,-0.99,-0.99,Upgrade
Shareholders' Equity,559.51,754.9,927.92,721.5,550.03,171.36,Upgrade
Total Liabilities & Equity,607.84,798.14,964.8,754.15,572.01,189.19,Upgrade
Total Debt,8.33,9.02,10.9,10.44,8.26,3.32,Upgrade
Net Cash (Debt),546.93,745.39,919.97,710.33,543.52,173.68,Upgrade
Net Cash Growth,-31.08%,-18.98%,29.51%,30.69%,212.94%,39.05%,Upgrade
Net Cash Per Share,6.94,9.57,13.75,11.73,12.46,4.82,Upgrade
Filing Date Shares Outstanding,77.28,76.54,75.43,63.04,52.94,36.83,Upgrade
Total Common Shares Outstanding,77.12,76.42,75.37,62.59,52.65,36.03,Upgrade
Working Capital,441.8,599.67,617.69,577.6,544.7,167,Upgrade
Book Value Per Share,7.26,9.88,12.31,11.53,10.45,4.76,Upgrade
Tangible Book Value,559.51,754.9,927.92,721.5,550.03,171.36,Upgrade
Tangible Book Value Per Share,7.26,9.88,12.31,11.53,10.45,4.76,Upgrade
Machinery,-,14.38,11.89,11,10.8,12.32,Upgrade
Leasehold Improvements,-,9.36,9.02,4.2,7.02,6.39,Upgrade
