Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Market Capitalization,"4,794","4,771",-,-
Enterprise Value,"4,168","4,423",-,-
Last Close Price,20.11,28.52,-,-
PS Ratio,6.33,9.75,-,-
PB Ratio,8.17,9.72,-,-
P/TBV Ratio,10.85,12.75,-,-
P/FCF Ratio,52.66,81.50,-,-
P/OCF Ratio,51.38,78.01,-,-
PEG Ratio,1.54,7.32,-,-
EV/Sales Ratio,7.64,9.04,-,-
EV/FCF Ratio,45.71,75.57,-,-
Debt / Equity Ratio,0.03,0.04,0.19,0.15
Debt / FCF Ratio,0.21,0.32,1.07,-
Asset Turnover,0.85,0.83,1.10,-
Quick Ratio,2.28,2.23,1.10,1.31
Current Ratio,2.40,2.36,1.23,1.44
Return on Equity (ROE),-109.08%,-102.65%,-24.76%,-
Return on Assets (ROA),-36.30%,-33.71%,-5.60%,-
Return on Capital (ROIC),-68.67%,-62.79%,-13.99%,-
Earnings Yield,-4.82%,-4.53%,-,-
FCF Yield,1.90%,1.23%,-,-
Buyback Yield / Dilution,-113.61%,-195.34%,-,-
