Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Market Capitalization,"6,329","3,683","1,928","1,378","1,745",942,Upgrade
Market Cap Growth,41.63%,91.05%,39.86%,-21.01%,85.16%,16.82%,Upgrade
Enterprise Value,"7,737","4,138","2,310","1,717","1,817",940,Upgrade
Last Close Price,114.85,69.80,36.56,26.23,33.37,18.20,Upgrade
PE Ratio,82.41,53.42,39.34,64.48,86.49,23.39,Upgrade
Forward PE,41.92,42.09,32.37,33.12,37.20,24.26,Upgrade
PS Ratio,2.53,2.02,1.23,1.06,1.92,1.20,Upgrade
PB Ratio,7.53,6.42,3.73,3.02,4.27,2.45,Upgrade
P/TBV Ratio,-,11.45,5.71,4.44,5.47,2.81,Upgrade
P/FCF Ratio,41.55,30.40,32.48,-,-,17.92,Upgrade
P/OCF Ratio,23.07,17.61,12.27,83.54,35.98,8.96,Upgrade
PEG Ratio,1.10,1.36,0.83,0.99,2.90,-,Upgrade
EV/Sales Ratio,3.16,2.27,1.48,1.32,2.00,1.20,Upgrade
EV/EBITDA Ratio,23.80,19.54,14.70,17.32,21.51,10.12,Upgrade
EV/EBIT Ratio,40.32,34.82,29.61,51.41,52.39,17.55,Upgrade
EV/FCF Ratio,50.63,34.16,38.93,-,-,17.86,Upgrade
Debt / Equity Ratio,1.76,0.96,0.76,0.86,0.55,0.26,Upgrade
Debt / EBITDA Ratio,4.08,2.27,2.14,3.17,2.23,0.92,Upgrade
Debt / FCF Ratio,9.83,4.57,6.58,-,-,1.93,Upgrade
Asset Turnover,1.13,1.32,1.35,1.37,1.27,1.36,Upgrade
Inventory Turnover,16.49,16.42,17.28,18.16,17.13,18.21,Upgrade
Quick Ratio,1.15,1.19,1.36,1.46,1.51,2.12,Upgrade
Current Ratio,1.47,1.54,1.70,1.85,1.90,2.44,Upgrade
Return on Equity (ROE),10.60%,12.65%,10.08%,4.94%,5.08%,11.06%,Upgrade
Return on Assets (ROA),5.50%,5.38%,4.21%,2.20%,3.02%,5.77%,Upgrade
Return on Capital (ROIC),7.01%,7.30%,5.56%,2.82%,3.87%,7.60%,Upgrade
Return on Capital Employed (ROCE),8.10%,10.20%,8.30%,3.80%,5.30%,10.90%,Upgrade
Earnings Yield,1.17%,1.87%,2.54%,1.55%,1.16%,4.28%,Upgrade
FCF Yield,2.41%,3.29%,3.08%,-3.80%,-0.45%,5.58%,Upgrade
Buyback Yield / Dilution,-3.84%,-0.60%,-0.58%,-0.36%,-0.26%,-0.41%,Upgrade
