Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Revenue,"2,451","1,824","1,564","1,302",910.74,785.68,Upgrade
Revenue Growth (YoY),39.18%,16.65%,20.12%,42.93%,15.92%,0.31%,Upgrade
Cost of Revenue,"2,087","1,566","1,367","1,162",790.8,663.47,Upgrade
Gross Profit,363.81,258.25,196.39,139.3,119.94,122.21,Upgrade
"Selling, General & Admin",182.57,150.04,126.65,106.76,85.26,66.87,Upgrade
Other Operating Expenses,-10.63,-10.63,-8.3,-0.86,-0,1.79,Upgrade
Operating Expenses,171.94,139.41,118.35,105.9,85.26,68.66,Upgrade
Operating Income,191.87,118.84,78.04,33.4,34.68,53.55,Upgrade
Interest Expense,-81.68,-29.7,-25.64,-8.56,-2.41,-1.33,Upgrade
Earnings From Equity Investments,-0.01,-0,-,-0.02,0.01,0.6,Upgrade
Other Non Operating Income (Expenses),0.39,-0.07,0.88,0.6,-1.44,-1.39,Upgrade
EBT Excluding Unusual Items,110.57,89.07,53.27,25.42,30.85,51.44,Upgrade
Merger & Restructuring Charges,-21.39,-1.46,-0.3,-0.8,-,-,Upgrade
Gain (Loss) on Sale of Assets,9.96,4.48,12.44,3.67,2.04,1.62,Upgrade
Legal Settlements,-,-,-,-,-4.36,-,Upgrade
Pretax Income,99.14,92.1,65.4,28.29,28.53,53.06,Upgrade
Income Tax Expense,24.62,23.16,16.4,6.92,8.35,12.76,Upgrade
Earnings From Continuing Operations,-,68.94,49,21.38,20.18,40.3,Upgrade
Net Income,74.52,68.94,49,21.38,20.18,40.3,Upgrade
Net Income to Common,74.52,68.94,49,21.38,20.18,40.3,Upgrade
Net Income Growth,5.64%,40.68%,129.23%,5.94%,-49.93%,-6.55%,Upgrade
Shares Outstanding (Basic),54,52,52,52,52,51,Upgrade
Shares Outstanding (Diluted),55,53,52,52,52,52,Upgrade
Shares Change (YoY),3.84%,0.60%,0.58%,0.36%,0.26%,0.41%,Upgrade
EPS (Basic),1.38,1.33,0.95,0.41,0.39,0.78,Upgrade
EPS (Diluted),1.37,1.31,0.94,0.41,0.39,0.78,Upgrade
EPS Growth,2.44%,39.36%,129.27%,5.13%,-50.00%,-6.99%,Upgrade
Free Cash Flow,152.81,121.15,59.35,-52.35,-7.83,52.6,Upgrade
Free Cash Flow Per Share,2.80,2.30,1.14,-1.01,-0.15,1.02,Upgrade
Gross Margin,14.85%,14.16%,12.56%,10.70%,13.17%,15.55%,Upgrade
Operating Margin,7.83%,6.52%,4.99%,2.57%,3.81%,6.82%,Upgrade
Profit Margin,3.04%,3.78%,3.13%,1.64%,2.21%,5.13%,Upgrade
Free Cash Flow Margin,6.24%,6.64%,3.80%,-4.02%,-0.86%,6.69%,Upgrade
EBITDA,325.06,211.76,157.14,99.13,84.49,92.85,Upgrade
EBITDA Margin,13.26%,11.61%,10.05%,7.62%,9.28%,11.82%,Upgrade
D&A For EBITDA,133.19,92.92,79.1,65.73,49.81,39.3,Upgrade
EBIT,191.87,118.84,78.04,33.4,34.68,53.55,Upgrade
EBIT Margin,7.83%,6.52%,4.99%,2.57%,3.81%,6.82%,Upgrade
Effective Tax Rate,24.83%,25.15%,25.08%,24.44%,29.27%,24.05%,Upgrade
