Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Cash & Equivalents,114.34,74.69,48.24,35.53,57.25,148.32,Upgrade
Cash & Short-Term Investments,114.34,74.69,48.24,35.53,57.25,148.32,Upgrade
Cash Growth,102.99%,54.81%,35.78%,-37.94%,-61.40%,83.97%,Upgrade
Receivables,519.29,376.78,331,294.48,181.19,139.64,Upgrade
Inventory,148.54,106.7,84.04,74.2,53.79,38.56,Upgrade
Prepaid Expenses,25.3,10.17,4.27,7.22,5.44,3.61,Upgrade
Restricted Cash,1.97,2,0.84,0.03,-,-,Upgrade
Other Current Assets,-,14.67,5.03,5.74,2.35,1.43,Upgrade
Total Current Assets,809.44,585.01,473.42,417.19,300.03,331.56,Upgrade
"Property, Plant & Equipment","1,218",668.86,519.58,495.4,411.37,244.61,Upgrade
Long-Term Investments,9.45,11.73,27,24.81,0.11,0.2,Upgrade
Goodwill,775.76,231.66,159.27,129.47,85.42,46.35,Upgrade
Other Intangible Assets,81.86,20.55,19.52,15.98,4.16,3.22,Upgrade
Long-Term Deferred Tax Assets,-,-,-,-,-,0.39,Upgrade
Other Long-Term Assets,31.29,23.72,20,11.57,4.17,0.16,Upgrade
Total Assets,"2,926","1,542","1,220","1,096",806.62,628.11,Upgrade
Accounts Payable,244.12,182.57,151.41,130.47,86.39,64.73,Upgrade
Accrued Expenses,61.08,33.16,22.98,16.06,22.75,19.79,Upgrade
Current Portion of Long-Term Debt,38.5,26.56,15,12.5,10.1,13,Upgrade
Current Portion of Leases,17.55,9.07,2.34,2.21,1.4,2.05,Upgrade
Current Unearned Revenue,124.15,120.07,78.91,52.48,33.72,33.7,Upgrade
Other Current Liabilities,66.8,9.03,8.56,12.42,3.62,2.56,Upgrade
Total Current Liabilities,552.2,380.45,279.18,226.14,157.96,135.83,Upgrade
Long-Term Debt,"1,393",486.96,360.74,363.07,206.92,80.76,Upgrade
Long-Term Leases,53.23,30.66,12.65,12.06,5.3,5.55,Upgrade
Long-Term Deferred Tax Liabilities,52.99,53.85,37.12,26.71,17.36,14,Upgrade
Other Long-Term Liabilities,21.46,16.47,13.4,11.67,10.17,6.77,Upgrade
Total Liabilities,"2,073",968.4,703.09,639.64,397.72,242.92,Upgrade
Common Stock,0.06,0.06,0.06,0.06,0.06,0.06,Upgrade
Additional Paid-In Capital,535.26,278.07,267.33,256.57,248.57,245.02,Upgrade
Retained Earnings,360.42,315.21,246.28,197.27,175.9,155.72,Upgrade
Treasury Stock,-47.9,-27.09,-15.78,-15.64,-15.6,-15.6,Upgrade
Comprehensive Income & Other,5.49,7.5,18.69,17.62,-0.02,-,Upgrade
Shareholders' Equity,853.33,573.74,516.57,455.88,408.9,385.2,Upgrade
Total Liabilities & Equity,"2,926","1,542","1,220","1,096",806.62,628.11,Upgrade
Total Debt,"1,502",553.25,390.73,389.83,223.72,101.36,Upgrade
Net Cash (Debt),"-1,388",-478.56,-342.48,-354.3,-166.47,46.96,Upgrade
Net Cash Growth,-,-,-,-,-,54.91%,Upgrade
Net Cash Per Share,-25.40,-9.10,-6.55,-6.82,-3.22,0.91,Upgrade
Filing Date Shares Outstanding,56.09,55.88,52.71,52.69,52.37,51.78,Upgrade
Total Common Shares Outstanding,55.97,52.68,52.73,52.55,52.29,51.78,Upgrade
Working Capital,257.25,204.55,194.24,191.05,142.06,195.73,Upgrade
Book Value Per Share,15.25,10.89,9.80,8.68,7.82,7.44,Upgrade
Tangible Book Value,-4.29,321.54,337.78,310.44,319.31,335.62,Upgrade
Tangible Book Value Per Share,-0.08,6.10,6.41,5.91,6.11,6.48,Upgrade
Land,188.15,94.18,76.4,59.45,53.42,38.65,Upgrade
Buildings,53.98,39.84,36.89,32.57,27.16,18.31,Upgrade
Machinery,"1,159",833.87,663.71,577.32,483.56,361.2,Upgrade
Construction In Progress,25.82,18.27,15.89,23.79,3.71,5.27,Upgrade
Leasehold Improvements,1.43,1.27,1.27,1.23,1.23,1.14,Upgrade
Order Backlog,-,"2,000","1,600","1,400",966.2,-,Upgrade
