Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,-,554.82,467.54,336.34,316.12,311.99,Upgrade
Interest Income on Investments,-,169.32,156.4,83.48,10.9,15.13,Upgrade
Total Interest Income,-,724.14,623.94,419.82,327.02,327.11,Upgrade
Interest Paid on Deposits,-,272.91,195.05,41.97,8.23,18.47,Upgrade
Interest Paid on Borrowings,-,4.36,4.43,4.18,3.13,1.97,Upgrade
Total Interest Expense,-,277.27,199.48,46.15,11.36,20.45,Upgrade
Net Interest Income,478.74,446.87,424.46,373.67,315.66,306.67,Upgrade
Net Interest Income Growth (YoY),9.80%,5.28%,13.59%,18.38%,2.93%,8.78%,Upgrade
Trust Income,22.74,21.8,18.78,15.65,12.91,13.13,Upgrade
Gain (Loss) on Sale of Assets,-0.01,-0.01,1.6,0.45,2.76,0.13,Upgrade
Gain (Loss) on Sale of Investments,-0.23,0.1,-1.83,-1.83,1.05,-0.39,Upgrade
Other Non-Interest Income,97.41,90.45,86.88,78.18,62.6,43.85,Upgrade
Total Non-Interest Income,193.83,184.58,185.41,183.75,170.03,137.22,Upgrade
Non-Interest Income Growth (YoY),6.08%,-0.45%,0.90%,8.07%,23.91%,-0.01%,Upgrade
Revenues Before Loan Losses,672.56,631.45,609.86,557.42,485.69,443.89,Upgrade
Provision for Loan Losses,6.01,9,7.46,10.08,-8.69,62.65,Upgrade
Revenue,666.55,622.45,602.41,547.34,494.38,381.24,Upgrade
Revenue Growth (YoY),9.57%,3.33%,10.06%,10.71%,29.68%,-7.21%,Upgrade
Salaries and Employee Benefits,211.87,202.12,191.24,178.23,160.27,159.52,Upgrade
Occupancy Expenses,43.02,40.33,39.68,37.93,35.41,31.03,Upgrade
Federal Deposit Insurance,6.79,6.35,5.83,4.74,3.46,2.08,Upgrade
Amortization of Goodwill & Intangibles,3.5,3.55,3.53,3.45,3.12,3.82,Upgrade
"Selling, General & Administrative",31.02,30.03,26.23,22.41,20.59,18.95,Upgrade
Other Non-Interest Expense,53.78,51.74,50.01,53.26,54.05,43.86,Upgrade
Total Non-Interest Expense,364.79,347.16,332.46,309.91,285.98,257.73,Upgrade
EBT Excluding Unusual Items,301.77,275.28,269.95,237.43,208.4,123.51,Upgrade
Pretax Income,301.77,275.28,269.95,237.43,208.4,123.51,Upgrade
Income Tax Expense,64.18,58.93,57.48,44.33,40.77,23.93,Upgrade
Net Income,237.59,216.35,212.47,193.1,167.63,99.59,Upgrade
Net Income to Common,237.59,216.35,212.47,193.1,167.63,99.59,Upgrade
Net Income Growth,13.78%,1.83%,10.03%,15.19%,68.33%,-26.17%,Upgrade
Basic Shares Outstanding,33,33,33,33,33,33,Upgrade
Diluted Shares Outstanding,34,34,33,33,33,33,Upgrade
Shares Change (YoY),0.75%,0.37%,0.16%,0.38%,0.31%,-0.36%,Upgrade
EPS (Basic),7.15,6.55,6.45,5.89,5.12,3.05,Upgrade
EPS (Diluted),7.04,6.44,6.34,5.77,5.03,3.00,Upgrade
EPS Growth,13.17%,1.58%,9.88%,14.71%,67.67%,-25.93%,Upgrade
Dividend Per Share,1.870,1.780,1.660,1.520,1.400,1.320,Upgrade
Dividend Growth,6.86%,7.23%,9.21%,8.57%,6.06%,6.45%,Upgrade
Effective Tax Rate,21.27%,21.41%,21.29%,18.67%,19.56%,19.37%,Upgrade
