Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,-,"3,554","2,399","3,172","2,051","1,617",Upgrade
Investment Securities,-,"1,285","1,612","1,576",551.09,586.14,Upgrade
Trading Asset Securities,-,10.48,41.1,20.75,8.95,0.99,Upgrade
Mortgage-Backed Securities,-,13.05,14.8,16.6,29.32,15.76,Upgrade
Total Investments,-,"1,308","1,668","1,613",589.35,602.89,Upgrade
Gross Loans,-,"8,025","7,657","6,944","6,171","6,409",Upgrade
Allowance for Loan Losses,-,-99.5,-96.8,-92.73,-83.94,-91.37,Upgrade
Other Adjustments to Gross Loans,-,-,-,-,-2,-14.5,Upgrade
Net Loans,-,"7,926","7,560","6,851","6,086","6,303",Upgrade
"Property, Plant & Equipment",-,303.94,284.49,283.69,274.05,266.08,Upgrade
Goodwill,-,182.26,182.26,182.06,149.92,149.92,Upgrade
Other Intangible Assets,-,13.16,16.7,19.98,17.57,19,Upgrade
Loans Held for Sale,-,8.07,3.49,6.23,24.78,53.72,Upgrade
Accrued Interest Receivable,-,40.9,39.4,30.6,21,26,Upgrade
Other Current Assets,-,0.46,-,6.6,-,-,Upgrade
Long-Term Deferred Tax Assets,-,15.83,18.91,22.75,1.17,7.91,Upgrade
Other Real Estate Owned & Foreclosed,-,33.67,34.19,36.94,39.55,32.48,Upgrade
Other Long-Term Assets,-,167.89,166.18,163.57,151.9,134.32,Upgrade
Total Assets,-,"13,554","12,372","12,388","9,406","9,212",Upgrade
Interest Bearing Deposits,-,"7,245","6,419","5,805","4,166","4,119",Upgrade
Institutional Deposits,-,566.74,299.02,224.52,150.39,154.65,Upgrade
Non-Interest Bearing Deposits,-,"3,907","3,982","4,945","3,775","3,791",Upgrade
Total Deposits,-,"11,719","10,700","10,974","8,092","8,065",Upgrade
Short-Term Borrowings,-,9.11,42.53,19.98,8.24,1.97,Upgrade
Current Portion of Leases,-,2.04,-,-,-,-,Upgrade
Accrued Interest Payable,-,111.29,88.1,51.37,42.84,46.69,Upgrade
Other Current Liabilities,-,-,15.5,-,-,-,Upgrade
Long-Term Debt,-,86.16,86.1,86.04,85.99,26.8,Upgrade
Long-Term Leases,-,5.99,5.8,5.4,4.9,4.3,Upgrade
Total Liabilities,-,"11,933","10,938","11,137","8,234","8,144",Upgrade
Common Stock,-,33.22,32.93,32.88,32.6,32.72,Upgrade
Additional Paid-In Capital,-,187.06,174.7,169.23,159.91,156.57,Upgrade
Retained Earnings,-,"1,434","1,276","1,120",977.07,871.16,Upgrade
Comprehensive Income & Other,-,-32.86,-50.04,-71.56,2.15,7.43,Upgrade
Shareholders' Equity,"1,728","1,621","1,434","1,251","1,172","1,068",Upgrade
Total Liabilities & Equity,-,"13,554","12,372","12,388","9,406","9,212",Upgrade
Total Debt,106.63,103.29,134.43,111.43,99.12,33.08,Upgrade
Net Cash (Debt),"3,907","3,462","2,305","3,081","1,961","1,585",Upgrade
Net Cash Growth,34.57%,50.15%,-25.17%,57.15%,23.71%,-10.84%,Upgrade
Net Cash Per Share,115.58,102.97,68.83,92.14,58.85,47.72,Upgrade
Filing Date Shares Outstanding,33.33,33.23,32.94,32.89,32.63,32.75,Upgrade
Total Common Shares Outstanding,33.33,33.22,32.93,32.88,32.6,32.72,Upgrade
Book Value Per Share,51.94,48.81,43.54,38.05,35.94,32.64,Upgrade
Tangible Book Value,"1,534","1,426","1,235","1,049","1,004",898.96,Upgrade
Tangible Book Value Per Share,46.12,42.92,37.50,31.90,30.80,27.47,Upgrade
