Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,650","3,882","3,204","2,899","2,298","1,918",Upgrade
Market Cap Growth,1.22%,21.15%,10.55%,26.12%,19.80%,-5.94%,Upgrade
Last Close Price,110.64,115.81,94.45,84.00,66.08,53.82,Upgrade
PE Ratio,15.72,17.94,15.08,15.01,13.71,19.26,Upgrade
PS Ratio,5.52,6.24,5.32,5.30,4.65,5.03,Upgrade
PB Ratio,2.13,2.40,2.24,2.32,1.96,1.80,Upgrade
P/FCF Ratio,-,17.29,15.22,14.04,13.01,21.70,Upgrade
P/OCF Ratio,-,14.86,13.75,12.81,11.27,12.39,Upgrade
Debt / Equity Ratio,0.06,0.06,0.09,0.09,0.09,0.03,Upgrade
Debt / FCF Ratio,-,0.46,0.64,0.54,0.56,0.37,Upgrade
Return on Equity (ROE),-,14.16%,15.83%,15.94%,14.97%,9.61%,Upgrade
Return on Assets (ROA),-,1.67%,1.72%,1.77%,1.80%,1.12%,Upgrade
Earnings Yield,6.53%,5.57%,6.63%,6.66%,7.29%,5.19%,Upgrade
FCF Yield,-,5.78%,6.57%,7.12%,7.69%,4.61%,Upgrade
Dividend Yield,1.77%,1.54%,1.76%,1.81%,2.12%,2.45%,Upgrade
Payout Ratio,26.56%,26.70%,25.25%,25.10%,26.93%,42.65%,Upgrade
Buyback Yield / Dilution,-0.75%,-0.37%,-0.16%,-0.38%,-0.31%,0.36%,Upgrade
Total Shareholder Return,1.05%,1.17%,1.59%,1.43%,1.81%,2.81%,Upgrade
