Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Revenue,69.89,71.54,64.98,65.7
Revenue Growth (YoY),6.38%,10.09%,-1.10%,-
Cost of Revenue,38.05,39.51,43.61,42.39
Gross Profit,31.84,32.03,21.37,23.31
"Selling, General & Admin",33.67,34.49,34.2,18.36
Other Operating Expenses,-197.25,-509.3,-33.47,22.87
Operating Expenses,-137.94,-452.07,15.14,58.06
Operating Income,169.78,484.1,6.24,-34.75
Interest Expense,-,-3.49,-8.81,-20.18
Currency Exchange Gain (Loss),-,-,-0.3,-
Other Non Operating Income (Expenses),10.42,6.78,-,-
EBT Excluding Unusual Items,180.58,487.39,-2.87,-54.93
Asset Writedown,-,-,-,-49.67
Other Unusual Items,5.97,5.97,23.68,-
Pretax Income,184.09,493.36,20.81,-104.6
Income Tax Expense,21.69,59.61,-18.8,-0.39
Earnings From Continuing Operations,162.39,433.75,39.61,-104.21
Earnings From Discontinued Operations,-,-4.82,-,-
Net Income,162.39,428.94,39.61,-104.21
Net Income to Common,162.39,428.94,39.61,-104.21
Net Income Growth,-,982.81%,-,-
Shares Outstanding (Basic),62,51,-,-
Shares Outstanding (Diluted),62,51,-,-
EPS (Basic),2.64,8.49,-,-
EPS (Diluted),2.64,8.49,-,-
Free Cash Flow,-102.78,-89.71,-56.93,-119.5
Free Cash Flow Per Share,-1.67,-1.78,-,-
Gross Margin,45.56%,44.77%,32.89%,35.48%
Operating Margin,242.93%,676.71%,9.60%,-52.90%
Profit Margin,232.36%,599.60%,60.96%,-158.61%
Free Cash Flow Margin,-147.06%,-125.41%,-87.61%,-181.89%
EBITDA,195.42,506.85,20.64,-17.92
EBITDA Margin,279.61%,708.51%,31.77%,-27.27%
D&A For EBITDA,25.64,22.74,14.41,16.84
EBIT,169.78,484.1,6.24,-34.75
EBIT Margin,242.93%,676.71%,9.60%,-52.90%
Effective Tax Rate,11.79%,12.08%,-,-
