Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Prepaid Expenses,-,0.14,1.33,-
Other Current Assets,-,152.98,14.69,-
Total Current Assets,205.93,153.12,16.02,-
"Property, Plant & Equipment",162.9,43.09,63.07,-
Goodwill,-,53.08,57.6,-
Long-Term Deferred Tax Assets,-,-,18.29,-
Other Long-Term Assets,43.32,857.11,383.55,-
Total Assets,412.15,"1,106",538.52,-
Accounts Payable,-,0.88,6.48,-
Accrued Expenses,-,15.04,13.13,-
Current Portion of Long-Term Debt,-,-,2.91,-
Current Income Taxes Payable,-,0.89,0.77,-
Other Current Liabilities,16.77,33.53,-,-
Total Current Liabilities,27.7,50.34,23.29,-
Long-Term Debt,-,-,41.45,-
Long-Term Deferred Tax Liabilities,6.32,40.99,-,-
Total Liabilities,72.42,91.33,64.74,-
Common Stock,0.01,"1,063",462.79,-
Comprehensive Income & Other,-,-48.35,11,-
Shareholders' Equity,339.73,"1,015",473.78,-
Total Liabilities & Equity,412.15,"1,106",538.52,-
Total Debt,49.33,-,44.36,-
Net Cash (Debt),156.6,-,-44.36,-
Filing Date Shares Outstanding,61.5,50.5,-,-
Total Common Shares Outstanding,61.5,50.5,-,-
Working Capital,178.23,102.78,-7.27,-
Book Value Per Share,5.52,20.10,-,-
Tangible Book Value,339.73,961.99,416.19,-
Tangible Book Value Per Share,5.52,19.05,-,-
Machinery,-,74.23,84.62,-
