Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"3,539","4,700","4,150","4,616","4,335","4,455",Upgrade
Long-Term Investments,"1,893","2,046","2,503","2,437","2,658","2,077",Upgrade
Trading Asset Securities,51.96,53.26,54.48,56.31,38.78,17.48,Upgrade
Loans & Lease Receivables,"21,615","20,902","20,306","19,627","20,341","19,183",Upgrade
Other Receivables,"2,095","1,972","1,746","1,585","1,453","1,781",Upgrade
"Property, Plant & Equipment",119.29,119.35,129.5,140.73,150.52,154.67,Upgrade
Goodwill,56.1,56.1,56.1,50.65,-,-,Upgrade
Other Intangible Assets,4.66,7.43,12.61,67.62,-,-,Upgrade
Restricted Cash,193.98,178.77,158.9,167.88,220.4,197.29,Upgrade
Other Long-Term Assets,36.84,36.85,52.34,33.67,25.03,18.98,Upgrade
Total Assets,"29,605","30,072","29,169","28,811","29,222","30,770",Upgrade
Interest Bearing Deposits,"20,012","21,067","21,652","21,447","20,827","22,665",Upgrade
Non-Interest Bearing Deposits,-,1.82,1.53,1.42,1.43,1.14,Upgrade
Total Deposits,"20,012","21,069","21,653","21,448","20,828","22,666",Upgrade
Short-Term Debt,0.03,0.04,0.37,-,0.25,0.11,Upgrade
Long-Term Debt,"6,839","6,440","5,228","5,235","5,931","5,189",Upgrade
Other Long-Term Liabilities,412.99,403.24,407.6,400.87,312.83,352.22,Upgrade
Total Liabilities,"27,264","27,912","27,289","27,084","27,072","28,208",Upgrade
Common Stock,88.64,88.12,87.65,87.03,86.4,91.35,Upgrade
Additional Paid-In Capital,"1,231","1,194","1,149","1,109","1,074","1,331",Upgrade
Retained Earnings,"4,531","4,114","3,625","3,164","2,817","1,722",Upgrade
Comprehensive Income & Other,-45.17,-65.86,-75.1,-93.87,-17.9,-34.2,Upgrade
Total Common Equity,"2,090","1,909","1,630","1,476","1,899","2,312",Upgrade
Shareholders' Equity,"2,341","2,160","1,881","1,727","2,150","2,563",Upgrade
Total Liabilities & Equity,"29,605","30,072","29,169","28,811","29,222","30,770",Upgrade
Total Debt,"6,839","6,440","5,228","5,235","5,931","5,189",Upgrade
Net Cash (Debt),"-3,248","-1,687","-1,024",-562.69,"-1,558",-716.56,Upgrade
Net Cash Per Share,-15.21,-7.67,-4.37,-2.15,-4.87,-1.85,Upgrade
Filing Date Shares Outstanding,203.04,210.42,220.35,241.19,279.39,363.67,Upgrade
Total Common Shares Outstanding,203.04,210.38,220.34,240.68,278.96,375.29,Upgrade
Working Capital,"7,483","6,738","4,762","4,633","5,560","5,853",Upgrade
Book Value Per Share,10.29,9.07,7.40,6.13,6.81,6.16,Upgrade
Tangible Book Value,"2,029","1,845","1,561","1,358","1,899","2,312",Upgrade
Tangible Book Value Per Share,10.00,8.77,7.08,5.64,6.81,6.16,Upgrade
