Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest and Dividend Income,"2,632","2,619","2,592","2,032","1,777","2,022",Upgrade
Total Interest Expense,"1,145","1,138","1,030",542.8,381.93,492.12,Upgrade
Net Interest Income,"1,487","1,481","1,562","1,489","1,395","1,530",Upgrade
Gain (Loss) on Sale of Loans & Receivables,323.67,254.93,160.29,327.75,548.32,238.32,Upgrade
Gain (Loss) on Sale of Investments,-8.06,0.47,2.68,-60.27,39.1,4.37,Upgrade
Other Revenue,117.69,112.87,84.15,67.16,44.89,39.22,Upgrade
Revenue Before Loan Losses,"1,920","1,849","1,809","1,823","2,027","1,811",Upgrade
Provision for Loan Losses,459.65,408.52,345.46,633.45,-32.96,93.13,Upgrade
Revenue,"1,461","1,441","1,464","1,190","2,060","1,718",Upgrade
Revenue Growth (YoY),-7.91%,-1.59%,23.02%,-42.24%,19.89%,30.37%,Upgrade
Salaries & Employee Benefits,339.48,349.39,326.55,270.35,258.32,282.5,Upgrade
Cost of Services Provided,42.29,51.61,45.77,20.94,23.37,21.96,Upgrade
Other Operating Expenses,265.85,235.58,245.93,257.57,236.96,233.64,Upgrade
Total Operating Expenses,651.89,641.9,684.62,556.64,518.65,538.09,Upgrade
Operating Income,808.73,798.64,779.25,633.33,"1,542","1,180",Upgrade
EBT Excluding Unusual Items,808.73,798.64,779.25,633.33,"1,542","1,180",Upgrade
Restructuring Charges,-,-,-,-,-1.26,-26.22,Upgrade
Pretax Income,808.73,798.64,778.3,630.73,"1,540","1,154",Upgrade
Income Tax Expense,185.52,190.31,196.91,161.71,379.75,273.32,Upgrade
Earnings From Continuing Ops.,623.22,608.33,581.39,469.01,"1,161",880.69,Upgrade
Net Income,623.22,608.33,581.39,469.01,"1,161",880.69,Upgrade
Preferred Dividends & Other Adjustments,16.29,18.3,17.71,9.03,4.74,9.73,Upgrade
Net Income to Common,606.93,590.03,563.69,459.99,"1,156",870.96,Upgrade
Net Income Growth,-6.31%,4.63%,23.96%,-59.59%,31.77%,52.30%,Upgrade
Shares Outstanding (Basic),209,216,231,258,315,384,Upgrade
Shares Outstanding (Diluted),213,220,234,262,320,387,Upgrade
Shares Change (YoY),-4.18%,-6.04%,-10.49%,-18.26%,-17.38%,-10.10%,Upgrade
EPS (Basic),2.90,2.73,2.44,1.78,3.67,2.27,Upgrade
EPS (Diluted),2.84,2.68,2.41,1.76,3.61,2.25,Upgrade
EPS Growth,-2.15%,11.20%,36.93%,-51.25%,60.44%,73.08%,Upgrade
Dividend Per Share,0.520,0.460,0.440,0.440,0.200,0.120,Upgrade
Dividend Growth,18.18%,4.54%,-,120.00%,66.67%,-,Upgrade
Operating Margin,55.37%,55.44%,53.23%,53.22%,74.83%,68.69%,Upgrade
Profit Margin,41.55%,40.96%,38.51%,38.66%,56.10%,50.69%,Upgrade
Effective Tax Rate,22.94%,23.83%,25.30%,25.64%,24.65%,23.68%,Upgrade
