Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,456","5,856","4,326","4,153","5,767","4,649",Upgrade
Market Cap Growth,9.32%,35.36%,4.17%,-27.98%,24.04%,23.60%,Upgrade
PE Ratio,9.45,9.93,7.68,9.03,4.99,5.34,Upgrade
PS Ratio,3.93,4.07,2.96,3.49,2.80,2.71,Upgrade
PB Ratio,2.66,2.71,2.30,2.40,2.68,1.81,Upgrade
P/OCF Ratio,-,-,-,831.99,-,-,Upgrade
Debt / Equity Ratio,2.92,2.98,2.78,3.03,2.76,2.03,Upgrade
Quick Ratio,1.36,1.31,1.21,1.21,1.26,1.12,Upgrade
Current Ratio,1.37,1.32,1.22,1.22,1.27,1.26,Upgrade
Asset Turnover,0.05,0.05,0.05,0.04,0.07,0.05,Upgrade
Return on Equity (ROE),27.85%,30.11%,32.23%,24.20%,49.25%,29.98%,Upgrade
Return on Assets (ROA),2.09%,2.05%,2.00%,1.62%,3.87%,2.78%,Upgrade
Earnings Yield,10.92%,10.39%,13.44%,11.29%,20.12%,18.94%,Upgrade
Dividend Yield,1.94%,1.69%,2.38%,2.82%,1.11%,1.07%,Upgrade
Payout Ratio,18.29%,19.31%,20.46%,26.01%,5.62%,6.37%,Upgrade
Buyback Yield / Dilution,4.18%,6.04%,10.49%,18.26%,17.38%,10.10%,Upgrade
Total Shareholder Return,6.08%,7.72%,12.87%,21.08%,18.49%,11.17%,Upgrade
