Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,7.26,0.81,0.88,0.96,1.49,1.24,Upgrade
Cash & Short-Term Investments,7.26,0.81,0.88,0.96,1.49,1.24,Upgrade
Cash Growth,78.90%,-7.98%,-8.36%,-35.82%,20.44%,-47.14%,Upgrade
Accounts Receivable,241.35,219.34,227.37,169.94,159.5,123.32,Upgrade
Receivables,241.35,219.34,227.37,169.94,159.5,123.32,Upgrade
Inventory,13.42,14.3,15.43,-,-,-,Upgrade
Prepaid Expenses,82.36,67.88,72.56,-,43.95,33.25,Upgrade
Other Current Assets,-,-,-,196.25,-,-,Upgrade
Total Current Assets,344.39,302.33,316.23,367.14,204.94,157.8,Upgrade
"Property, Plant & Equipment",224.88,210.04,183.91,150.31,146.33,144.51,Upgrade
Goodwill,332.37,323.22,323.22,106.4,132.39,28.2,Upgrade
Other Intangible Assets,49.26,54.33,64.59,35.43,47.05,7.12,Upgrade
Other Long-Term Assets,"1,400","1,388","1,329","1,049","1,065",938.12,Upgrade
Total Assets,"2,351","2,278","2,217","1,708","1,596","1,276",Upgrade
Accounts Payable,55.13,60.08,58.76,139.61,136.31,108.33,Upgrade
Accrued Expenses,113.92,101.34,93.96,-,-,-,Upgrade
Current Portion of Leases,-,5.74,-,-,-,-,Upgrade
Total Current Liabilities,169.05,167.16,152.72,139.61,136.31,108.33,Upgrade
Long-Term Debt,551.8,590.21,762.98,413.74,426.45,222.75,Upgrade
Long-Term Leases,-,6.88,14.8,11.6,-,-,Upgrade
Long-Term Unearned Revenue,130.77,109.84,111.43,82.42,58.72,45.98,Upgrade
Long-Term Deferred Tax Liabilities,303.05,280.13,241.56,203.36,242.43,216.08,Upgrade
Other Long-Term Liabilities,-,-,-,53.17,-,-,Upgrade
Total Liabilities,"1,155","1,154","1,283",903.9,863.91,593.14,Upgrade
Common Stock,118.65,116.25,111.12,110.08,108.61,106.29,Upgrade
Retained Earnings,"1,078","1,007",822.8,693.94,623.47,576.42,Upgrade
Comprehensive Income & Other,-,-,-0.12,-0.08,-0.05,-0.1,Upgrade
Shareholders' Equity,"1,196","1,123",933.8,803.95,732.02,682.6,Upgrade
Total Liabilities & Equity,"2,351","2,278","2,217","1,708","1,596","1,276",Upgrade
Total Debt,551.8,602.83,777.78,425.34,426.45,222.75,Upgrade
Net Cash (Debt),-544.54,-602.02,-776.9,-424.39,-424.96,-221.52,Upgrade
Net Cash Per Share,-22.12,-24.50,-31.67,-17.31,-17.33,-9.03,Upgrade
Filing Date Shares Outstanding,24.61,24.55,24.5,24.39,24.26,24.13,Upgrade
Total Common Shares Outstanding,24.61,24.55,24.5,24.39,24.26,24.13,Upgrade
Working Capital,175.34,135.17,163.51,227.54,68.62,49.47,Upgrade
Book Value Per Share,48.60,45.76,38.12,32.96,30.17,28.29,Upgrade
Tangible Book Value,814.57,745.81,545.99,662.11,552.58,647.29,Upgrade
Tangible Book Value Per Share,33.10,30.38,22.29,27.15,22.78,26.83,Upgrade
Land,-,88.61,75.14,61.49,54.43,54.43,Upgrade
Buildings,-,40.22,35.36,34.06,33.78,32.31,Upgrade
Machinery,-,67.33,65.27,61.26,82.53,79.98,Upgrade
Construction In Progress,-,15.1,14.81,0.9,3.29,1.76,Upgrade
