Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,921.74,900.72,819.66,632.35,531.5,568.79,Upgrade
Other Revenue,9.48,10.23,12.18,3.32,3.09,3.77,Upgrade
Revenue,931.22,910.94,831.84,635.67,534.59,572.55,Upgrade
Revenue Growth (YoY),4.78%,9.51%,30.86%,18.91%,-6.63%,0.41%,Upgrade
Cost of Revenue,490.06,475.53,438.21,345.46,287.27,308.81,Upgrade
Gross Profit,441.16,435.42,393.63,290.21,247.32,263.75,Upgrade
"Selling, General & Admin",99.27,91.08,81.14,48.62,34.59,121.69,Upgrade
Operating Expenses,208.62,200.43,191.66,142.91,123.06,122.99,Upgrade
Operating Income,232.54,234.98,201.97,147.29,124.26,140.75,Upgrade
Interest Expense,-32.99,-47.24,-40.56,-12.23,-8.24,-8.79,Upgrade
Currency Exchange Gain (Loss),-0.21,-0.22,0.31,-0.38,-0.21,0.08,Upgrade
EBT Excluding Unusual Items,199.34,187.53,161.72,134.69,115.81,132.04,Upgrade
Merger & Restructuring Charges,-2,-63.16,-15.88,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,9.28,3.62,-,-,-,Upgrade
Other Unusual Items,-,180,-,-,-,-,Upgrade
Pretax Income,197.34,313.65,149.46,134.69,115.81,132.04,Upgrade
Income Tax Expense,51.91,81.92,37.61,31.38,30.73,30.06,Upgrade
Earnings From Continuing Operations,145.43,231.73,111.85,103.31,85.09,101.98,Upgrade
Earnings From Discontinued Operations,-,-,62.77,11.83,4.62,-,Upgrade
Net Income,145.43,231.73,174.62,115.14,89.71,101.98,Upgrade
Net Income to Common,145.43,231.73,174.62,115.14,89.71,101.98,Upgrade
Net Income Growth,-35.31%,32.70%,51.66%,28.35%,-12.04%,5.35%,Upgrade
Shares Outstanding (Basic),25,25,24,24,24,24,Upgrade
Shares Outstanding (Diluted),25,25,25,25,25,25,Upgrade
Shares Change (YoY),0.25%,0.17%,0.04%,0.02%,-0.07%,-0.37%,Upgrade
EPS (Basic),5.92,9.44,7.14,4.73,3.70,4.22,Upgrade
EPS (Diluted),5.90,9.43,7.12,4.69,3.66,4.16,Upgrade
EPS Growth,-35.52%,32.46%,51.71%,28.26%,-12.06%,5.85%,Upgrade
Free Cash Flow,135.5,211.37,-112.16,63.01,136.26,127.5,Upgrade
Free Cash Flow Per Share,5.50,8.60,-4.57,2.57,5.56,5.20,Upgrade
Dividend Per Share,1.930,1.900,1.860,1.820,1.740,1.680,Upgrade
Dividend Growth,2.12%,2.15%,2.20%,4.60%,3.57%,12.00%,Upgrade
Gross Margin,47.37%,47.80%,47.32%,45.65%,46.26%,46.06%,Upgrade
Operating Margin,24.97%,25.80%,24.28%,23.17%,23.24%,24.58%,Upgrade
Profit Margin,15.62%,25.44%,20.99%,18.11%,16.78%,17.81%,Upgrade
Free Cash Flow Margin,14.55%,23.20%,-13.48%,9.91%,25.49%,22.27%,Upgrade
EBITDA,252.34,254.17,222.43,178.21,155.51,149.53,Upgrade
EBITDA Margin,27.10%,27.90%,26.74%,28.04%,29.09%,26.12%,Upgrade
D&A For EBITDA,19.79,19.19,20.46,30.92,31.25,8.78,Upgrade
EBIT,232.54,234.98,201.97,147.29,124.26,140.75,Upgrade
EBIT Margin,24.97%,25.80%,24.28%,23.17%,23.24%,24.58%,Upgrade
Effective Tax Rate,26.30%,26.12%,25.16%,23.30%,26.53%,22.77%,Upgrade
Revenue as Reported,931.22,910.94,831.84,635.67,534.59,572.55,Upgrade
Advertising Expenses,-,6.2,5.9,5,5.1,3.9,Upgrade
