Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Operating Revenue,"1,518","1,472","1,282","1,098",847.69,631.73,Upgrade
Other Revenue,122.88,123.42,120.84,76.56,4.96,3.9,Upgrade
Revenue,"1,640","1,595","1,403","1,175",852.65,635.63,Upgrade
Revenue Growth (YoY),13.30%,13.74%,19.40%,37.76%,34.14%,13.24%,Upgrade
Cost of Revenue,508.36,495.49,439.84,365.68,285.89,218.64,Upgrade
Gross Profit,"1,132","1,100",962.68,808.92,566.76,416.99,Upgrade
"Selling, General & Admin",602.29,587.12,526.66,488.54,378.15,281.58,Upgrade
Research & Development,213.73,205.85,178.33,163.99,102.91,76.71,Upgrade
Other Operating Expenses,1.37,1.37,1.42,1.35,0.99,0.66,Upgrade
Operating Expenses,817.39,794.34,706.42,653.88,482.04,358.95,Upgrade
Operating Income,314.69,305.39,256.26,155.05,84.72,58.04,Upgrade
Interest Expense,-13.05,-13.05,-0.76,-0.75,-0.5,-1,Upgrade
Other Non Operating Income (Expenses),14.05,18.09,17.68,4.34,-0.5,0.06,Upgrade
EBT Excluding Unusual Items,315.69,310.43,273.18,158.63,83.72,57.1,Upgrade
Merger & Restructuring Charges,-1.37,-1.37,-0.47,-0.02,-0.12,-,Upgrade
Other Unusual Items,0.76,-,4.3,-,-,-,Upgrade
Pretax Income,315.09,309.06,277.02,158.61,83.6,57.1,Upgrade
Income Tax Expense,89.55,81.94,70.25,17.79,-7.18,-13.72,Upgrade
Net Income,225.55,227.13,206.77,140.82,90.78,70.82,Upgrade
Net Income to Common,225.55,227.13,206.77,140.82,90.78,70.82,Upgrade
Net Income Growth,1.68%,9.85%,46.83%,55.13%,28.18%,9.87%,Upgrade
Shares Outstanding (Basic),55,56,56,56,55,54,Upgrade
Shares Outstanding (Diluted),56,57,57,57,56,56,Upgrade
Shares Change (YoY),-0.66%,-0.75%,0.67%,0.27%,0.25%,0.89%,Upgrade
EPS (Basic),4.06,4.08,3.68,2.53,1.65,1.30,Upgrade
EPS (Diluted),4.00,4.02,3.63,2.49,1.61,1.26,Upgrade
EPS Growth,2.58%,10.74%,45.78%,54.66%,27.78%,9.56%,Upgrade
Free Cash Flow,398.69,405.15,366.64,260.81,136.98,115.39,Upgrade
Free Cash Flow Per Share,7.06,7.17,6.43,4.61,2.43,2.05,Upgrade
Gross Margin,69.01%,68.94%,68.64%,68.87%,66.47%,65.60%,Upgrade
Operating Margin,19.18%,19.14%,18.27%,13.20%,9.93%,9.13%,Upgrade
Profit Margin,13.75%,14.24%,14.74%,11.99%,10.65%,11.14%,Upgrade
Free Cash Flow Margin,24.30%,25.40%,26.14%,22.20%,16.07%,18.15%,Upgrade
EBITDA,360.28,345.08,287.44,184.47,109.67,77.79,Upgrade
EBITDA Margin,21.96%,21.63%,20.50%,15.71%,12.86%,12.24%,Upgrade
D&A For EBITDA,45.59,39.69,31.18,29.43,24.95,19.75,Upgrade
EBIT,314.69,305.39,256.26,155.05,84.72,58.04,Upgrade
EBIT Margin,19.18%,19.14%,18.27%,13.20%,9.93%,9.13%,Upgrade
Effective Tax Rate,28.42%,26.51%,25.36%,11.22%,-,-,Upgrade
Revenue as Reported,"1,640","1,595","1,403","1,175",852.65,635.63,Upgrade
Advertising Expenses,-,19.8,22.41,15.7,8.34,3.19,Upgrade
