Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Cash & Equivalents,165.19,398.07,401.81,288.77,139.76,202.29,Upgrade
Short-Term Investments,-,-,-,-,-,4.46,Upgrade
Cash & Short-Term Investments,165.19,398.07,401.81,288.77,139.76,206.74,Upgrade
Cash Growth,-78.78%,-0.93%,39.15%,106.62%,-32.40%,-27.56%,Upgrade
Receivables,41.72,41.64,33,25.09,15.75,6.27,Upgrade
Prepaid Expenses,59.42,50.94,39.77,35.06,28.9,15.97,Upgrade
Other Current Assets,"2,897","2,821","3,050","2,700","4,047","1,804",Upgrade
Total Current Assets,"3,163","3,312","3,524","3,048","4,232","2,033",Upgrade
"Property, Plant & Equipment",87.14,90.21,94.43,108.14,112.05,103.82,Upgrade
Goodwill,343.16,343.1,108.94,102.05,101.95,33.65,Upgrade
Other Intangible Assets,221.13,224.99,144.7,120.65,107.46,58.05,Upgrade
Long-Term Deferred Tax Assets,14.13,17.75,17.82,15.85,19.06,11.6,Upgrade
Long-Term Deferred Charges,400.42,393.67,348,294.22,229.07,170.66,Upgrade
Other Long-Term Assets,7.2,7.74,7.08,6.33,7.75,4.22,Upgrade
Total Assets,"4,236","4,389","4,245","3,696","4,809","2,415",Upgrade
Accounts Payable,6.01,17.35,8.64,6.15,8.37,4.23,Upgrade
Accrued Expenses,174.18,148.74,124.73,110.95,102.44,86.12,Upgrade
Current Portion of Leases,-,8.62,7.63,7.8,8.4,7.55,Upgrade
Current Unearned Revenue,-,35.72,25.95,24.54,13.55,9.44,Upgrade
Other Current Liabilities,"2,765","2,695","2,950","2,625","3,988","1,760",Upgrade
Total Current Liabilities,"2,945","2,905","3,117","2,775","4,121","1,867",Upgrade
Long-Term Debt,81.25,162.5,-,-,-,-,Upgrade
Long-Term Leases,46.24,46.77,46.81,62.47,69.12,67.2,Upgrade
Long-Term Deferred Tax Liabilities,51.35,32.56,41.82,11.82,2.22,1.78,Upgrade
Other Long-Term Liabilities,8.49,8.58,6.4,3.73,3.68,1.96,Upgrade
Total Liabilities,"3,133","3,156","3,212","2,853","4,196","1,938",Upgrade
Common Stock,0.05,0.06,0.06,0.06,0.06,0.06,Upgrade
Additional Paid-In Capital,148.58,327.52,360.49,380.63,289.84,241.72,Upgrade
Retained Earnings,948.57,900.58,673.46,466.69,325.87,235.09,Upgrade
Comprehensive Income & Other,6.27,5.59,-0.94,-4.52,-2.3,0.07,Upgrade
Shareholders' Equity,"1,103","1,234","1,033",842.86,613.46,476.93,Upgrade
Total Liabilities & Equity,"4,236","4,389","4,245","3,696","4,809","2,415",Upgrade
Total Debt,127.49,217.89,54.45,70.27,77.52,74.75,Upgrade
Net Cash (Debt),37.7,180.18,347.36,218.5,62.24,131.99,Upgrade
Net Cash Growth,-90.58%,-48.13%,58.98%,251.06%,-52.85%,26.89%,Upgrade
Net Cash Per Share,0.67,3.19,6.10,3.86,1.10,2.34,Upgrade
Filing Date Shares Outstanding,54.38,55.16,55.57,55.92,55.28,54.6,Upgrade
Total Common Shares Outstanding,54.38,55.37,55.51,55.91,55.19,54.59,Upgrade
Working Capital,217.63,406.7,407.13,273.64,111.15,165.87,Upgrade
Book Value Per Share,20.29,22.28,18.61,15.07,11.12,8.74,Upgrade
Tangible Book Value,539.19,665.66,779.42,620.16,404.05,385.24,Upgrade
Tangible Book Value Per Share,9.92,12.02,14.04,11.09,7.32,7.06,Upgrade
Machinery,-,83.47,78.99,74.14,72.65,63.74,Upgrade
Leasehold Improvements,-,50.75,49.39,48.16,47.52,46.81,Upgrade
