Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Market Capitalization,"7,722","10,007","7,440","10,299","9,615","10,395",Upgrade
Market Cap Growth,-19.25%,34.50%,-27.76%,7.12%,-7.50%,32.72%,Upgrade
Enterprise Value,"7,986","9,830","7,005","10,137","9,598","10,289",Upgrade
Last Close Price,145.46,181.19,131.85,184.53,174.42,190.80,Upgrade
PE Ratio,35.13,44.06,35.99,73.14,105.92,146.78,Upgrade
Forward PE,18.86,26.29,20.27,34.75,58.58,96.63,Upgrade
PS Ratio,4.92,6.27,5.31,8.77,11.28,16.35,Upgrade
PB Ratio,7.17,8.11,7.20,12.22,15.67,21.80,Upgrade
P/TBV Ratio,14.88,15.03,9.55,16.61,23.80,26.98,Upgrade
P/FCF Ratio,20.13,24.70,20.29,39.49,70.19,90.08,Upgrade
P/OCF Ratio,19.42,23.93,19.34,36.43,62.01,83.26,Upgrade
PEG Ratio,3.00,6.31,6.31,6.31,6.31,4.83,Upgrade
EV/Sales Ratio,4.87,6.16,4.99,8.63,11.26,16.19,Upgrade
EV/EBITDA Ratio,22.17,28.49,24.37,54.95,87.52,132.27,Upgrade
EV/EBIT Ratio,25.38,32.19,27.33,65.38,113.30,177.26,Upgrade
EV/FCF Ratio,20.03,24.26,19.11,38.87,70.07,89.17,Upgrade
Debt / Equity Ratio,0.12,0.18,0.05,0.08,0.13,0.16,Upgrade
Debt / EBITDA Ratio,0.34,0.61,0.18,0.35,0.63,0.81,Upgrade
Debt / FCF Ratio,0.32,0.54,0.15,0.27,0.57,0.65,Upgrade
Asset Turnover,0.40,0.37,0.35,0.28,0.24,0.29,Upgrade
Quick Ratio,0.07,0.15,0.14,0.11,0.04,0.11,Upgrade
Current Ratio,1.07,1.14,1.13,1.10,1.03,1.09,Upgrade
Return on Equity (ROE),20.42%,20.04%,22.04%,19.34%,16.65%,16.28%,Upgrade
Return on Assets (ROA),4.76%,4.42%,4.03%,2.28%,1.47%,1.65%,Upgrade
Return on Capital (ROIC),14.49%,15.03%,16.01%,12.08%,8.52%,6.44%,Upgrade
Return on Capital Employed (ROCE),24.40%,20.60%,22.70%,16.80%,12.30%,10.60%,Upgrade
Earnings Yield,2.81%,2.27%,2.78%,1.37%,0.94%,0.68%,Upgrade
FCF Yield,4.97%,4.05%,4.93%,2.53%,1.43%,1.11%,Upgrade
Buyback Yield / Dilution,0.66%,0.75%,-0.67%,-0.27%,-0.25%,-0.89%,Upgrade
