Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Cash & Equivalents,375.19,515.02,481.04,339.58,215.52,249.35,Upgrade
Short-Term Investments,59.23,51.62,59.66,53.96,35.78,41.38,Upgrade
Cash & Short-Term Investments,434.42,566.64,540.7,393.54,251.3,290.73,Upgrade
Cash Growth,-18.23%,4.80%,37.40%,56.60%,-13.56%,-17.50%,Upgrade
Accounts Receivable,695.98,683.84,743.76,967.79,"1,154",764.17,Upgrade
Other Receivables,56.44,47.16,43.34,56.24,101.12,134.76,Upgrade
Receivables,752.42,731,787.1,"1,024","1,255",898.93,Upgrade
Other Current Assets,58.27,22.23,24.94,21.83,16.16,18.52,Upgrade
Total Current Assets,"1,245","1,320","1,353","1,439","1,523","1,208",Upgrade
"Property, Plant & Equipment",263.15,312.41,284.3,314.99,317.39,297,Upgrade
Long-Term Investments,10.81,92.25,-,-,-,-,Upgrade
Goodwill,34.01,40.93,42.28,41.22,40.77,40.95,Upgrade
Other Long-Term Assets,109.13,47.86,122.53,136.28,164.41,107.68,Upgrade
Total Assets,"1,662","1,813","1,802","1,932","2,045","1,654",Upgrade
Accounts Payable,402.75,383.63,395.98,527.37,604.13,380.51,Upgrade
Accrued Expenses,43.89,40.51,41.83,50.84,46.9,149.77,Upgrade
Short-Term Debt,47.99,61.03,61.54,92.95,116.48,74.75,Upgrade
Current Portion of Leases,29.72,33.64,27.88,36.18,36.56,35.42,Upgrade
Other Current Liabilities,94.73,154.35,148,170.8,205.92,165.7,Upgrade
Total Current Liabilities,619.08,673.15,675.22,878.14,"1,010",806.14,Upgrade
Long-Term Leases,48.1,69.73,43.26,67.23,75.24,65.36,Upgrade
Long-Term Deferred Tax Liabilities,38.75,17.6,23.99,31.43,48.72,51.6,Upgrade
Other Long-Term Liabilities,67.57,80.38,75.45,67.86,49.51,38.87,Upgrade
Total Liabilities,773.49,840.87,817.92,"1,045","1,183",961.96,Upgrade
Common Stock,0.69,0.69,0.69,0.68,0.68,0.68,Upgrade
Additional Paid-In Capital,260.5,255.26,254.64,258.49,255.15,228.88,Upgrade
Retained Earnings,"2,911","2,860","2,784","2,636","2,317","2,046",Upgrade
Treasury Stock,"-2,276","-2,131","-2,048","-1,993","-1,706","-1,582",Upgrade
Comprehensive Income & Other,-6.75,-12.01,-6.87,-15.02,-5.4,-2,Upgrade
Total Common Equity,888.7,972.44,983.92,887.22,862.01,691.84,Upgrade
Shareholders' Equity,888.7,972.44,983.92,887.22,862.01,691.84,Upgrade
Total Liabilities & Equity,"1,662","1,813","1,802","1,932","2,045","1,654",Upgrade
Total Debt,125.8,164.4,132.68,196.35,228.28,175.52,Upgrade
Net Cash (Debt),308.61,402.24,408.02,197.18,23.02,115.21,Upgrade
Net Cash Growth,-24.16%,-1.42%,106.93%,756.65%,-80.02%,-37.96%,Upgrade
Net Cash Per Share,8.82,11.32,11.36,5.38,0.60,2.98,Upgrade
Filing Date Shares Outstanding,34.34,35.32,35.72,35.93,37.29,38.39,Upgrade
Total Common Shares Outstanding,34.34,35.32,35.72,35.93,37.69,38.39,Upgrade
Working Capital,626.03,646.71,677.52,561.26,512.92,402.04,Upgrade
Book Value Per Share,25.88,27.54,27.55,24.69,22.87,18.02,Upgrade
Tangible Book Value,854.7,931.51,941.65,846,821.24,650.89,Upgrade
Tangible Book Value Per Share,24.89,26.38,26.36,23.55,21.79,16.96,Upgrade
Land,-,17.39,16.33,16.33,16.33,16.33,Upgrade
Buildings,-,80.72,71.16,69.16,65.03,64.31,Upgrade
Machinery,-,669.78,633.5,622.78,580.12,515.76,Upgrade
