Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Operating Revenue,"4,719","4,756","5,231","7,358","6,466","4,077",Upgrade
Other Revenue,73.76,78.05,82.62,81.72,74.71,59.86,Upgrade
Revenue,"4,793","4,834","5,313","7,440","6,540","4,136",Upgrade
Revenue Growth (YoY),-0.74%,-9.02%,-28.58%,13.75%,58.12%,1.14%,Upgrade
Cost of Revenue,"3,722","3,745","4,068","5,804","5,115","3,193",Upgrade
Gross Profit,939.09,974.89,"1,131","1,510","1,320",855.76,Upgrade
"Selling, General & Admin",618.93,610.46,674.47,836.14,728.49,495.82,Upgrade
Other Operating Expenses,63.7,60.38,58.77,48.14,38.36,33.04,Upgrade
Operating Expenses,731.25,727.58,791.39,941.73,816.46,574.71,Upgrade
Operating Income,207.84,247.31,339.58,568.14,503.84,281.04,Upgrade
Interest Expense,-0.76,-,-,-3.62,-3.98,-3.95,Upgrade
Interest & Investment Income,0.96,5.42,3.95,-,-,-,Upgrade
EBT Excluding Unusual Items,208.05,252.73,343.52,564.52,499.86,277.09,Upgrade
Gain (Loss) on Sale of Assets,2.06,1.6,4.57,2.94,1.83,2.58,Upgrade
Asset Writedown,-17.58,-,-,-,-,-2.58,Upgrade
Other Unusual Items,-,-,-,-,-,-28.09,Upgrade
Pretax Income,180,254.33,348.1,567.46,501.69,249,Upgrade
Income Tax Expense,42.75,58.38,83.7,136.55,120.17,56.89,Upgrade
Earnings From Continuing Operations,137.26,195.95,264.39,430.91,381.52,192.11,Upgrade
Net Income,137.26,195.95,264.39,430.91,381.52,192.11,Upgrade
Net Income to Common,137.26,195.95,264.39,430.91,381.52,192.11,Upgrade
Net Income Growth,-33.93%,-25.89%,-38.64%,12.95%,98.60%,-15.64%,Upgrade
Shares Outstanding (Basic),35,36,36,37,38,39,Upgrade
Shares Outstanding (Diluted),35,36,36,37,38,39,Upgrade
Shares Change (YoY),-1.86%,-1.06%,-1.95%,-4.19%,-0.95%,-2.98%,Upgrade
EPS (Basic),3.92,5.51,7.36,11.76,9.98,4.98,Upgrade
EPS (Diluted),3.92,5.51,7.36,11.76,9.98,4.98,Upgrade
EPS Growth,-32.68%,-25.09%,-37.43%,17.89%,100.51%,-13.00%,Upgrade
Free Cash Flow,198.88,255.56,367.96,596.65,253.48,180.09,Upgrade
Free Cash Flow Per Share,5.68,7.19,10.24,16.29,6.63,4.67,Upgrade
Dividend Per Share,1.520,1.380,1.260,1.100,0.920,0.790,Upgrade
Dividend Growth,12.59%,9.52%,14.54%,19.56%,16.46%,12.86%,Upgrade
Gross Margin,19.59%,20.17%,21.29%,20.29%,20.19%,20.69%,Upgrade
Operating Margin,4.34%,5.12%,6.39%,7.64%,7.70%,6.79%,Upgrade
Profit Margin,2.86%,4.05%,4.98%,5.79%,5.83%,4.64%,Upgrade
Free Cash Flow Margin,4.15%,5.29%,6.93%,8.02%,3.88%,4.35%,Upgrade
EBITDA,256.46,304.05,397.73,625.59,553.45,326.9,Upgrade
EBITDA Margin,5.35%,6.29%,7.49%,8.41%,8.46%,7.90%,Upgrade
D&A For EBITDA,48.62,56.74,58.15,57.45,49.61,45.86,Upgrade
EBIT,207.84,247.31,339.58,568.14,503.84,281.04,Upgrade
EBIT Margin,4.34%,5.12%,6.39%,7.64%,7.70%,6.79%,Upgrade
Effective Tax Rate,23.75%,22.96%,24.04%,24.06%,23.95%,22.85%,Upgrade
