Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Market Capitalization,"4,403","6,159","6,961","5,852","6,564","5,196",Upgrade
Market Cap Growth,-32.40%,-11.52%,18.95%,-10.84%,26.33%,16.33%,Upgrade
Enterprise Value,"4,080","5,752","6,590","5,833","6,485","5,075",Upgrade
Last Close Price,128.00,170.87,186.46,153.88,159.75,123.10,Upgrade
PE Ratio,32.63,31.43,26.33,13.58,17.20,27.05,Upgrade
Forward PE,24.71,27.33,26.49,17.22,17.30,21.65,Upgrade
PS Ratio,0.93,1.27,1.31,0.79,1.00,1.26,Upgrade
PB Ratio,4.95,6.33,7.08,6.60,7.62,7.51,Upgrade
P/TBV Ratio,5.14,6.61,7.39,6.92,7.99,7.98,Upgrade
P/FCF Ratio,22.07,24.10,18.92,9.81,25.90,28.85,Upgrade
P/OCF Ratio,20.58,21.49,17.68,9.40,23.72,24.66,Upgrade
PEG Ratio,-,2.48,1.32,1.35,0.83,1.91,Upgrade
EV/Sales Ratio,0.85,1.19,1.24,0.78,0.99,1.23,Upgrade
EV/EBITDA Ratio,15.91,18.92,16.57,9.32,11.72,15.53,Upgrade
EV/EBIT Ratio,19.63,23.26,19.41,10.27,12.87,18.06,Upgrade
EV/FCF Ratio,20.52,22.51,17.91,9.78,25.58,28.18,Upgrade
Debt / Equity Ratio,0.14,0.17,0.14,0.22,0.27,0.25,Upgrade
Debt / EBITDA Ratio,0.49,0.54,0.33,0.31,0.41,0.54,Upgrade
Debt / FCF Ratio,0.63,0.64,0.36,0.33,0.90,0.98,Upgrade
Asset Turnover,2.80,2.67,2.85,3.74,3.54,2.69,Upgrade
Quick Ratio,1.92,1.93,1.97,1.61,1.49,1.48,Upgrade
Current Ratio,2.01,1.96,2.00,1.64,1.51,1.50,Upgrade
Return on Equity (ROE),14.41%,20.03%,28.26%,49.27%,49.11%,27.18%,Upgrade
Return on Assets (ROA),7.60%,8.55%,11.37%,17.85%,17.03%,11.40%,Upgrade
Return on Capital (ROIC),12.06%,13.72%,19.29%,32.67%,32.17%,20.01%,Upgrade
Return on Capital Employed (ROCE),19.90%,21.70%,30.10%,53.90%,48.70%,33.20%,Upgrade
Earnings Yield,3.13%,3.18%,3.80%,7.36%,5.81%,3.70%,Upgrade
FCF Yield,4.53%,4.15%,5.29%,10.20%,3.86%,3.47%,Upgrade
Dividend Yield,2.81%,0.81%,0.68%,0.71%,0.58%,0.64%,Upgrade
Payout Ratio,90.77%,25.44%,17.28%,26.84%,29.35%,15.91%,Upgrade
Buyback Yield / Dilution,1.86%,1.06%,1.95%,4.19%,0.95%,2.98%,Upgrade
Total Shareholder Return,4.66%,1.87%,2.62%,4.91%,1.53%,3.62%,Upgrade
