Period Ending,"Aug '25Aug 2, 2025","Feb '25Feb 1, 2025","Feb '24Feb 3, 2024","Jan '23Jan 28, 2023","Jan '22Jan 29, 2022","Jan '21Jan 30, 2021",2016 - 2020
Cash & Equivalents,231.16,205.12,266.26,210.6,246.98,447.13,Upgrade
Short-Term Investments,85.89,223.55,86.98,60.17,-,-,Upgrade
Cash & Short-Term Investments,317.06,428.67,353.24,270.76,246.98,447.13,Upgrade
Cash Growth,-10.22%,21.35%,30.46%,9.63%,-44.76%,397.08%,Upgrade
Receivables,1.81,2.35,2.22,2.37,1.37,0.62,Upgrade
Inventory,637.24,552.54,505.79,470.53,467.31,353.7,Upgrade
Prepaid Expenses,11.72,10.23,10.17,10.63,11.17,7.32,Upgrade
Total Current Assets,967.82,993.79,871.43,754.3,726.83,808.77,Upgrade
"Property, Plant & Equipment","1,013",889.7,745.59,612.27,567.73,519.26,Upgrade
Goodwill,444.85,444.85,444.85,444.85,444.85,444.85,Upgrade
Other Intangible Assets,230.56,230.56,230.56,230.56,230.56,230.56,Upgrade
Other Long-Term Assets,2.24,2.25,2.17,2.12,2.2,2.42,Upgrade
Total Assets,"2,802","2,561","2,295","2,044","1,972","2,006",Upgrade
Accounts Payable,165.63,130.28,128.1,90.2,106.6,117.22,Upgrade
Accrued Expenses,51.37,66.74,65.41,60.02,60.94,74.79,Upgrade
Current Portion of Leases,103.64,84.5,89.82,89.07,75.87,65.06,Upgrade
Current Income Taxes Payable,0.13,1.71,14.74,3.06,2.56,10.96,Upgrade
Current Unearned Revenue,17.44,16.01,12.81,10.66,10.07,10.02,Upgrade
Other Current Liabilities,30.16,5.11,4.68,6.28,7.23,5.75,Upgrade
Total Current Liabilities,368.37,304.34,315.55,259.29,263.27,283.8,Upgrade
Long-Term Leases,561.94,480.37,398.93,352.11,355.01,322.11,Upgrade
Long-Term Deferred Tax Liabilities,85.64,81.12,71.88,70.63,66.18,65.06,Upgrade
Other Long-Term Liabilities,-,-,-,0,0,0,Upgrade
Total Liabilities,"1,016",865.84,786.36,682.03,684.46,670.97,Upgrade
Common Stock,0.07,0.07,0.07,0.07,0.07,0.07,Upgrade
Additional Paid-In Capital,745.64,735.28,694.96,677.69,664.29,648.95,Upgrade
Retained Earnings,"1,477","1,368","1,168",986.51,883.72,726.27,Upgrade
Treasury Stock,-436.38,-407.75,-354.75,-302.2,-260.37,-40.4,Upgrade
Shareholders' Equity,"1,786","1,695","1,508","1,362","1,288","1,335",Upgrade
Total Liabilities & Equity,"2,802","2,561","2,295","2,044","1,972","2,006",Upgrade
Total Debt,665.58,564.87,488.75,441.18,430.88,387.17,Upgrade
Net Cash (Debt),-348.52,-136.2,-135.51,-170.41,-183.9,59.96,Upgrade
Net Cash Per Share,-5.64,-2.21,-2.18,-2.72,-2.83,0.91,Upgrade
Filing Date Shares Outstanding,61.31,61.25,61.37,61.95,62.69,65.5,Upgrade
Total Common Shares Outstanding,61.33,61.35,61.45,62.01,62.7,65.46,Upgrade
Working Capital,599.45,689.45,555.88,495.01,463.56,524.97,Upgrade
Book Value Per Share,29.12,27.63,24.54,21.97,20.54,20.39,Upgrade
Tangible Book Value,"1,111","1,020",832.82,686.66,612.3,659.47,Upgrade
Tangible Book Value Per Share,18.11,16.62,13.55,11.07,9.77,10.07,Upgrade
Land,-,13.74,9.89,7.94,7.94,7.52,Upgrade
Buildings,-,77.24,34.61,34.61,34.61,33.66,Upgrade
Machinery,-,336.84,266.02,227.84,186.39,164.23,Upgrade
Construction In Progress,-,12.67,65.64,-,-,-,Upgrade
Leasehold Improvements,-,121.02,78.1,55.95,40.86,31.94,Upgrade
