Period Ending,"Aug '25Aug 2, 2025","Feb '25Feb 1, 2025","Feb '24Feb 3, 2024","Jan '23Jan 28, 2023","Jan '22Jan 29, 2022","Jan '21Jan 30, 2021",2016 - 2020
Revenue,"2,441","2,272","2,103","1,827","1,753","1,809",Upgrade
Revenue Growth (YoY),10.14%,8.04%,15.09%,4.22%,-3.09%,28.45%,Upgrade
Cost of Revenue,"1,446","1,357","1,270","1,171","1,072","1,085",Upgrade
Gross Profit,994.43,914.45,832.37,656.09,681.25,723.37,Upgrade
"Selling, General & Admin",659.12,606.91,562.67,490.57,447.62,418.89,Upgrade
Operating Expenses,723.53,659.45,604.57,525.18,476.65,445.87,Upgrade
Operating Income,270.91,255,227.8,130.92,204.59,277.5,Upgrade
Interest Expense,-,-,-,-,-0.21,-,Upgrade
Interest & Investment Income,17.4,16.31,14.69,2.97,-,0.28,Upgrade
EBT Excluding Unusual Items,288.31,271.31,242.49,133.88,204.38,277.78,Upgrade
Other Unusual Items,-5.5,-5.5,-,-,-,-,Upgrade
Pretax Income,282.81,265.81,242.49,133.88,204.38,277.78,Upgrade
Income Tax Expense,69.5,66.05,61.05,31.09,46.93,35.08,Upgrade
Net Income,213.31,199.76,181.44,102.79,157.46,242.7,Upgrade
Net Income to Common,213.31,199.76,181.44,102.79,157.46,242.7,Upgrade
Net Income Growth,4.77%,10.10%,76.51%,-34.72%,-35.12%,71.97%,Upgrade
Shares Outstanding (Basic),61,61,62,62,64,65,Upgrade
Shares Outstanding (Diluted),62,62,62,63,65,66,Upgrade
Shares Change (YoY),-0.10%,-0.48%,-1.01%,-3.35%,-1.51%,-0.00%,Upgrade
EPS (Basic),3.48,3.26,2.94,1.64,2.44,3.75,Upgrade
EPS (Diluted),3.45,3.23,2.92,1.64,2.43,3.68,Upgrade
EPS Growth,5.15%,10.62%,78.05%,-32.51%,-33.97%,71.96%,Upgrade
Free Cash Flow,144.25,106.9,130.09,62.68,10.04,330.73,Upgrade
Free Cash Flow Per Share,2.33,1.73,2.10,1.00,0.15,5.02,Upgrade
Gross Margin,40.74%,40.25%,39.59%,35.91%,38.86%,39.99%,Upgrade
Operating Margin,11.10%,11.22%,10.83%,7.17%,11.67%,15.34%,Upgrade
Profit Margin,8.74%,8.79%,8.63%,5.63%,8.98%,13.42%,Upgrade
Free Cash Flow Margin,5.91%,4.71%,6.19%,3.43%,0.57%,18.28%,Upgrade
EBITDA,321.39,298.96,262.74,159.61,229.49,299.97,Upgrade
EBITDA Margin,13.17%,13.16%,12.50%,8.74%,13.09%,16.58%,Upgrade
D&A For EBITDA,50.49,43.96,34.94,28.69,24.89,22.47,Upgrade
EBIT,270.91,255,227.8,130.92,204.59,277.5,Upgrade
EBIT Margin,11.10%,11.22%,10.83%,7.17%,11.67%,15.34%,Upgrade
Effective Tax Rate,24.58%,24.85%,25.17%,23.22%,22.96%,12.63%,Upgrade
Advertising Expenses,-,69.8,64.5,62.4,52.2,41.4,Upgrade
