Period Ending,"Nov '25Nov 6, 2025","Feb '25Feb 1, 2025","Feb '24Feb 3, 2024","Jan '23Jan 28, 2023","Jan '22Jan 29, 2022","Jan '21Jan 30, 2021",2016 - 2020
Market Capitalization,"7,466","6,833","4,624","3,359","2,836","6,197",Upgrade
Market Cap Growth,30.72%,47.77%,37.65%,18.43%,-54.23%,83.53%,Upgrade
Enterprise Value,"7,815","7,086","4,849","3,633","3,026","6,261",Upgrade
Last Close Price,124.13,111.51,75.07,53.97,44.93,94.73,Upgrade
PE Ratio,35.30,34.20,25.48,32.68,18.01,25.53,Upgrade
Forward PE,29.44,31.03,23.84,23.68,22.73,36.16,Upgrade
PS Ratio,3.12,3.01,2.20,1.84,1.62,3.43,Upgrade
PB Ratio,4.26,4.03,3.07,2.47,2.20,4.64,Upgrade
P/TBV Ratio,6.72,6.70,5.55,4.89,4.63,9.40,Upgrade
P/FCF Ratio,51.76,63.92,35.54,53.59,282.38,18.74,Upgrade
P/OCF Ratio,29.54,30.04,18.17,29.38,62.98,17.15,Upgrade
PEG Ratio,2.34,2.67,1.24,-,2.92,2.05,Upgrade
EV/Sales Ratio,3.20,3.12,2.31,1.99,1.73,3.46,Upgrade
EV/EBITDA Ratio,24.32,23.70,18.46,22.76,13.19,20.87,Upgrade
EV/EBIT Ratio,28.85,27.79,21.29,27.75,14.79,22.56,Upgrade
EV/FCF Ratio,54.18,66.29,37.27,57.97,301.25,18.93,Upgrade
Debt / Equity Ratio,0.37,0.33,0.32,0.32,0.34,0.29,Upgrade
Debt / EBITDA Ratio,1.43,1.31,1.28,1.66,1.33,1.01,Upgrade
Debt / FCF Ratio,4.61,5.28,3.76,7.04,42.90,1.17,Upgrade
Asset Turnover,0.94,0.94,0.97,0.91,0.88,1.00,Upgrade
Inventory Turnover,2.48,2.57,2.60,2.50,2.61,3.15,Upgrade
Quick Ratio,0.87,1.42,1.13,1.05,0.94,1.58,Upgrade
Current Ratio,2.63,3.27,2.76,2.91,2.76,2.85,Upgrade
Return on Equity (ROE),12.63%,12.47%,12.64%,7.76%,12.01%,20.28%,Upgrade
Return on Assets (ROA),6.54%,6.56%,6.56%,4.08%,6.43%,9.63%,Upgrade
Return on Capital (ROIC),7.45%,7.49%,7.49%,4.65%,7.43%,11.06%,Upgrade
Return on Capital Employed (ROCE),11.10%,11.30%,11.50%,7.30%,12.00%,16.10%,Upgrade
Earnings Yield,2.86%,2.92%,3.92%,3.06%,5.55%,3.92%,Upgrade
FCF Yield,1.93%,1.57%,2.81%,1.87%,0.35%,5.34%,Upgrade
Buyback Yield / Dilution,0.10%,0.48%,1.01%,3.35%,1.51%,0.00%,Upgrade
