Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,88.53,93.53,71.87,168.77,320.91,237.18,Upgrade
Short-Term Investments,-,-,-,-,-,7.55,Upgrade
Cash & Short-Term Investments,88.53,93.53,71.87,168.77,320.91,244.73,Upgrade
Cash Growth,-44.52%,30.13%,-57.42%,-47.41%,31.13%,9.47%,Upgrade
Receivables,94.49,98.8,91.72,82.27,63.41,61.15,Upgrade
Inventory,76.19,81.28,91.14,39.78,29.04,32.48,Upgrade
Prepaid Expenses,13.76,16.26,13.28,11.87,7.3,5.61,Upgrade
Other Current Assets,2.99,2.86,3.08,3.51,3.75,3.85,Upgrade
Total Current Assets,275.96,292.73,271.08,306.2,424.41,347.82,Upgrade
"Property, Plant & Equipment","1,993","2,095","2,212","2,450","2,683","2,941",Upgrade
Long-Term Investments,63.45,89.82,133.63,142.15,-,-,Upgrade
Goodwill,98.94,98.19,-,-,-,-,Upgrade
Other Intangible Assets,87.92,90.88,41.1,42.58,44,45.5,Upgrade
Long-Term Deferred Tax Assets,-,1.8,-,-,-,-,Upgrade
Other Long-Term Assets,34.66,3.23,4.08,12.85,29.68,26.57,Upgrade
Total Assets,"2,554","2,671","2,662","2,954","3,181","3,361",Upgrade
Accounts Payable,13.15,19.72,28.67,21.37,16.2,14.39,Upgrade
Accrued Expenses,48.57,59.77,50.5,64.18,44.42,45.67,Upgrade
Short-Term Debt,-,33.12,15,16.5,16.5,16.77,Upgrade
Current Portion of Leases,-,5.04,4.33,3.78,3.7,3.84,Upgrade
Current Unearned Revenue,41.53,51.57,33.06,35.74,28.02,32.41,Upgrade
Total Current Liabilities,103.25,169.21,131.55,141.58,108.84,113.07,Upgrade
Long-Term Debt,"1,810","1,758","1,467","1,471","1,582","1,597",Upgrade
Long-Term Leases,-,11.06,14.09,15.8,19.59,23.26,Upgrade
Long-Term Unearned Revenue,35.43,38.26,43.97,45.27,48.07,51.26,Upgrade
Long-Term Deferred Tax Liabilities,125.79,114.14,114.64,151.57,134.28,155.08,Upgrade
Other Long-Term Liabilities,29.24,4.4,1.94,0.56,0.56,1.95,Upgrade
Total Liabilities,"2,104","2,095","1,774","1,825","1,893","1,942",Upgrade
Common Stock,0.11,0.11,0.12,0.13,0.13,0.13,Upgrade
Additional Paid-In Capital,889.4,964.35,"1,089","1,125","1,154","1,161",Upgrade
Retained Earnings,-443.42,-406.09,-235.4,-47.74,140.81,275.92,Upgrade
Comprehensive Income & Other,4.41,18.27,33.91,51.56,-7.05,-17.18,Upgrade
Shareholders' Equity,450.5,576.64,888.1,"1,129","1,288","1,419",Upgrade
Total Liabilities & Equity,"2,554","2,671","2,662","2,954","3,181","3,361",Upgrade
Total Debt,"1,810","1,807","1,501","1,507","1,621","1,641",Upgrade
Net Cash (Debt),"-1,721","-1,713","-1,429","-1,338","-1,300","-1,396",Upgrade
Net Cash Per Share,-15.58,-14.30,-11.23,-10.28,-9.74,-10.46,Upgrade
Filing Date Shares Outstanding,104.75,108.84,122.45,125.97,128.37,134.28,Upgrade
Total Common Shares Outstanding,104.74,110.36,122.78,125.9,131.34,134.06,Upgrade
Working Capital,172.71,123.52,139.53,164.63,315.57,234.75,Upgrade
Book Value Per Share,4.30,5.23,7.23,8.96,9.81,10.59,Upgrade
Tangible Book Value,263.64,387.57,847,"1,086","1,244","1,374",Upgrade
Tangible Book Value Per Share,2.52,3.51,6.90,8.63,9.47,10.25,Upgrade
Land,-,8.04,8.04,8.04,8.04,8.04,Upgrade
Buildings,-,39.16,33.43,32.7,30.2,29.92,Upgrade
Machinery,-,"3,298","3,295","3,247","3,244","3,242",Upgrade
Construction In Progress,-,280.78,261.23,312.8,266.66,280.49,Upgrade
