Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,747","3,304","5,098","6,458","5,459","5,242",Upgrade
Market Cap Growth,-46.88%,-35.19%,-21.06%,18.31%,4.13%,62.29%,Upgrade
Enterprise Value,"3,468","4,955","6,529","7,846","6,794","6,689",Upgrade
Last Close Price,16.90,28.49,39.62,48.98,39.34,37.47,Upgrade
PE Ratio,14.88,29.30,330.70,740.43,-,-,Upgrade
Forward PE,16.90,35.94,243.41,-,-,-,Upgrade
PS Ratio,2.12,3.98,6.45,8.96,8.88,8.99,Upgrade
PB Ratio,3.93,5.73,5.74,5.72,4.24,3.69,Upgrade
P/TBV Ratio,6.63,8.52,6.02,5.95,4.39,3.82,Upgrade
P/FCF Ratio,5.72,10.80,21.12,23.62,20.94,24.84,Upgrade
P/OCF Ratio,4.41,8.79,16.19,18.73,18.02,20.99,Upgrade
PEG Ratio,1.12,-,-,-,-,-,Upgrade
EV/Sales Ratio,3.98,5.96,8.26,10.88,11.06,11.46,Upgrade
EV/EBITDA Ratio,7.80,12.19,16.26,20.64,19.32,19.75,Upgrade
EV/EBIT Ratio,14.70,24.35,54.80,102.32,146.70,188.50,Upgrade
EV/FCF Ratio,11.36,16.19,27.04,28.69,26.06,31.69,Upgrade
Debt / Equity Ratio,4.02,3.13,1.69,1.34,1.26,1.16,Upgrade
Debt / EBITDA Ratio,4.07,4.38,3.69,3.91,4.54,4.77,Upgrade
Debt / FCF Ratio,5.93,5.90,6.22,5.51,6.22,7.77,Upgrade
Asset Turnover,0.33,0.31,0.28,0.24,0.19,0.17,Upgrade
Inventory Turnover,3.16,2.68,3.44,5.85,4.89,3.94,Upgrade
Quick Ratio,1.77,1.14,1.24,1.77,3.53,2.71,Upgrade
Current Ratio,2.67,1.73,2.06,2.16,3.90,3.08,Upgrade
Return on Equity (ROE),22.59%,15.40%,1.53%,0.72%,-0.69%,-3.89%,Upgrade
Return on Assets (ROA),5.56%,4.77%,2.65%,1.56%,0.89%,0.64%,Upgrade
Return on Capital (ROIC),6.23%,5.33%,2.96%,1.73%,0.97%,0.70%,Upgrade
Return on Capital Employed (ROCE),9.60%,8.10%,4.70%,2.70%,1.50%,1.10%,Upgrade
Earnings Yield,7.20%,3.41%,0.30%,0.14%,-0.17%,-1.07%,Upgrade
FCF Yield,17.47%,9.26%,4.74%,4.23%,4.78%,4.03%,Upgrade
Dividend Yield,3.55%,1.93%,1.31%,-,-,-,Upgrade
Payout Ratio,50.19%,57.40%,420.20%,-,-,-,Upgrade
Buyback Yield / Dilution,10.60%,5.83%,2.24%,2.54%,-0.03%,-6.65%,Upgrade
Total Shareholder Return,14.20%,7.76%,3.55%,2.54%,-0.03%,-6.65%,Upgrade
