Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,871.71,830.68,790.72,721.03,614.5,583.44,Upgrade
Revenue Growth (YoY),7.30%,5.05%,9.66%,17.34%,5.32%,4.10%,Upgrade
Cost of Revenue,250.19,230.57,225.12,201.15,150.4,142.69,Upgrade
Gross Profit,621.52,600.12,565.6,519.89,464.1,440.75,Upgrade
"Selling, General & Admin",153.48,165.08,143.71,123.5,100.47,90.05,Upgrade
Research & Development,23.16,28.42,20.27,16.22,11.89,12.04,Upgrade
Operating Expenses,385.57,396.63,446.48,443.21,417.79,405.26,Upgrade
Operating Income,235.95,203.48,119.13,76.68,46.31,35.48,Upgrade
Interest Expense,-94.86,-97.72,-97.24,-69.5,-73.91,-95.93,Upgrade
Interest & Investment Income,5.26,6.58,6.85,4.41,-,1.66,Upgrade
Earnings From Equity Investments,-2.66,15.25,-6.09,-1.5,-,-,Upgrade
Other Non Operating Income (Expenses),0.53,0.53,0.51,0.11,-0.42,0.03,Upgrade
EBT Excluding Unusual Items,142.34,128.14,23.16,10.2,-28.01,-58.76,Upgrade
Merger & Restructuring Charges,-3.1,-3.1,-,-,-,-,Upgrade
Asset Writedown,-,-,-37.5,-,-,-,Upgrade
Other Unusual Items,-,-,3.5,-1.19,-0.88,-30.21,Upgrade
Pretax Income,139.24,125.04,-10.84,9.01,-28.89,-88.96,Upgrade
Income Tax Expense,13.39,12.26,-26.25,0.29,-19.57,-32.91,Upgrade
Net Income,125.85,112.78,15.42,8.72,-9.32,-56.05,Upgrade
Net Income to Common,125.85,112.78,15.42,8.72,-9.32,-56.05,Upgrade
Net Income Growth,9.95%,631.60%,76.74%,-,-,-,Upgrade
Shares Outstanding (Basic),109,119,126,128,134,133,Upgrade
Shares Outstanding (Diluted),110,120,127,130,134,133,Upgrade
Shares Change (YoY),-10.60%,-5.83%,-2.24%,-2.54%,0.03%,6.65%,Upgrade
EPS (Basic),1.15,0.95,0.12,0.07,-0.07,-0.42,Upgrade
EPS (Diluted),1.14,0.94,0.12,0.07,-0.07,-0.42,Upgrade
EPS Growth,22.73%,683.33%,76.46%,-,-,-,Upgrade
Free Cash Flow,305.21,306.07,241.43,273.46,260.73,211.08,Upgrade
Free Cash Flow Per Share,2.76,2.56,1.90,2.10,1.95,1.58,Upgrade
Dividend Per Share,0.570,0.550,0.520,-,-,-,Upgrade
Dividend Growth,5.56%,5.77%,-,-,-,-,Upgrade
Gross Margin,71.30%,72.24%,71.53%,72.10%,75.52%,75.54%,Upgrade
Operating Margin,27.07%,24.50%,15.07%,10.63%,7.54%,6.08%,Upgrade
Profit Margin,14.44%,13.58%,1.95%,1.21%,-1.52%,-9.61%,Upgrade
Free Cash Flow Margin,35.01%,36.84%,30.53%,37.93%,42.43%,36.18%,Upgrade
EBITDA,444.87,406.61,401.63,380.16,351.75,338.66,Upgrade
EBITDA Margin,51.03%,48.95%,50.79%,52.73%,57.24%,58.05%,Upgrade
D&A For EBITDA,208.93,203.13,282.5,303.48,305.43,303.17,Upgrade
EBIT,235.95,203.48,119.13,76.68,46.31,35.48,Upgrade
EBIT Margin,27.07%,24.50%,15.07%,10.63%,7.54%,6.08%,Upgrade
Effective Tax Rate,9.62%,9.80%,-,3.24%,-,-,Upgrade
Revenue as Reported,871.71,830.68,790.72,721.03,614.5,583.44,Upgrade
Advertising Expenses,-,1.3,1.4,1.7,-,1.2,Upgrade
