Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Revenue,"1,754","1,713","1,539","1,278","1,183","1,147",Upgrade
Revenue Growth (YoY),9.37%,11.33%,20.36%,8.04%,3.17%,-1.64%,Upgrade
Cost of Revenue,"1,165","1,126","1,008",847.92,758.81,726.98,Upgrade
Gross Profit,588.87,587.18,530.46,430.51,424.43,419.92,Upgrade
"Selling, General & Admin",292.12,297.39,269.73,228.31,235.55,240.75,Upgrade
Research & Development,76.1,73.44,65.28,59.35,59.58,53.7,Upgrade
Operating Expenses,368.22,370.83,335.01,287.67,295.14,294.44,Upgrade
Operating Income,220.65,216.35,195.45,142.85,129.29,125.48,Upgrade
Interest Expense,-31.47,-31.43,-27.85,-20.04,-8.96,-16.73,Upgrade
EBT Excluding Unusual Items,189.18,184.92,167.61,122.8,120.33,108.74,Upgrade
Merger & Restructuring Charges,-3.21,-4.06,-5.62,-3.66,-1.43,-9.64,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,27.37,-,Upgrade
Asset Writedown,-,-,-,-,-1.01,-,Upgrade
Legal Settlements,-1.27,-1.27,-0.78,-3.91,-5.1,-0.47,Upgrade
Other Unusual Items,4.1,6.51,-,-,-,-,Upgrade
Pretax Income,188.8,186.09,161.21,115.24,140.16,98.64,Upgrade
Income Tax Expense,36.54,36.46,33.06,23.46,24.81,24.59,Upgrade
Net Income,152.26,149.64,128.15,91.78,115.35,74.05,Upgrade
Net Income to Common,152.26,149.64,128.15,91.78,115.35,74.05,Upgrade
Net Income Growth,14.30%,16.76%,39.63%,-20.43%,55.77%,-1.60%,Upgrade
Shares Outstanding (Basic),17,17,17,17,18,18,Upgrade
Shares Outstanding (Diluted),17,17,17,17,18,18,Upgrade
Shares Change (YoY),-0.24%,-1.01%,0.95%,-3.81%,-2.82%,-1.14%,Upgrade
EPS (Basic),9.06,8.93,7.55,5.45,6.57,4.12,Upgrade
EPS (Diluted),8.81,8.71,7.38,5.34,6.45,4.03,Upgrade
EPS Growth,14.72%,18.02%,38.20%,-17.21%,60.05%,-0.49%,Upgrade
Free Cash Flow,128.73,73.76,-109.6,79,48.89,122.17,Upgrade
Free Cash Flow Per Share,7.45,4.29,-6.32,4.60,2.74,6.64,Upgrade
Gross Margin,33.58%,34.27%,34.47%,33.67%,35.87%,36.61%,Upgrade
Operating Margin,12.58%,12.63%,12.70%,11.17%,10.93%,10.94%,Upgrade
Profit Margin,8.68%,8.73%,8.33%,7.18%,9.75%,6.46%,Upgrade
Free Cash Flow Margin,7.34%,4.30%,-7.12%,6.18%,4.13%,10.65%,Upgrade
EBITDA,263.04,259.93,237.66,181.36,167.97,169.33,Upgrade
EBITDA Margin,15.00%,15.17%,15.45%,14.19%,14.20%,14.76%,Upgrade
D&A For EBITDA,42.39,43.58,42.21,38.51,38.68,43.86,Upgrade
EBIT,220.65,216.35,195.45,142.85,129.29,125.48,Upgrade
EBIT Margin,12.58%,12.63%,12.70%,11.17%,10.93%,10.94%,Upgrade
Effective Tax Rate,19.36%,19.59%,20.51%,20.36%,17.70%,24.93%,Upgrade
Revenue as Reported,"1,754","1,713","1,539","1,278","1,183","1,147",Upgrade
