Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Cash & Equivalents,124.42,106.41,95.35,76.75,64.2,80.61,Upgrade
Cash & Short-Term Investments,124.42,106.41,95.35,76.75,64.2,80.61,Upgrade
Cash Growth,46.28%,11.59%,24.24%,19.55%,-20.36%,5.93%,Upgrade
Accounts Receivable,828.23,837.74,648.16,380.85,307.97,290.65,Upgrade
Other Receivables,-,10.96,13.35,7.22,7.84,10.38,Upgrade
Receivables,828.23,848.7,661.5,388.06,315.82,301.04,Upgrade
Inventory,454.03,407.17,397.94,338.01,333.91,294.21,Upgrade
Prepaid Expenses,70.77,60.58,60.73,33.82,32.22,33.55,Upgrade
Other Current Assets,-,-,-,3.26,-,-,Upgrade
Total Current Assets,"1,477","1,423","1,216",839.9,746.14,709.4,Upgrade
"Property, Plant & Equipment",158.55,158.79,144.01,141.55,149.15,141.44,Upgrade
Long-Term Investments,0.62,0.93,4.74,5.37,-,-,Upgrade
Goodwill,385.44,387.39,351.48,349.51,336.36,320.3,Upgrade
Other Intangible Assets,182.89,183.29,139.53,140.86,138.37,127.61,Upgrade
Long-Term Deferred Tax Assets,-,14.2,13.68,4.24,3.84,4.16,Upgrade
Other Long-Term Assets,94.21,73.8,67.05,74.26,69.29,81.45,Upgrade
Total Assets,"2,299","2,241","1,936","1,556","1,443","1,384",Upgrade
Accounts Payable,216.96,205.18,191.15,139.01,125.2,141.26,Upgrade
Accrued Expenses,146.58,125.66,104.01,162.5,144.85,149.98,Upgrade
Short-Term Debt,252.1,178,384,215,60,-,Upgrade
Current Portion of Long-Term Debt,5.38,7.5,8.17,8.08,244.58,0.85,Upgrade
Current Portion of Leases,11.75,12.34,9.71,9.79,9.7,7.5,Upgrade
Current Income Taxes Payable,-,22.29,17.32,13.69,7.72,4.09,Upgrade
Current Unearned Revenue,154.45,145.97,100.29,21.25,19.92,38.46,Upgrade
Other Current Liabilities,4.44,-,-,2.38,1.98,2.63,Upgrade
Total Current Liabilities,791.66,696.94,814.64,571.69,613.95,344.77,Upgrade
Long-Term Debt,436.84,462.86,129.38,136.49,48.67,276.42,Upgrade
Long-Term Leases,19.16,21.63,21.13,23.73,30.36,16.32,Upgrade
Pension & Post-Retirement Benefits,-,6.72,8.2,8.79,-,-,Upgrade
Long-Term Deferred Tax Liabilities,1.37,3.33,3.29,6.57,11.11,7.16,Upgrade
Other Long-Term Liabilities,85.54,98.7,95.89,82.24,100.63,99.89,Upgrade
Total Liabilities,"1,353","1,290","1,073",829.52,804.73,744.55,Upgrade
Common Stock,4.39,29.76,24.29,9.84,0.02,105.72,Upgrade
Retained Earnings,962.81,942.25,861.23,735.96,663.87,548.84,Upgrade
Comprehensive Income & Other,-21.24,-20.93,-22.04,-19.63,-25.46,-14.75,Upgrade
Shareholders' Equity,945.96,951.08,863.48,726.17,638.42,639.82,Upgrade
Total Liabilities & Equity,"2,299","2,241","1,936","1,556","1,443","1,384",Upgrade
Total Debt,725.23,682.32,552.38,393.09,393.31,301.08,Upgrade
Net Cash (Debt),-600.82,-575.92,-457.03,-316.34,-329.1,-220.47,Upgrade
Net Cash Per Share,-34.76,-33.53,-26.34,-18.40,-18.42,-11.99,Upgrade
Filing Date Shares Outstanding,16.98,16.83,16.57,16.8,16.91,17.89,Upgrade
Total Common Shares Outstanding,16.98,16.79,17.06,16.76,16.87,17.85,Upgrade
Working Capital,685.79,725.92,400.89,268.21,132.19,364.64,Upgrade
Book Value Per Share,55.72,56.63,50.63,43.34,37.84,35.84,Upgrade
Tangible Book Value,377.63,380.4,372.47,235.8,163.7,191.91,Upgrade
Tangible Book Value Per Share,22.24,22.65,21.84,14.07,9.70,10.75,Upgrade
Land,16.08,16.09,15.49,15.69,15.03,16.36,Upgrade
Buildings,57.29,55.56,48.55,49.17,47.31,57.56,Upgrade
Machinery,181.67,182.5,172.76,163.45,153.23,152.36,Upgrade
Construction In Progress,12.47,11.84,13.5,13.81,14.71,15.11,Upgrade
Leasehold Improvements,14.43,14.64,13.57,13.55,11.6,8.87,Upgrade
Order Backlog,-,"1,800","1,700",-,-,-,Upgrade
