Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Market Capitalization,"4,806","3,775","2,345","1,971","1,456","1,828",Upgrade
Market Cap Growth,100.22%,61.02%,18.95%,35.35%,-20.32%,35.94%,Upgrade
Enterprise Value,"5,382","4,340","2,761","2,302","1,781","2,034",Upgrade
Last Close Price,281.63,224.86,137.52,117.83,85.44,101.64,Upgrade
PE Ratio,32.12,25.23,18.30,21.48,12.63,24.68,Upgrade
Forward PE,26.79,22.73,16.35,16.62,13.75,18.48,Upgrade
PS Ratio,2.70,2.20,1.52,1.54,1.23,1.59,Upgrade
PB Ratio,5.05,3.97,2.72,2.71,2.28,2.86,Upgrade
P/TBV Ratio,12.66,9.92,6.30,8.36,8.90,9.52,Upgrade
P/FCF Ratio,37.14,51.18,-,24.95,29.79,14.96,Upgrade
P/OCF Ratio,31.48,38.68,-,20.79,22.82,13.14,Upgrade
PEG Ratio,2.24,1.89,1.42,1.45,1.20,1.82,Upgrade
EV/Sales Ratio,3.07,2.53,1.79,1.80,1.51,1.77,Upgrade
EV/EBITDA Ratio,20.46,16.70,11.62,12.69,10.61,12.01,Upgrade
EV/EBIT Ratio,24.39,20.06,14.13,16.11,13.78,16.21,Upgrade
EV/FCF Ratio,41.81,58.84,-,29.13,36.44,16.65,Upgrade
Debt / Equity Ratio,0.77,0.72,0.64,0.54,0.62,0.47,Upgrade
Debt / EBITDA Ratio,2.60,2.48,2.20,2.02,2.18,1.67,Upgrade
Debt / FCF Ratio,5.63,9.25,-,4.98,8.05,2.46,Upgrade
Asset Turnover,0.80,0.82,0.88,0.85,0.84,0.87,Upgrade
Inventory Turnover,2.56,2.80,2.74,2.52,2.42,2.72,Upgrade
Quick Ratio,1.20,1.37,0.93,0.81,0.62,1.11,Upgrade
Current Ratio,1.87,2.04,1.49,1.47,1.22,2.06,Upgrade
Return on Equity (ROE),17.58%,16.49%,16.12%,13.45%,18.05%,12.22%,Upgrade
Return on Assets (ROA),6.25%,6.47%,7.00%,5.95%,5.72%,5.91%,Upgrade
Return on Capital (ROIC),8.56%,8.87%,9.64%,8.30%,8.19%,8.39%,Upgrade
Return on Capital Employed (ROCE),14.60%,14.00%,17.40%,14.50%,15.60%,12.10%,Upgrade
Earnings Yield,3.18%,3.96%,5.47%,4.66%,7.92%,4.05%,Upgrade
FCF Yield,2.69%,1.95%,-4.67%,4.01%,3.36%,6.69%,Upgrade
Buyback Yield / Dilution,0.24%,1.01%,-0.95%,3.81%,2.82%,1.14%,Upgrade
