Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,915","1,702","1,541","1,541","1,798","1,365",Upgrade
Market Cap Growth,927.29%,10.42%,0.00%,-14.29%,31.77%,56.27%,Upgrade
Last Close Price,13.18,8.03,6.85,6.38,6.42,4.35,Upgrade
PE Ratio,15.10,58.69,7.63,7.12,8.73,14.60,Upgrade
PS Ratio,5.14,4.46,2.42,2.31,2.68,2.56,Upgrade
PB Ratio,1.05,0.74,0.69,0.72,0.75,0.55,Upgrade
P/FCF Ratio,-,5.95,5.95,4.99,6.24,6.67,Upgrade
P/OCF Ratio,-,5.82,5.79,4.84,6.09,6.42,Upgrade
Debt / Equity Ratio,0.10,0.02,0.37,0.17,0.04,0.06,Upgrade
Debt / FCF Ratio,-,0.20,3.21,1.15,0.32,0.75,Upgrade
Return on Equity (ROE),-,1.28%,9.25%,9.59%,8.49%,3.92%,Upgrade
Return on Assets (ROA),-,0.17%,1.13%,1.15%,1.07%,0.51%,Upgrade
Earnings Yield,6.62%,1.70%,13.10%,14.05%,11.46%,6.85%,Upgrade
FCF Yield,-,16.80%,16.81%,20.03%,16.02%,14.99%,Upgrade
Dividend Yield,-,5.58%,7.29%,17.37%,3.82%,-,Upgrade
Payout Ratio,-,327.57%,52.42%,108.52%,105.33%,-,Upgrade
Buyback Yield / Dilution,-9.51%,0.05%,-0.02%,-0.08%,-,-59.84%,Upgrade
Total Shareholder Return,-9.51%,5.63%,7.27%,17.30%,3.82%,-59.84%,Upgrade
