Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,443",999.71,"1,458",331.63,"1,001","1,172",Upgrade
Investment Securities,"4,904",209.49,583.51,300.92,375.34,369.85,Upgrade
Trading Asset Securities,-,-,-,28.06,36.25,81.41,Upgrade
Mortgage-Backed Securities,-,"4,311","3,320","4,036","5,711","5,038",Upgrade
Total Investments,"4,904","4,520","3,903","4,365","6,122","5,489",Upgrade
Gross Loans,"14,569","9,643","10,778","12,043","11,006","11,123",Upgrade
Allowance for Loan Losses,-168.96,-88.56,-133.78,-126.72,-135.83,-129.25,Upgrade
Net Loans,"14,400","9,555","10,644","11,916","10,870","10,994",Upgrade
"Property, Plant & Equipment",229.57,170.91,177.08,171.6,166.28,204.19,Upgrade
Goodwill,843.31,843.31,843.31,843.3,843.3,843.3,Upgrade
Other Intangible Assets,143.26,38.74,52.21,69.66,90.77,115.78,Upgrade
Loans Held for Sale,54.99,0.54,0.44,-,0.51,0.35,Upgrade
Accrued Interest Receivable,-,49.95,48.14,51.42,45.3,49.79,Upgrade
Long-Term Deferred Tax Assets,-,51.65,113.44,130.25,40.28,10.73,Upgrade
Other Real Estate Owned & Foreclosed,1.68,15.6,17.01,0.11,0.43,14.49,Upgrade
Other Long-Term Assets,671.77,227.17,228.29,239.72,225.09,231.97,Upgrade
Total Assets,"22,709","16,490","17,502","18,136","19,423","19,143",Upgrade
Accrued Expenses,-,-,-,3.5,5,5.2,Upgrade
Interest Bearing Deposits,"12,704","7,918","8,110","7,950","8,331","8,490",Upgrade
Institutional Deposits,-,407.69,-,279.88,253.32,359.3,Upgrade
Non-Interest Bearing Deposits,"6,748","5,616","6,188","7,266","8,183","7,497",Upgrade
Total Deposits,"19,453","13,942","14,298","15,496","16,767","16,347",Upgrade
Short-Term Borrowings,-,0.01,0.01,283.98,29.32,74.59,Upgrade
Current Portion of Leases,-,13.83,-,-,-,-,Upgrade
Accrued Interest Payable,200.95,190.34,135.34,126.12,1.44,2.61,Upgrade
Long-Term Debt,190.12,-,774.97,24.93,24.89,24.85,Upgrade
Long-Term Leases,90.8,42.27,57.74,46.09,38.05,53.04,Upgrade
Pension & Post-Retirement Benefits,-,-,-,24.04,28.76,23.23,Upgrade
Other Long-Term Liabilities,-,-,-,-,141.01,145.62,Upgrade
Total Liabilities,"19,935","14,188","15,266","16,004","17,035","16,676",Upgrade
Common Stock,"2,402",3.21,3.21,3.21,3.21,3.21,Upgrade
Additional Paid-In Capital,-,"2,119","2,119","2,118","2,118","2,118",Upgrade
Retained Earnings,380.95,239.52,305.51,251.41,269.87,280.85,Upgrade
Comprehensive Income & Other,-8.81,-59.77,-191.79,-241.78,-3.64,64.77,Upgrade
Shareholders' Equity,"2,774","2,302","2,236","2,131","2,388","2,467",Upgrade
Total Liabilities & Equity,"22,709","16,490","17,502","18,136","19,423","19,143",Upgrade
Total Debt,280.92,56.1,832.71,355,92.25,152.47,Upgrade
Net Cash (Debt),"1,162",943.61,624.86,4.69,945.29,"1,101",Upgrade
Net Cash Growth,-,51.01%,13226.89%,-99.50%,-14.12%,16.43%,Upgrade
Net Cash Per Share,5.25,4.45,2.94,0.02,4.46,5.19,Upgrade
Filing Date Shares Outstanding,221.2,212.03,212.01,212,211.99,211.99,Upgrade
Total Common Shares Outstanding,221.2,212.03,212.01,212,211.99,211.99,Upgrade
Book Value Per Share,12.54,10.86,10.54,10.05,11.26,11.64,Upgrade
Tangible Book Value,"1,788","1,420","1,340","1,218","1,454","1,508",Upgrade
Tangible Book Value Per Share,8.08,6.70,6.32,5.75,6.86,7.11,Upgrade
