Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,504.19,528.51,602.87,551.3,553.87,529.95,Upgrade
Interest Income on Investments,229.29,207.2,116.09,99.78,78.21,81.4,Upgrade
Total Interest Income,733.48,735.72,718.96,651.07,632.07,611.36,Upgrade
Interest Paid on Deposits,199.05,189.26,119.44,16.27,9.55,34.72,Upgrade
Interest Paid on Borrowings,1.78,27.29,36.31,3.57,1.37,1.4,Upgrade
Total Interest Expense,200.83,216.55,155.75,19.84,10.92,36.12,Upgrade
Net Interest Income,532.65,519.17,563.21,631.23,621.16,575.24,Upgrade
Net Interest Income Growth (YoY),-,-7.82%,-10.78%,1.62%,7.98%,55.90%,Upgrade
Trust Income,12.93,12.32,9.64,9.71,10.3,9.85,Upgrade
Gain (Loss) on Sale of Investments,4.29,-207.2,-,-11.23,-,-,Upgrade
Other Non-Interest Income,32.68,32.11,39.63,39.46,36.79,38.17,Upgrade
Total Non-Interest Income,72.56,-139.12,74.23,63.73,70.92,72.24,Upgrade
Non-Interest Income Growth (YoY),-,-,16.47%,-10.13%,-1.82%,18.62%,Upgrade
Revenues Before Loan Losses,605.21,380.05,637.44,694.97,692.08,647.47,Upgrade
Provision for Loan Losses,38.47,-1.51,0.75,26.63,21.22,114.74,Upgrade
Revenue,566.74,381.56,636.69,668.34,670.86,532.73,Upgrade
Revenue Growth (YoY),-,-40.07%,-4.74%,-0.38%,25.93%,35.02%,Upgrade
Salaries and Employee Benefits,193.98,190.94,200.75,205.82,221.86,229.95,Upgrade
Federal Deposit Insurance,13.09,14.63,9.23,6.09,-,-,Upgrade
Amortization of Goodwill & Intangibles,12.4,13.45,17.32,20.67,24.28,26.92,Upgrade
"Selling, General & Administrative",93.59,89.5,91.96,96.66,61.98,70.87,Upgrade
Other Non-Interest Expense,38.09,34.84,39.56,37.14,76.78,101.5,Upgrade
Total Non-Interest Expense,354.45,345.86,358.75,366.21,384.91,429.24,Upgrade
EBT Excluding Unusual Items,212.29,35.7,277.94,302.13,285.95,103.49,Upgrade
Asset Writedown,-,-,-,-,-,-1.46,Upgrade
Pretax Income,232.79,35.7,277.94,302.13,285.95,102.03,Upgrade
Income Tax Expense,39.69,6.7,76.03,85.55,79.94,8.56,Upgrade
Net Income,193.1,29,201.91,216.58,206.01,93.46,Upgrade
Net Income to Common,193.1,29,201.91,216.58,206.01,93.46,Upgrade
Net Income Growth,-,-85.64%,-6.77%,5.13%,120.42%,61.91%,Upgrade
Basic Shares Outstanding,221,212,212,212,212,212,Upgrade
Diluted Shares Outstanding,221,212,212,212,212,212,Upgrade
Shares Change (YoY),9.51%,-0.05%,0.02%,0.08%,-,59.84%,Upgrade
EPS (Basic),0.87,0.14,0.95,1.02,0.97,0.44,Upgrade
EPS (Diluted),0.87,0.14,0.95,1.02,0.97,0.44,Upgrade
EPS Growth,-,-85.63%,-6.79%,5.05%,120.42%,1.29%,Upgrade
Dividend Per Share,-,0.448,0.499,1.109,0.245,-,Upgrade
Dividend Growth,-,-10.26%,-54.97%,351.79%,-,-,Upgrade
Effective Tax Rate,17.05%,18.76%,27.35%,28.32%,27.96%,8.39%,Upgrade
