Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,277","3,783","1,309",796,728,640,Upgrade
Market Cap Growth,10.45%,189.12%,64.39%,9.40%,13.73%,26.63%,Upgrade
Enterprise Value,"2,917","3,534","1,138",678,629,571,Upgrade
Last Close Price,113.58,132.52,45.87,27.91,25.41,22.35,Upgrade
PE Ratio,24.96,34.76,17.55,17.52,19.64,22.67,Upgrade
Forward PE,23.64,17.59,17.59,17.59,17.59,17.59,Upgrade
PS Ratio,8.91,11.91,4.65,3.37,3.85,3.98,Upgrade
PB Ratio,5.38,7.60,3.33,2.48,2.62,2.63,Upgrade
P/TBV Ratio,5.42,7.60,3.33,2.48,2.62,2.63,Upgrade
P/FCF Ratio,31.32,38.37,22.56,21.20,28.23,15.44,Upgrade
P/OCF Ratio,20.65,30.02,14.18,12.37,13.07,10.92,Upgrade
EV/Sales Ratio,8.00,11.12,4.04,2.87,3.33,3.55,Upgrade
EV/EBITDA Ratio,16.44,23.70,10.41,8.80,9.35,10.37,Upgrade
EV/EBIT Ratio,19.08,28.29,13.32,12.37,13.56,16.85,Upgrade
EV/FCF Ratio,28.00,35.84,19.61,18.05,24.41,13.77,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.02,0.01,0.01,Upgrade
Debt / EBITDA Ratio,0.02,0.03,0.05,0.07,0.05,0.04,Upgrade
Debt / FCF Ratio,0.04,0.05,0.10,0.15,0.13,0.05,Upgrade
Asset Turnover,0.62,0.65,0.70,0.69,0.64,0.61,Upgrade
Inventory Turnover,5.84,5.77,7.06,8.29,7.21,6.56,Upgrade
Quick Ratio,17.66,18.98,12.92,10.75,11.85,9.19,Upgrade
Current Ratio,19.02,20.92,14.58,12.23,13.45,10.70,Upgrade
Return on Equity (ROE),24.29%,24.44%,20.88%,15.16%,14.21%,12.26%,Upgrade
Return on Assets (ROA),16.28%,15.87%,13.21%,10.01%,9.75%,8.05%,Upgrade
Return on Capital (ROIC),17.60%,17.32%,14.72%,11.26%,11.01%,9.09%,Upgrade
Return on Capital Employed (ROCE),24.30%,23.70%,20.20%,15.60%,15.20%,12.70%,Upgrade
Earnings Yield,4.01%,2.88%,5.70%,5.71%,5.09%,4.41%,Upgrade
FCF Yield,3.19%,2.61%,4.43%,4.72%,3.54%,6.48%,Upgrade
Dividend Yield,0.21%,0.16%,0.37%,0.57%,0.53%,0.57%,Upgrade
Payout Ratio,5.27%,5.25%,6.11%,9.98%,9.77%,12.77%,Upgrade
Buyback Yield / Dilution,-0.25%,-0.54%,-0.46%,-0.21%,-0.51%,-0.33%,Upgrade
Total Shareholder Return,-0.04%,-0.39%,-0.09%,0.36%,0.03%,0.24%,Upgrade
