Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,364.85,317.72,281.33,236.15,189.26,160.7,Upgrade
Revenue Growth (YoY),20.27%,12.93%,19.13%,24.78%,17.77%,1.53%,Upgrade
Cost of Revenue,164.99,149.89,154.93,143.89,109.37,93.74,Upgrade
Gross Profit,199.86,167.84,126.4,92.26,79.89,66.97,Upgrade
"Selling, General & Admin",22.73,19.06,17.45,15.56,12.84,12.17,Upgrade
Operating Expenses,46.92,42.91,40.98,37.48,33.47,33.1,Upgrade
Operating Income,152.93,124.92,85.42,54.78,46.42,33.87,Upgrade
Interest Expense,-,-,-,-,-,-0.25,Upgrade
Interest & Investment Income,-,-,-,-,-,0.45,Upgrade
Other Non Operating Income (Expenses),12.68,11.46,7.94,1.78,0.1,-,Upgrade
EBT Excluding Unusual Items,165.61,136.38,93.36,56.56,46.52,34.07,Upgrade
Pretax Income,165.61,136.38,93.36,56.56,46.52,34.07,Upgrade
Income Tax Expense,34.89,27.54,18.81,11.13,9.47,5.85,Upgrade
Net Income,130.72,108.84,74.55,45.43,37.05,28.22,Upgrade
Net Income to Common,130.72,108.84,74.55,45.43,37.05,28.22,Upgrade
Net Income Growth,32.24%,46.00%,64.10%,22.63%,31.26%,8.32%,Upgrade
Shares Outstanding (Basic),29,29,28,28,28,28,Upgrade
Shares Outstanding (Diluted),29,29,29,28,28,28,Upgrade
Shares Change (YoY),0.25%,0.54%,0.46%,0.21%,0.51%,0.33%,Upgrade
EPS (Basic),4.57,3.81,2.62,1.60,1.31,1.00,Upgrade
EPS (Diluted),4.55,3.79,2.61,1.60,1.31,1.00,Upgrade
EPS Growth,32.23%,45.21%,63.13%,22.32%,30.80%,7.76%,Upgrade
Free Cash Flow,104.18,98.61,58.01,37.55,25.78,41.44,Upgrade
Free Cash Flow Per Share,3.63,3.44,2.03,1.32,0.91,1.47,Upgrade
Dividend Per Share,0.240,0.210,0.170,0.160,0.136,0.128,Upgrade
Dividend Growth,20.00%,23.53%,6.25%,17.65%,6.25%,18.52%,Upgrade
Gross Margin,54.78%,52.83%,44.93%,39.07%,42.21%,41.67%,Upgrade
Operating Margin,41.92%,39.32%,30.36%,23.20%,24.53%,21.07%,Upgrade
Profit Margin,35.83%,34.26%,26.50%,19.24%,19.57%,17.56%,Upgrade
Free Cash Flow Margin,28.55%,31.04%,20.62%,15.90%,13.62%,25.79%,Upgrade
EBITDA,177.47,149.09,109.25,76.98,67.32,55.03,Upgrade
EBITDA Margin,48.64%,46.92%,38.83%,32.60%,35.57%,34.24%,Upgrade
D&A For EBITDA,24.54,24.17,23.83,22.2,20.9,21.16,Upgrade
EBIT,152.93,124.92,85.42,54.78,46.42,33.87,Upgrade
EBIT Margin,41.92%,39.32%,30.36%,23.20%,24.53%,21.07%,Upgrade
Effective Tax Rate,21.07%,20.20%,20.15%,19.68%,20.36%,17.17%,Upgrade
