Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,349.51,278.03,187.96,133.38,105.36,83.56,Upgrade
Cash & Short-Term Investments,349.51,278.03,187.96,133.38,105.36,83.56,Upgrade
Cash Growth,37.05%,47.92%,40.92%,26.60%,26.08%,54.00%,Upgrade
Accounts Receivable,59.3,43.98,38.05,33.59,26.72,22.98,Upgrade
Other Receivables,-,-,-,-,0.54,-,Upgrade
Receivables,59.3,43.98,38.05,33.59,27.26,22.98,Upgrade
Inventory,28.68,27.69,24.31,19.58,15.12,15.21,Upgrade
Prepaid Expenses,2.8,5.08,4.64,3.44,2.7,2.25,Upgrade
Total Current Assets,440.29,354.78,254.97,189.99,150.43,124,Upgrade
"Property, Plant & Equipment",212.07,187.75,185.07,177.34,165.32,154.69,Upgrade
Other Long-Term Assets,0.45,0.64,0.57,0.44,0.45,0.42,Upgrade
Total Assets,652.8,543.16,440.6,367.77,316.2,279.1,Upgrade
Accounts Payable,11.89,8.82,7.4,7.73,5.43,4.59,Upgrade
Accrued Expenses,9.61,6.08,6.5,6.16,4.86,4.82,Upgrade
Current Portion of Leases,1.64,1.6,1.58,1.41,0.9,1.19,Upgrade
Current Income Taxes Payable,-,0.47,2.01,0.24,-,0.99,Upgrade
Total Current Liabilities,23.15,16.96,17.49,15.54,11.19,11.59,Upgrade
Long-Term Leases,2.67,3.44,3.92,4.13,2.31,1.03,Upgrade
Long-Term Deferred Tax Liabilities,23.41,23.66,24.66,25.58,23.06,21.53,Upgrade
Other Long-Term Liabilities,1.3,1.36,1.43,1.44,1.44,1.76,Upgrade
Total Liabilities,50.54,45.42,47.5,46.68,37.99,35.91,Upgrade
Common Stock,2.97,2.97,2.96,0.67,0.67,0.67,Upgrade
Additional Paid-In Capital,46.93,40.55,35.54,34.53,31.77,29.46,Upgrade
Retained Earnings,614.19,515.62,412.5,342.5,301.61,268.19,Upgrade
Treasury Stock,-61.82,-61.4,-57.89,-56.62,-55.85,-55.12,Upgrade
Shareholders' Equity,602.27,497.74,393.1,321.09,278.21,243.19,Upgrade
Total Liabilities & Equity,652.8,543.16,440.6,367.77,316.2,279.1,Upgrade
Total Debt,4.32,5.04,5.5,5.54,3.21,2.22,Upgrade
Net Cash (Debt),345.2,272.99,182.46,127.84,102.15,81.35,Upgrade
Net Cash Growth,38.16%,49.61%,42.72%,25.16%,25.57%,59.19%,Upgrade
Net Cash Per Share,12.02,9.52,6.39,4.50,3.60,2.88,Upgrade
Filing Date Shares Outstanding,28.56,28.54,28.45,28.33,28.25,28.17,Upgrade
Total Common Shares Outstanding,28.52,28.54,28.43,28.32,28.24,28.15,Upgrade
Working Capital,417.14,337.82,237.48,174.45,139.24,112.41,Upgrade
Book Value Per Share,21.12,17.44,13.83,11.34,9.85,8.64,Upgrade
Tangible Book Value,602.27,497.74,393.1,321.09,278.21,243.19,Upgrade
Tangible Book Value Per Share,21.12,17.44,13.83,11.34,9.85,8.64,Upgrade
Buildings,-,13.25,10.73,9.59,7.86,7.81,Upgrade
Machinery,-,403.11,383.63,367.49,349.24,324.39,Upgrade
Order Backlog,-,35.5,-,-,-,-,Upgrade
