Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,496","3,005","3,230","2,470","4,246","5,081",Upgrade
Market Cap Growth,-7.06%,-6.96%,30.80%,-41.83%,-16.43%,143.42%,Upgrade
Enterprise Value,"2,440","2,931","3,109","2,403","4,021","5,003",Upgrade
Last Close Price,47.13,60.80,64.62,49.48,84.81,103.45,Upgrade
PE Ratio,21.34,24.21,39.86,43.84,81.24,65.26,Upgrade
Forward PE,19.80,27.22,33.03,32.92,46.27,70.37,Upgrade
PS Ratio,2.36,3.20,3.66,2.93,5.67,8.22,Upgrade
PB Ratio,2.84,3.90,4.46,3.97,6.78,10.62,Upgrade
P/TBV Ratio,4.25,5.90,7.09,6.71,10.43,20.37,Upgrade
P/FCF Ratio,15.64,15.31,25.15,87.39,46.10,59.12,Upgrade
P/OCF Ratio,14.05,14.56,23.76,43.40,41.16,49.77,Upgrade
PEG Ratio,1.74,2.69,3.74,-,2.31,3.52,Upgrade
EV/Sales Ratio,2.46,3.12,3.53,2.85,5.37,8.10,Upgrade
EV/EBITDA Ratio,16.11,22.49,30.71,25.25,39.03,53.22,Upgrade
EV/EBIT Ratio,18.80,26.94,40.61,37.82,54.29,73.56,Upgrade
EV/FCF Ratio,15.65,14.93,24.21,85.03,43.66,58.22,Upgrade
Debt / Equity Ratio,1.21,1.37,0.73,0.85,0.75,0.33,Upgrade
Debt / EBITDA Ratio,6.39,7.37,4.67,5.02,4.15,1.53,Upgrade
Debt / FCF Ratio,6.84,5.38,4.10,18.75,5.09,1.84,Upgrade
Asset Turnover,0.48,0.54,0.64,0.66,0.76,0.96,Upgrade
Inventory Turnover,4.03,3.55,3.07,3.59,5.12,5.80,Upgrade
Quick Ratio,1.80,7.13,4.72,4.53,6.31,3.73,Upgrade
Current Ratio,2.06,7.85,5.46,5.40,7.10,4.40,Upgrade
Return on Equity (ROE),15.76%,16.38%,11.92%,8.91%,9.27%,18.14%,Upgrade
Return on Assets (ROA),3.96%,3.91%,3.46%,3.10%,4.71%,6.59%,Upgrade
Return on Capital (ROIC),4.34%,4.42%,3.98%,3.53%,5.35%,7.65%,Upgrade
Return on Capital Employed (ROCE),8.80%,5.90%,6.10%,5.50%,6.70%,10.60%,Upgrade
Earnings Yield,5.25%,4.13%,2.51%,2.28%,1.23%,1.53%,Upgrade
FCF Yield,6.39%,6.53%,3.98%,1.14%,2.17%,1.69%,Upgrade
Buyback Yield / Dilution,-5.68%,-6.17%,0.56%,-5.80%,-1.88%,-1.37%,Upgrade
