Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,991.77,939.83,881.68,842.56,748.97,618,Upgrade
Revenue Growth (YoY),7.36%,6.59%,4.64%,12.50%,21.19%,23.02%,Upgrade
Cost of Revenue,336.86,326.15,325.16,342.58,305.9,227.43,Upgrade
Gross Profit,654.91,613.68,556.52,499.98,443.07,390.58,Upgrade
"Selling, General & Admin",229.63,219.89,203.42,186.94,161.58,142.89,Upgrade
Research & Development,266.05,255.88,245.11,218.64,177.71,152.15,Upgrade
Operating Expenses,525.13,504.9,479.96,436.44,369.01,322.56,Upgrade
Operating Income,129.78,108.78,76.56,63.54,74.06,68.02,Upgrade
Interest Expense,-17.31,-11.43,-3.43,-3.14,-15.96,-2.6,Upgrade
Interest & Investment Income,49.03,47.36,29.8,8.76,0.59,0.87,Upgrade
Earnings From Equity Investments,3.11,-,-,-,-,-,Upgrade
Other Non Operating Income (Expenses),-0.43,-2.8,4.62,-0.2,0.14,0.18,Upgrade
EBT Excluding Unusual Items,164.18,141.91,107.56,68.95,58.83,66.47,Upgrade
Merger & Restructuring Charges,-0.11,-0.11,-0.62,-1.06,-0.03,-5.33,Upgrade
Gain (Loss) on Sale of Investments,0.13,0.13,-,0.14,-,25.41,Upgrade
Asset Writedown,-,-,-,-,-0.09,-,Upgrade
Legal Settlements,-0.02,-0.02,-9.04,-11.44,-12.46,-8.99,Upgrade
Other Unusual Items,-0.11,-0.11,-0.07,-,-0.19,2.6,Upgrade
Pretax Income,164.07,141.81,97.83,56.59,46.07,80.16,Upgrade
Income Tax Expense,36.91,19.29,17.49,0.96,-5.11,3.5,Upgrade
Earnings From Continuing Operations,127.16,122.51,80.34,55.63,51.18,76.66,Upgrade
Minority Interest in Earnings,1.01,1.6,0.7,0.71,1.08,1.19,Upgrade
Net Income,128.17,124.12,81.04,56.34,52.26,77.85,Upgrade
Net Income to Common,128.17,124.12,81.04,56.34,52.26,77.85,Upgrade
Net Income Growth,2.46%,53.15%,43.85%,7.80%,-32.88%,45.43%,Upgrade
Shares Outstanding (Basic),50,50,50,50,50,49,Upgrade
Shares Outstanding (Diluted),60,58,55,55,52,51,Upgrade
Shares Change (YoY),5.68%,6.17%,-0.56%,5.80%,1.88%,1.37%,Upgrade
EPS (Basic),2.58,2.50,1.63,1.13,1.05,1.59,Upgrade
EPS (Diluted),2.36,2.29,1.53,1.07,1.01,1.53,Upgrade
EPS Growth,1.89%,49.84%,42.92%,5.78%,-33.99%,44.34%,Upgrade
Free Cash Flow,155.97,196.28,128.45,28.26,92.1,85.94,Upgrade
Free Cash Flow Per Share,2.61,3.38,2.35,0.51,1.77,1.69,Upgrade
Gross Margin,66.03%,65.30%,63.12%,59.34%,59.16%,63.20%,Upgrade
Operating Margin,13.08%,11.58%,8.68%,7.54%,9.89%,11.01%,Upgrade
Profit Margin,12.92%,13.21%,9.19%,6.69%,6.98%,12.60%,Upgrade
Free Cash Flow Margin,15.73%,20.89%,14.57%,3.35%,12.30%,13.91%,Upgrade
EBITDA,151.52,130.31,101.23,95.17,103.02,94.02,Upgrade
EBITDA Margin,15.28%,13.87%,11.48%,11.29%,13.76%,15.21%,Upgrade
D&A For EBITDA,21.74,21.53,24.67,31.63,28.96,26,Upgrade
EBIT,129.78,108.78,76.56,63.54,74.06,68.02,Upgrade
EBIT Margin,13.08%,11.58%,8.68%,7.54%,9.89%,11.01%,Upgrade
Effective Tax Rate,22.50%,13.61%,17.87%,1.70%,-,4.37%,Upgrade
Revenue as Reported,991.77,939.83,881.68,842.56,748.97,618,Upgrade
Advertising Expenses,-,6.6,2.9,6.1,9.6,11.9,Upgrade
