Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,067","1,221",696.98,622.17,710.62,253.46,Upgrade
Cash & Short-Term Investments,"1,067","1,221",696.98,622.17,710.62,253.46,Upgrade
Cash Growth,-8.89%,75.14%,12.03%,-12.45%,180.37%,111.87%,Upgrade
Accounts Receivable,110.98,126.08,130.63,124.28,105.55,83.33,Upgrade
Receivables,110.98,126.08,130.63,124.28,105.55,83.33,Upgrade
Inventory,92.3,87.44,96.14,115.58,75.28,44.28,Upgrade
Prepaid Expenses,-,16.1,14.6,14.5,17.7,8.4,Upgrade
Restricted Cash,-,2.2,0.1,0.01,-,-,Upgrade
Other Current Assets,75.83,29.07,18.33,14.54,8.48,7.95,Upgrade
Total Current Assets,"1,346","1,482",956.78,891.09,917.62,397.41,Upgrade
"Property, Plant & Equipment",122.95,116.63,78.41,86.11,72.19,78.25,Upgrade
Long-Term Investments,197.7,-,-,-,-,-,Upgrade
Goodwill,181.71,154.21,154.5,148.18,112.9,112.84,Upgrade
Other Intangible Assets,71.21,63.16,78.56,82.46,93.01,105.46,Upgrade
Long-Term Deferred Tax Assets,160.88,181.28,131.82,84.19,13.55,21.69,Upgrade
Other Long-Term Assets,43.44,41.33,35,33.36,18.15,11.83,Upgrade
Total Assets,"2,124","2,038","1,440","1,329","1,232",731.69,Upgrade
Accounts Payable,101.33,65.62,39.04,53.12,64.75,38.16,Upgrade
Accrued Expenses,29.02,58.18,50.19,43.12,43.39,33.76,Upgrade
Current Portion of Leases,10.2,7.7,12.04,12.16,10.33,9.97,Upgrade
Current Income Taxes Payable,-,28.05,42.5,43.58,-,-,Upgrade
Current Unearned Revenue,14.39,12.94,10.19,7.54,5.7,4.04,Upgrade
Other Current Liabilities,-,16.32,21.38,5.42,5.17,4.32,Upgrade
Total Current Liabilities,654.01,188.81,175.34,164.94,129.34,90.24,Upgrade
Long-Term Debt,488.92,983.48,493.52,490.37,425.35,110,Upgrade
Long-Term Leases,69.07,65.53,20.47,27.38,32.59,37.7,Upgrade
Long-Term Unearned Revenue,13.58,13.62,12.69,10.79,9.14,8.49,Upgrade
Other Long-Term Liabilities,14.74,15.48,12.7,13.05,9.55,6.81,Upgrade
Total Liabilities,"1,240","1,267",714.71,706.53,605.96,253.24,Upgrade
Common Stock,0.53,0.53,0.52,0.51,0.5,0.5,Upgrade
Additional Paid-In Capital,544.7,521.19,531.73,497.2,498.98,405.83,Upgrade
Retained Earnings,488.14,390.3,266.19,185.14,118.83,66.57,Upgrade
Treasury Stock,-208.71,-186.29,-111.29,-83.99,-5.15,-5.15,Upgrade
Comprehensive Income & Other,2.53,0.82,1.4,-,-,-,Upgrade
Total Common Equity,827.19,726.55,688.55,598.86,613.17,467.75,Upgrade
Minority Interest,56.08,44.75,36.31,23.99,12.89,10.69,Upgrade
Shareholders' Equity,883.27,771.29,724.85,622.85,626.06,478.44,Upgrade
Total Liabilities & Equity,"2,124","2,038","1,440","1,329","1,232",731.69,Upgrade
Total Debt,"1,067","1,057",526.03,529.91,468.27,157.67,Upgrade
Net Cash (Debt),-0.67,163.99,170.96,92.26,242.35,95.79,Upgrade
Net Cash Growth,-,-4.08%,85.30%,-61.93%,153.01%,715.43%,Upgrade
Net Cash Per Share,-0.01,2.83,3.13,1.68,4.67,1.88,Upgrade
Filing Date Shares Outstanding,49.76,49.65,49.95,49.63,50.32,49.59,Upgrade
Total Common Shares Outstanding,49.76,49.62,49.87,49.45,50.26,49.48,Upgrade
Working Capital,691.69,"1,293",781.44,726.15,788.28,307.17,Upgrade
Book Value Per Share,16.62,14.64,13.81,12.11,12.20,9.45,Upgrade
Tangible Book Value,574.27,509.18,455.48,368.22,407.26,249.46,Upgrade
Tangible Book Value Per Share,11.54,10.26,9.13,7.45,8.10,5.04,Upgrade
Land,-,22.68,22.69,22.5,1.4,1.4,Upgrade
Machinery,-,10.33,9.84,9.08,8.12,6.81,Upgrade
Construction In Progress,-,14.81,3.58,1.86,2.06,9.78,Upgrade
Leasehold Improvements,-,34.4,33.56,31.53,30.22,25.55,Upgrade
