Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"2,308","2,320","2,114","1,050",890.52,951.44,Upgrade
Interest Income on Investments,425.88,434.88,425.71,97.76,71.53,61.19,Upgrade
Total Interest Income,"2,734","2,755","2,539","1,148",962.04,"1,013",Upgrade
Interest Paid on Deposits,740.81,802.81,461.65,48.2,27.15,100.2,Upgrade
Interest Paid on Borrowings,180.03,234.03,284.5,29.81,15.25,29.91,Upgrade
Total Interest Expense,920.84,"1,037",746.16,78,42.4,130.11,Upgrade
Net Interest Income,"1,813","1,718","1,793","1,070",919.65,882.52,Upgrade
Net Interest Income Growth (YoY),4.54%,-4.17%,67.58%,16.35%,4.21%,-4.14%,Upgrade
Mortgage Banking Activities,31.11,24.11,16.79,106.86,186.81,270.82,Upgrade
Gain (Loss) on Sale of Investments,2.63,-0.37,2.31,-7.1,-1.5,0.96,Upgrade
Other Non-Interest Income,76.47,61.47,59.62,7.34,77.1,64.49,Upgrade
Total Non-Interest Income,257.97,210.97,203.93,199.53,356.32,412.01,Upgrade
Non-Interest Income Growth (YoY),13.77%,3.45%,2.21%,-44.00%,-13.52%,21.24%,Upgrade
Revenues Before Loan Losses,"2,071","1,929","1,997","1,270","1,276","1,295",Upgrade
Provision for Loan Losses,154.92,105.92,213.2,84.02,-42.65,204.86,Upgrade
Revenue,"1,916","1,823","1,784","1,186","1,319","1,090",Upgrade
Revenue Growth (YoY),4.79%,2.22%,50.47%,-10.09%,21.01%,-8.27%,Upgrade
Salaries and Employee Benefits,592.4,568.4,598.03,431.47,469.91,469.99,Upgrade
Occupancy Expenses,165.27,151.27,148.9,110.13,109.85,120.43,Upgrade
Federal Deposit Insurance,32.58,41.58,71.4,13.96,9.24,12.52,Upgrade
Amortization of Goodwill & Intangibles,114.43,119.43,111.3,4.09,4.52,4.99,Upgrade
"Selling, General & Administrative",134.05,134.05,137.95,106.37,106.35,107.27,Upgrade
Other Non-Interest Expense,72.25,66.25,73.47,51.57,45.4,45.96,Upgrade
Total Non-Interest Expense,"1,111","1,081","1,141",717.59,745.27,761.15,Upgrade
EBT Excluding Unusual Items,805.46,742.46,642.86,467.93,573.34,328.52,Upgrade
Pretax Income,638.75,718.75,471.2,450.58,558.16,"-1,456",Upgrade
Income Tax Expense,160.08,185.08,122.48,113.83,137.86,67,Upgrade
Net Income,478.68,533.68,348.72,336.75,420.3,"-1,523",Upgrade
Net Income to Common,478.68,533.68,348.72,336.75,420.3,"-1,523",Upgrade
Net Income Growth,-1.09%,53.04%,3.55%,-19.88%,-,-,Upgrade
Basic Shares Outstanding,216,208,195,129,130,131,Upgrade
Diluted Shares Outstanding,217,209,196,130,131,131,Upgrade
Shares Change (YoY),3.92%,6.88%,50.98%,-0.99%,-0.13%,-0.20%,Upgrade
EPS (Basic),2.21,2.56,1.79,2.60,3.22,-11.61,Upgrade
EPS (Diluted),2.20,2.55,1.78,2.60,3.21,-11.61,Upgrade
EPS Growth,-4.99%,43.26%,-31.54%,-19.00%,-,-,Upgrade
Dividend Per Share,0.360,1.440,1.440,1.410,1.410,1.410,Upgrade
Dividend Growth,-75.00%,-,2.14%,-,-,-,Upgrade
Effective Tax Rate,25.06%,25.75%,25.99%,25.26%,24.70%,-,Upgrade
