Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"2,343","1,871","2,157","1,284","2,758","2,478",Upgrade
Investment Securities,"11,125","2,748","2,838","1,423","1,480","1,247",Upgrade
Trading Asset Securities,-,108.64,38.09,15.44,177.42,342.51,Upgrade
Mortgage-Backed Securities,18,"5,828","6,282","1,993","2,624","1,894",Upgrade
Total Investments,"11,143","8,684","9,158","3,431","4,282","3,484",Upgrade
Gross Loans,"48,462","38,173","38,043","26,204","22,604","21,848",Upgrade
Allowance for Loan Losses,-473,-424.63,-440.87,-301.14,-248.41,-328.4,Upgrade
Other Adjustments to Gross Loans,-,-491.83,-600.93,-47.67,-51.06,-69.09,Upgrade
Net Loans,"47,989","37,256","37,001","25,855","22,305","21,451",Upgrade
"Property, Plant & Equipment",572,459.9,454.78,254.61,253.49,282.99,Upgrade
Goodwill,"1,481","1,029","1,029",-,-,2.72,Upgrade
Other Intangible Assets,754,484.25,603.68,4.75,8.84,13.36,Upgrade
Loans Held for Sale,340,71.54,30.72,71.65,353.11,766.23,Upgrade
Accrued Interest Receivable,-,180.9,189,97.4,70.54,83.8,Upgrade
Other Receivables,-,-,-,-,46.69,33.89,Upgrade
Restricted Cash,-,7.7,5.1,10.5,4,95.6,Upgrade
Other Current Assets,-,-,-,-,34.38,30.89,Upgrade
Long-Term Deferred Tax Assets,392,359.43,347.2,132.82,-,-,Upgrade
Other Real Estate Owned & Foreclosed,3,-,-,-,1.87,1.81,Upgrade
Other Long-Term Assets,"2,479","1,172","1,197",707.16,524.12,511.66,Upgrade
Total Assets,"67,496","51,576","52,174","31,849","30,641","29,235",Upgrade
Interest Bearing Deposits,"37,961","27,211","26,316","16,194","15,091","14,090",Upgrade
Institutional Deposits,-,"1,202","1,034",582.84,480.43,899.56,Upgrade
Non-Interest Bearing Deposits,"17,810","13,308","14,256","10,289","11,024","9,633",Upgrade
Total Deposits,"55,771","41,721","41,607","27,066","26,595","24,622",Upgrade
Short-Term Borrowings,167,517.25,513.21,579.97,501.92,384.17,Upgrade
Current Portion of Long-Term Debt,"2,300","3,100",-,-,-,-,Upgrade
Current Portion of Leases,-,33.81,-,-,-,-,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,"3,950",906.18,6.33,771.48,Upgrade
Long-Term Leases,168,91.91,130.58,91.69,95.43,113.59,Upgrade
Trust Preferred Securities,438,438.56,424.34,411.45,381.12,343.49,Upgrade
Pension & Post-Retirement Benefits,-,65.74,68.32,26.17,28.38,29.46,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,4.35,5.44,Upgrade
Other Long-Term Liabilities,862,490.19,485.1,287.74,279.45,260.77,Upgrade
Total Liabilities,"59,706","46,458","47,179","29,369","27,892","26,531",Upgrade
Common Stock,"8,189","5,817","5,803","3,450","3,445","3,515",Upgrade
Retained Earnings,-131,-237.25,-467.57,-543.8,-697.34,-932.77,Upgrade
Comprehensive Income & Other,-268,-461.98,-340.14,-426.86,1.76,122.75,Upgrade
Shareholders' Equity,"7,790","5,118","4,995","2,480","2,749","2,705",Upgrade
Total Liabilities & Equity,"67,496","51,576","52,174","31,849","30,641","29,235",Upgrade
Total Debt,"3,073","4,182","5,018","1,989",984.8,"1,613",Upgrade
Net Cash (Debt),-730,"-2,202","-2,823",-689.71,"1,950","1,207",Upgrade
Net Cash Growth,-,-,-,-,61.53%,-,Upgrade
Net Cash Per Share,-3.36,-10.52,-14.41,-5.32,14.88,9.20,Upgrade
Filing Date Shares Outstanding,299.15,209.65,208.63,129.32,129.07,131.21,Upgrade
Total Common Shares Outstanding,299.15,209.54,208.58,129.32,129.07,131.21,Upgrade
Book Value Per Share,26.04,24.43,23.95,19.18,21.30,20.61,Upgrade
Tangible Book Value,"5,555","3,605","3,362","2,475","2,740","2,689",Upgrade
Tangible Book Value Per Share,18.57,17.20,16.12,19.14,21.23,20.49,Upgrade
